Students	855
1	31 16 49 43
2	31 13 3 6
3	56 10 8 14
4	36 46 14 8
5	48 42 1 23
6	55 7 48 52
7	8 9 53 40
8	30 8 53 3
9	17 48 16 33
10	51 10 15 7
11	55 42 57 14
12	37 31 55 25
13	38 42 45 17
14	5 21 38 42
15	49 52 15 37
16	13 1 27 3
17	46 54 30 21
18	23 5 52 28
19	4 57 50 19
20	35 14 30 51
21	15 39 8 45
22	23 24 9 21
23	33 52 21 30
24	57 41 20 13
25	6 14 39 9
26	16 42 29 38
27	55 51 58 21
28	24 28 37 1
29	10 37 6 58
30	21 48 17 30
31	48 45 31 16
32	15 10 3 59
33	40 7 25 3
34	36 40 11 24
35	56 28 36 7
36	10 25 54 15
37	15 35 43 20
38	45 22 16 20
39	54 59 15 1
40	46 6 3 15
41	9 7 14 45
42	5 36 2 4
43	12 40 3 29
44	21 4 54 36
45	27 25 22 5
46	59 38 45 16
47	48 9 11 39
48	58 8 48 4
49	45 22 24 3
50	9 3 39 42
51	25 37 41 53
52	10 44 57 49
53	13 18 8 7
54	47 6 50 52
55	9 39 45 29
56	33 2 19 8
57	14 19 46 2
58	11 58 12 23
59	13 35 52 8
60	60 2 15 11
61	31 14 11 22
62	36 45 44 14
63	60 21 19 24
64	7 60 58 38
65	21 42 15 14
66	23 19 42 8
67	12 41 25 13
68	48 11 8 17
69	9 31 57 39
70	60 18 16 19
71	44 23 19 6
72	45 13 37 1
73	47 39 24 48
74	12 22 2 46
75	57 29 33 3
76	17 34 16 58
77	13 36 50 25
78	11 22 5 49
79	13 6 4 54
80	45 54 58 7
81	28 12 44 7
82	51 7 57 4
83	54 46 43 14
84	53 6 56 29
85	29 13 31 10
86	4 54 44 12
87	53 22 8 18
88	27 44 60 54
89	6 7 48 49
90	23 32 49 34
91	52 1 17 38
92	35 28 58 39
93	38 58 28 48
94	57 59 45 17
95	24 36 40 31
96	31 10 48 17
97	28 13 20 54
98	56 23 2 37
99	30 22 14 44
100	44 21 30 13
101	55 49 37 33
102	42 29 59 25
103	8 38 57 26
104	58 40 3 25
105	30 33 34 22
106	23 55 59 28
107	21 32 4 42
108	14 15 48 30
109	17 53 43 1
110	18 45 23 26
111	12 11 48 46
112	60 5 49 45
113	23 55 21 20
114	20 8 21 3
115	31 40 23 6
116	40 27 39 3
117	45 14 37 54
118	14 60 11 23
119	46 53 33 8
120	46 56 28 52
121	12 24 44 25
122	16 15 35 3
123	14 23 22 35
124	6 15 17 41
125	3 38 44 60
126	1 12 29 47
127	52 37 28 29
128	11 21 20 45
129	38 10 7 35
130	6 8 52 4
131	51 14 11 16
132	27 21 24 15
133	25 7 37 29
134	14 23 15 46
135	10 26 30 23
136	22 4 60 51
137	6 5 8 18
138	59 52 60 29
139	40 17 7 23
140	21 20 22 35
141	47 36 35 8
142	42 49 34 20
143	59 35 30 45
144	21 30 4 29
145	10 50 44 22
146	11 45 18 26
147	20 38 27 22
148	3 18 45 35
149	8 20 59 30
150	43 54 44 48
151	44 5 16 45
152	13 3 15 28
153	19 36 52 24
154	35 21 15 43
155	22 16 44 1
156	60 48 22 41
157	44 25 34 58
158	40 42 5 10
159	20 31 32 30
160	49 23 42 25
161	48 16 3 21
162	19 23 55 22
163	59 37 29 22
164	14 32 3 36
165	5 12 6 14
166	50 29 25 42
167	11 60 16 23
168	53 43 11 9
169	54 16 25 13
170	44 55 35 37
171	41 60 5 12
172	42 31 10 13
173	38 12 60 49
174	35 9 24 43
175	53 8 5 22
176	58 2 7 26
177	15 35 11 8
178	17 32 42 31
179	49 55 52 53
180	12 36 40 54
181	49 9 25 40
182	22 56 47 34
183	21 32 41 8
184	8 5 30 46
185	58 30 53 42
186	21 24 27 30
187	40 26 59 5
188	7 34 9 52
189	28 9 23 38
190	33 60 27 15
191	25 2 33 50
192	28 58 25 3
193	39 48 50 57
194	13 5 16 7
195	12 56 9 30
196	9 53 1 56
197	1 36 28 59
198	8 60 54 41
199	14 45 52 38
200	16 10 40 48
201	2 1 25 44
202	36 44 60 57
203	9 11 4 44
204	16 48 41 38
205	42 11 15 17
206	45 59 46 42
207	3 31 11 32
208	60 59 47 18
209	9 15 4 49
210	48 35 12 42
211	3 15 52 44
212	51 38 36 10
213	58 60 5 43
214	59 45 46 24
215	24 25 10 2
216	45 31 40 34
217	13 16 17 55
218	34 48 55 6
219	15 42 58 1
220	38 40 11 17
221	15 20 45 55
222	6 7 22 58
223	51 6 2 14
224	2 24 56 39
225	38 20 37 7
226	37 2 43 13
227	8 32 22 53
228	33 52 47 37
229	10 25 15 21
230	46 2 31 20
231	57 36 48 15
232	6 41 46 2
233	7 9 37 56
234	34 59 24 27
235	33 10 44 18
236	18 5 10 50
237	45 19 11 12
238	21 29 6 43
239	16 18 12 27
240	41 52 17 60
241	20 2 18 17
242	24 6 18 7
243	32 39 48 35
244	19 53 29 20
245	54 21 2 18
246	9 18 12 28
247	5 36 40 43
248	34 5 9 27
249	15 28 9 11
250	11 6 9 19
251	57 10 7 25
252	20 47 32 2
253	6 44 28 12
254	5 59 36 20
255	17 6 2 54
256	40 5 12 11
257	25 30 45 46
258	35 18 58 32
259	58 18 31 26
260	55 28 12 49
261	52 23 3 39
262	40 26 33 22
263	7 18 29 17
264	22 45 58 52
265	37 26 41 36
266	42 50 13 45
267	14 24 5 9
268	25 30 57 33
269	45 26 42 53
270	31 18 47 57
271	6 56 2 44
272	19 45 32 34
273	53 49 27 22
274	4 3 51 46
275	25 6 13 37
276	31 28 10 15
277	47 29 24 12
278	23 42 45 34
279	17 25 40 20
280	1 59 20 49
281	56 36 29 17
282	37 48 51 12
283	11 54 25 47
284	14 4 31 15
285	27 42 9 17
286	26 10 17 53
287	1 12 42 38
288	22 34 52 36
289	49 26 24 9
290	11 45 54 5
291	45 54 11 42
292	33 5 19 26
293	11 21 50 8
294	51 39 8 55
295	15 5 40 3
296	4 32 48 51
297	29 26 53 24
298	58 19 33 21
299	29 44 21 4
300	29 35 37 52
301	26 23 57 30
302	34 45 6 37
303	7 42 34 59
304	52 34 41 19
305	40 3 52 50
306	31 5 23 49
307	31 13 14 10
308	21 1 2 13
309	1 47 57 23
310	21 12 10 34
311	40 23 53 5
312	25 30 13 38
313	53 37 8 57
314	16 1 40 7
315	1 16 22 35
316	2 58 25 41
317	26 3 57 28
318	9 8 16 5
319	60 29 30 38
320	40 33 50 17
321	4 19 6 9
322	55 7 54 13
323	33 1 59 10
324	15 3 44 34
325	37 8 48 12
326	9 40 8 52
327	38 35 1 29
328	3 14 5 20
329	19 12 32 50
330	21 33 16 47
331	15 28 50 52
332	51 6 30 16
333	18 4 24 55
334	4 51 18 23
335	25 19 24 7
336	27 18 1 53
337	20 19 59 27
338	26 39 52 49
339	7 56 13 23
340	20 56 18 27
341	42 12 37 41
342	60 52 21 48
343	32 45 11 25
344	55 16 43 6
345	20 5 39 58
346	48 53 14 26
347	52 33 5 36
348	51 10 19 53
349	45 5 58 28
350	24 16 30 25
351	53 5 36 18
352	20 3 44 33
353	46 57 56 2
354	4 40 56 58
355	43 12 13 19
356	14 40 8 42
357	52 8 20 49
358	12 33 1 2
359	21 41 16 48
360	4 9 23 32
361	50 24 55 27
362	14 25 5 36
363	29 3 43 40
364	37 4 31 25
365	2 30 17 25
366	23 25 59 43
367	42 14 26 59
368	24 32 52 6
369	60 31 50 53
370	55 52 32 30
371	18 45 12 21
372	31 29 35 33
373	20 21 34 41
374	39 47 57 27
375	11 7 45 39
376	4 8 29 9
377	58 32 47 24
378	34 1 6 12
379	44 55 17 40
380	4 1 9 6
381	28 12 16 56
382	52 30 36 48
383	42 8 50 13
384	41 2 35 22
385	30 22 59 42
386	59 38 5 12
387	5 45 36 2
388	7 47 24 43
389	37 42 10 13
390	33 12 24 30
391	10 40 13 7
392	10 17 9 20
393	52 43 41 40
394	43 34 1 48
395	29 39 10 54
396	56 4 5 42
397	26 35 7 39
398	49 4 31 30
399	24 51 18 50
400	18 28 38 9
401	27 44 59 16
402	54 32 16 39
403	7 58 42 30
404	23 18 48 54
405	23 49 9 46
406	21 13 27 47
407	24 1 58 57
408	20 41 59 51
409	26 50 6 39
410	46 4 51 56
411	29 60 3 1
412	10 55 56 27
413	15 23 56 47
414	28 57 59 42
415	25 48 19 15
416	12 43 14 8
417	23 8 21 7
418	59 47 28 7
419	46 12 6 24
420	11 22 7 12
421	1 52 54 51
422	19 29 53 8
423	27 51 58 1
424	45 5 9 43
425	12 15 36 17
426	13 5 1 7
427	31 12 6 18
428	47 18 51 23
429	25 26 10 12
430	22 11 51 12
