Class Times	57
Rooms	74
1	670
2	712
3	356
4	526
5	90
6	504
7	930
8	834
9	641
10	924
11	153
12	978
13	132
14	14
15	417
16	308
17	872
18	552
19	316
20	871
21	995
22	355
23	480
24	401
25	270
26	668
27	74
28	860
29	356
30	924
31	44
32	492
33	395
34	445
35	990
36	970
37	959
38	218
39	647
40	508
41	627
42	243
43	364
44	246
45	908
46	993
47	57
48	396
49	114
50	594
51	939
52	276
53	701
54	116
55	602
56	82
57	654
58	23
59	45
60	658
61	509
62	478
63	10
64	937
65	710
66	312
67	204
68	926
69	883
70	392
71	697
72	743
73	878
74	138
Classes	82
Teachers	41
1	14
2	37
3	13
4	4
5	10
6	31
7	17
8	35
9	1
10	6
11	33
12	20
13	2
14	29
15	7
16	6
17	2
18	18
19	23
20	12
21	30
22	21
23	23
24	4
25	17
26	11
27	26
28	31
29	36
30	15
31	3
32	20
33	12
34	40
35	19
36	40
37	22
38	9
39	36
40	19
41	16
42	22
43	15
44	14
45	41
46	39
47	11
48	39
49	38
50	38
51	5
52	32
53	24
54	8
55	21
56	41
57	5
58	1
59	10
60	18
61	13
62	29
63	26
64	16
65	8
66	32
67	35
68	30
69	9
70	33
71	7
72	37
73	3
74	25
75	25
76	34
77	28
78	28
79	27
80	34
81	24
82	27
