Class Times	33
Rooms	95
1	742
2	269
3	584
4	786
5	26
6	341
7	241
8	857
9	989
10	449
11	229
12	240
13	469
14	592
15	540
16	773
17	134
18	670
19	625
20	73
21	446
22	841
23	45
24	792
25	158
26	165
27	797
28	827
29	700
30	765
31	745
32	557
33	47
34	769
35	735
36	112
37	557
38	131
39	740
40	911
41	741
42	334
43	435
44	958
45	117
46	844
47	551
48	819
49	291
50	102
51	641
52	525
53	606
54	860
55	630
56	945
57	81
58	275
59	103
60	710
61	176
62	506
63	439
64	92
65	462
66	309
67	686
68	698
69	321
70	391
71	380
72	219
73	169
74	692
75	257
76	84
77	472
78	839
79	988
80	46
81	884
82	268
83	800
84	339
85	819
86	694
87	852
88	690
89	706
90	610
91	394
92	665
93	547
94	871
95	38
Classes	70
Teachers	35
1	8
2	19
3	2
4	12
5	32
6	7
7	21
8	14
9	17
10	34
11	25
12	11
13	30
14	24
15	1
16	24
17	6
18	3
19	32
20	11
21	29
22	9
23	16
24	10
25	13
26	6
27	14
28	7
29	16
30	28
31	8
32	33
33	21
34	12
35	13
36	17
37	3
38	28
39	15
40	9
41	2
42	33
43	22
44	19
45	1
46	4
47	35
48	18
49	10
50	22
51	20
52	29
53	26
54	27
55	5
56	34
57	23
58	30
59	4
60	27
61	23
62	5
63	31
64	31
65	35
66	20
67	26
68	25
69	18
70	15
