Students	473
1	10 30 66 96
2	20 11 92 60
3	37 89 26 66
4	20 14 69 7
5	53 36 72 96
6	32 21 44 12
7	54 92 62 100
8	56 94 100 2
9	71 24 49 3
10	18 14 44 40
11	21 48 78 16
12	43 89 69 68
13	48 97 10 74
14	98 24 60 76
15	5 74 95 72
16	65 31 91 85
17	100 8 75 97
18	90 93 2 26
19	3 61 55 52
20	74 31 91 21
21	28 88 5 69
22	1 12 99 53
23	79 88 53 13
24	84 19 47 61
25	42 74 5 13
26	9 57 33 26
27	12 82 42 84
28	87 39 61 35
29	89 24 95 44
30	42 33 45 31
31	56 94 98 87
32	68 45 82 37
33	84 10 46 20
34	83 11 55 63
35	98 91 4 35
36	70 21 40 95
37	25 6 80 28
38	79 3 86 98
39	69 39 74 22
40	28 87 17 5
41	41 52 57 23
42	45 32 85 72
43	82 58 3 69
44	73 81 63 56
45	52 44 47 54
46	25 31 23 54
47	4 19 76 73
48	81 66 61 93
49	27 78 48 73
50	89 60 44 1
51	60 14 79 16
52	43 95 27 77
53	5 82 63 48
54	75 37 69 67
55	18 59 23 7
56	94 44 86 91
57	8 62 82 89
58	48 14 40 45
59	48 56 94 32
60	67 18 63 39
61	7 1 27 41
62	93 73 28 45
63	91 68 94 97
64	23 94 56 47
65	39 52 95 48
66	69 12 9 82
67	95 28 6 70
68	18 80 29 42
69	5 76 84 57
70	44 81 30 15
71	97 23 80 89
72	55 86 22 99
73	61 83 21 47
74	33 11 86 71
75	46 20 100 83
76	83 64 58 67
77	27 76 23 74
78	38 49 71 6
79	84 5 61 16
80	32 39 61 16
81	48 80 52 8
82	46 70 43 28
83	80 62 57 17
84	2 53 83 57
85	6 95 48 30
86	91 48 78 66
87	51 59 77 31
88	51 12 82 20
89	6 40 3 1
90	39 63 36 66
91	44 37 2 94
92	95 83 14 40
93	77 47 33 24
94	69 34 73 86
95	89 61 12 53
96	71 27 32 18
97	85 99 12 17
98	68 58 69 52
99	60 47 54 80
100	41 79 36 67
101	37 24 90 49
102	54 80 53 12
103	11 81 39 33
104	17 93 5 42
105	21 77 13 24
106	17 41 37 94
107	80 52 60 40
108	28 84 30 26
109	76 9 16 24
110	58 90 61 70
111	79 7 71 57
112	37 45 49 16
113	88 10 78 24
114	56 28 9 44
115	36 68 98 54
116	81 20 68 72
117	60 33 84 77
118	46 87 55 9
119	86 34 35 70
120	89 75 55 8
121	57 21 78 62
122	9 24 74 86
123	43 31 71 29
124	83 22 42 40
125	34 38 50 44
126	63 4 81 41
127	50 52 75 65
128	12 20 68 3
129	37 82 51 87
130	67 59 82 94
131	95 64 59 12
132	33 86 58 59
133	18 66 73 11
134	4 96 90 20
135	41 99 68 13
136	13 71 96 22
137	44 60 31 48
138	35 39 18 67
139	68 85 43 6
140	60 92 21 52
141	25 92 24 14
142	42 48 12 16
143	49 73 5 52
144	9 76 38 58
145	12 50 20 78
146	90 17 76 41
147	85 69 37 1
148	1 2 46 64
149	99 22 98 94
150	57 37 14 67
151	63 98 74 65
152	51 8 61 32
153	19 26 72 62
154	67 96 99 75
155	1 89 72 14
156	32 36 88 46
157	15 12 63 30
158	15 83 12 96
159	83 65 40 28
160	29 26 2 62
161	68 23 100 72
162	58 54 37 59
163	32 44 61 87
164	86 59 43 89
165	96 74 10 27
166	33 47 91 32
167	84 40 11 52
168	61 3 78 98
169	94 73 32 30
170	12 50 40 48
171	8 48 45 16
172	13 32 51 23
173	52 62 36 82
174	56 55 74 99
175	98 46 51 27
176	95 22 30 24
177	44 7 61 49
178	63 68 76 83
179	83 76 65 7
180	1 82 4 2
181	67 89 38 36
182	40 32 92 33
183	28 9 8 84
184	32 52 91 57
185	89 36 31 58
186	21 62 7 92
187	16 18 74 35
188	55 49 84 65
189	77 66 59 86
190	87 86 30 63
191	67 51 39 50
192	76 34 98 46
193	35 85 78 2
194	48 74 82 27
195	95 16 91 41
196	30 93 61 58
197	99 5 61 85
198	66 43 41 88
199	23 56 25 63
200	34 58 44 65
201	98 93 48 94
202	18 96 12 62
203	87 62 4 68
204	6 94 14 88
205	27 8 82 95
206	15 30 63 10
207	21 66 54 47
208	57 61 41 2
209	44 99 65 32
210	59 63 48 60
211	25 88 32 72
212	25 32 88 50
213	40 29 33 90
214	29 55 27 17
215	79 13 17 57
216	22 61 76 38
217	57 71 67 45
218	95 15 46 98
219	88 4 13 43
220	97 98 39 51
221	73 72 3 65
222	99 69 43 23
223	87 52 100 42
224	63 59 77 74
225	49 58 56 80
226	1 37 45 90
227	79 7 52 40
228	75 45 46 79
229	85 99 33 90
230	73 67 74 45
231	31 87 12 95
232	47 58 49 41
233	53 40 28 90
234	87 64 38 37
235	27 84 78 73
236	36 94 15 54
237	36 74 51 42
238	33 41 74 68
239	15 38 92 60
240	82 14 38 32
241	16 93 72 48
242	39 50 64 9
243	63 17 60 19
244	99 61 73 36
245	54 51 63 91
246	9 6 21 5
247	70 60 82 93
248	76 19 43 89
249	59 58 86 28
250	53 91 44 65
251	10 48 2 13
252	5 33 12 15
253	30 87 44 50
254	31 54 10 88
255	30 97 12 7
256	95 55 19 29
257	20 2 96 21
258	92 37 8 26
259	100 34 88 43
260	14 11 5 43
261	9 8 54 92
262	85 66 51 45
263	17 71 54 76
264	58 99 91 19
265	35 63 91 14
266	12 9 41 54
267	60 20 17 100
268	30 19 83 62
269	83 6 54 37
