Students	411
1	21 20 27 7
2	9 22 3 26
3	13 12 23 15
4	11 6 13 5
5	11 10 22 24
6	12 17 2 26
7	24 28 14 10
8	21 19 5 3
9	5 19 29 18
10	2 19 22 24
11	12 29 7 27
12	10 7 23 28
13	28 1 15 3
14	18 13 5 26
15	7 26 14 4
16	14 6 22 21
17	10 23 25 4
18	5 3 12 25
19	20 11 18 23
20	4 29 12 21
21	6 27 20 5
22	7 14 1 15
23	25 24 7 29
24	17 1 4 8
25	30 4 26 12
26	24 9 14 28
27	26 18 4 14
28	25 20 15 30
29	27 9 6 18
30	18 17 16 5
31	28 16 15 21
32	24 13 1 2
33	8 16 23 9
34	10 25 24 12
35	29 13 30 6
36	19 26 10 1
37	12 23 20 13
38	14 30 16 11
39	17 20 22 21
40	22 14 3 11
41	11 12 19 23
42	21 18 19 22
43	24 27 23 18
44	5 7 4 25
45	28 10 9 20
46	8 9 2 1
47	13 7 10 27
48	26 16 5 1
49	23 28 24 11
50	27 2 13 29
51	3 13 21 17
52	16 7 20 25
53	15 4 27 8
54	15 6 5 14
55	17 8 27 3
56	26 11 9 24
57	13 10 30 4
58	29 1 25 30
59	12 17 20 16
60	24 3 16 23
61	30 12 17 19
62	7 4 21 19
63	26 20 9 19
64	5 18 3 6
65	1 13 27 7
66	2 7 23 25
67	24 14 16 19
68	14 23 1 17
69	30 16 9 2
70	7 8 23 11
71	14 9 7 3
72	24 13 4 16
73	16 5 17 14
74	16 11 9 20
75	12 21 5 7
76	12 8 22 28
77	5 20 29 12
78	3 17 13 5
79	9 10 30 27
80	19 9 12 25
81	7 14 6 28
82	29 19 10 30
83	5 6 30 28
84	14 10 25 6
85	22 24 25 28
86	12 20 5 6
87	27 12 4 21
88	22 25 28 30
89	4 22 15 6
90	2 24 30 14
91	9 17 20 26
92	21 22 25 23
93	23 17 20 14
94	29 21 9 18
95	6 7 20 28
96	27 21 14 8
97	1 30 28 10
98	14 26 27 16
99	1 7 9 23
100	21 17 6 26
101	22 2 13 16
102	16 5 22 4
103	9 19 2 13
104	1 29 30 21
105	21 15 12 14
106	30 8 7 27
107	18 6 28 2
108	7 23 19 21
109	23 15 30 19
110	10 17 29 23
111	1 26 8 11
112	3 9 14 7
113	25 17 26 22
114	3 23 4 17
115	18 4 29 3
116	23 17 9 13
117	16 29 17 23
118	20 2 11 25
119	28 1 18 10
120	21 29 6 22
121	10 2 12 16
122	23 20 21 18
123	18 28 24 1
124	28 2 3 6
125	29 27 9 20
126	23 14 9 7
127	23 10 16 3
128	17 7 13 25
129	30 26 29 7
130	13 18 27 22
131	5 12 11 13
132	16 26 4 29
133	24 27 4 1
134	26 8 11 1
135	28 7 19 23
136	18 5 27 16
137	20 18 9 3
138	12 25 11 22
139	10 25 3 5
140	19 16 15 4
141	13 1 23 15
142	10 9 15 16
143	15 18 22 8
144	14 17 9 24
145	10 20 23 24
146	15 24 20 27
147	22 1 20 12
148	29 3 16 15
149	24 2 21 15
150	26 23 8 27
151	11 21 17 26
152	22 4 29 19
153	30 17 3 12
154	13 18 7 28
155	6 4 27 12
156	2 27 12 22
157	11 13 7 2
158	23 7 2 25
159	28 27 30 14
160	22 30 1 12
161	14 11 20 10
162	2 17 10 25
163	22 2 20 16
164	14 15 20 29
165	24 13 19 21
166	4 26 10 3
167	28 21 17 30
168	2 10 24 28
169	26 4 15 21
170	19 16 4 12
171	13 12 22 7
172	15 26 29 27
173	1 4 14 6
174	7 24 1 18
175	10 5 20 22
176	10 30 1 11
177	26 13 14 28
178	15 25 30 6
179	26 9 17 29
180	14 18 1 17
181	4 19 11 3
182	9 6 16 5
183	3 10 14 11
184	30 12 18 2
185	24 23 11 10
186	12 18 28 19
187	25 20 16 9
188	10 12 2 29
189	24 30 27 7
190	3 20 29 2
191	13 26 12 18
192	15 8 22 16
193	11 17 1 28
194	22 4 16 13
195	26 23 6 25
196	14 12 18 7
197	7 26 9 5
198	1 8 12 19
199	12 27 20 9
200	18 25 5 10
