Students	1165
1	58 65 63 42
2	12 38 69 61
3	63 46 33 56
4	3 59 40 12
5	59 70 39 22
6	57 48 34 42
7	40 6 22 50
8	28 22 25 41
9	3 23 47 1
10	32 65 7 29
11	35 66 53 43
12	5 40 63 52
13	28 44 65 56
14	4 49 46 68
15	67 12 3 35
16	50 15 66 47
17	62 70 20 34
18	31 48 16 14
19	29 7 11 1
20	23 29 47 58
21	25 5 48 30
22	68 34 44 10
23	34 3 55 52
24	51 55 61 36
25	25 70 41 67
26	55 64 26 59
27	48 60 31 69
28	51 10 63 70
29	40 54 22 53
30	6 37 33 5
31	12 19 39 10
32	27 57 9 29
33	6 32 42 44
34	20 14 41 31
35	40 39 5 21
36	31 1 15 69
37	37 46 54 22
38	40 13 41 55
39	38 32 1 3
40	62 46 21 66
41	23 42 64 57
42	43 69 68 64
43	65 28 45 4
44	26 8 14 7
45	43 50 47 56
46	2 11 16 10
47	36 24 44 16
48	43 18 62 48
49	12 35 19 39
50	5 18 26 60
51	33 29 1 62
52	68 41 9 29
53	70 37 22 1
54	27 21 14 58
55	42 50 67 25
56	65 37 8 60
57	26 42 41 54
58	64 67 59 45
59	68 37 62 5
60	12 57 40 50
61	11 27 10 57
62	45 18 70 4
63	36 16 55 19
64	51 70 1 35
65	38 10 48 70
66	43 36 17 55
67	12 6 31 68
68	26 6 11 14
69	58 10 35 17
70	43 59 42 23
71	47 53 3 1
72	56 54 48 4
73	37 22 4 26
74	19 37 26 13
75	50 17 59 20
76	18 66 4 12
77	61 27 64 8
78	51 35 54 23
79	32 44 59 67
80	62 21 50 70
81	51 45 58 55
82	65 35 17 29
83	9 61 42 53
84	32 2 61 46
85	19 6 67 58
86	38 48 5 51
87	35 8 53 26
88	24 26 27 59
89	32 66 6 21
90	60 58 67 21
91	2 52 57 45
92	6 14 19 15
93	68 40 18 54
94	22 30 67 59
95	11 51 33 68
96	69 52 39 63
97	61 14 22 33
98	29 61 39 58
99	30 64 38 8
100	58 61 43 38
101	14 15 29 18
102	32 38 2 60
103	23 33 57 30
104	28 44 25 19
105	51 22 4 9
106	65 18 52 20
107	20 70 3 63
108	13 40 42 63
109	48 54 19 45
110	57 40 17 19
111	63 61 11 42
112	5 32 14 40
113	66 59 13 39
114	49 16 48 35
115	50 44 1 13
116	2 42 38 56
117	36 39 40 42
118	15 44 23 65
119	5 18 26 55
120	58 39 70 17
121	15 13 58 29
122	2 37 35 52
123	45 54 34 23
124	41 21 11 37
125	7 51 31 57
126	51 12 43 40
127	10 54 23 62
128	49 10 54 33
129	50 51 43 63
130	13 66 62 30
131	6 7 47 35
132	70 37 21 41
133	60 36 62 41
134	35 37 21 34
135	69 13 55 33
136	26 52 49 10
137	69 57 58 7
138	60 10 52 17
139	3 13 38 52
140	37 45 64 53
141	55 33 21 64
142	59 36 22 47
143	30 34 57 12
144	15 34 49 33
145	35 64 9 56
146	48 17 60 44
147	58 11 33 19
148	29 55 16 17
149	21 36 3 26
150	68 6 50 36
151	60 59 7 2
152	41 55 61 25
153	41 23 52 3
154	48 55 5 70
155	35 30 68 16
156	28 54 69 68
157	61 19 47 2
158	36 25 43 21
159	24 51 67 36
160	69 2 52 12
161	38 67 48 23
162	24 20 69 48
163	38 2 47 70
164	47 68 22 55
165	69 18 16 13
166	2 13 41 3
167	29 58 48 17
168	15 18 28 57
169	3 31 28 23
170	19 35 3 5
171	39 7 40 43
172	61 68 54 34
173	33 46 54 36
174	28 20 37 53
175	29 12 56 48
176	66 39 21 68
177	58 26 15 60
178	62 41 40 21
179	14 61 64 29
180	66 48 30 52
181	23 64 38 70
182	18 50 58 37
183	1 8 54 50
184	4 37 50 11
185	39 10 37 69
186	48 19 59 12
187	14 48 53 37
188	32 45 66 11
189	30 67 55 37
190	2 61 53 21
191	30 35 38 58
192	48 26 4 14
193	3 20 11 25
194	23 4 24 22
195	4 31 65 20
196	53 59 13 15
197	36 59 52 7
198	60 64 36 22
199	21 65 24 18
200	62 21 5 46
201	23 10 39 58
202	58 31 30 39
203	54 64 36 21
204	62 30 20 5
205	12 14 41 33
206	38 9 24 70
207	70 25 5 14
208	24 38 49 12
209	23 5 8 14
210	26 35 70 55
211	17 27 45 37
212	14 42 67 1
213	61 2 46 60
214	21 34 27 29
215	70 41 67 3
216	33 66 36 58
217	37 56 12 18
218	41 20 18 59
219	34 50 17 42
220	63 30 58 64
221	27 70 69 36
222	38 18 42 63
223	54 70 63 38
224	9 58 69 38
225	51 42 7 68
226	16 24 57 48
227	11 27 20 32
228	30 48 20 22
229	20 45 29 53
230	58 68 63 67
231	29 67 19 14
232	23 3 35 43
233	6 50 12 59
234	45 16 48 34
235	26 69 33 8
236	43 49 65 16
237	64 43 22 6
238	62 5 13 10
239	41 60 35 54
240	36 56 66 41
241	13 37 5 18
242	29 42 41 60
243	61 33 58 26
244	34 2 10 33
245	33 22 58 21
246	2 31 25 48
247	57 20 45 69
248	31 33 49 42
249	33 24 6 47
250	63 36 65 3
251	45 43 34 61
252	13 44 4 26
253	22 13 3 42
254	42 62 4 30
255	41 28 9 65
256	31 23 47 55
257	52 55 31 4
258	15 31 57 17
259	8 1 39 13
260	21 46 52 68
261	67 52 41 34
262	38 37 49 11
263	54 39 10 13
264	36 47 45 12
265	9 66 64 43
266	21 12 19 10
267	18 8 27 24
268	58 43 53 29
269	28 30 39 68
270	53 65 67 62
271	37 19 4 23
272	14 26 32 57
273	70 41 54 35
274	40 27 51 39
275	54 15 5 46
276	28 24 11 45
277	9 41 7 48
278	10 15 31 38
279	22 42 70 56
280	35 25 8 69
281	48 5 42 15
282	47 10 68 22
283	45 3 41 67
284	44 1 43 16
285	52 11 21 34
286	23 8 9 21
287	24 36 63 32
288	16 2 62 34
289	49 32 36 55
290	70 43 37 8
291	9 19 36 16
292	70 53 58 30
293	10 15 45 39
294	48 35 4 66
295	61 42 40 21
296	68 17 5 45
297	42 25 53 27
298	49 70 11 52
299	69 59 62 46
300	21 25 47 33
301	29 23 55 58
302	28 63 36 67
303	11 35 59 14
304	50 19 23 39
305	14 42 62 36
306	45 23 39 32
307	54 66 67 9
308	26 65 30 8
309	44 65 36 15
310	39 34 50 60
311	17 60 58 54
312	60 3 12 62
313	6 52 17 67
314	19 7 24 18
315	18 10 56 42
316	15 6 20 45
317	44 5 47 48
318	38 11 15 9
319	8 61 53 25
320	33 59 48 56
321	44 16 68 51
322	10 42 11 47
323	56 18 63 55
