Students	743
1	76 68 59 73
2	35 11 49 17
3	49 8 37 12
4	84 54 76 37
5	97 81 29 68
6	91 24 13 99
7	14 67 7 72
8	39 93 17 83
9	10 74 63 68
10	45 80 39 40
11	91 45 29 80
12	32 59 55 95
13	66 81 92 39
14	44 41 75 43
15	88 45 82 46
16	80 64 29 14
17	4 95 27 93
18	64 29 21 10
19	44 29 81 49
20	42 37 51 14
21	13 75 8 66
22	33 58 1 85
23	22 72 92 34
24	22 69 28 15
25	98 24 97 17
26	84 36 81 52
27	46 54 31 69
28	69 22 86 5
29	76 10 28 23
30	23 9 77 68
31	4 24 49 44
32	15 89 8 79
33	92 68 42 90
34	9 87 48 95
35	23 62 53 20
36	9 41 83 12
37	61 6 31 44
38	93 54 38 7
39	13 58 87 15
40	29 44 49 65
41	29 38 57 97
42	100 58 15 71
43	35 7 81 45
44	59 72 61 85
45	26 60 81 77
46	40 56 74 52
47	16 59 13 54
48	40 88 59 66
49	66 21 93 83
50	35 43 13 14
51	51 42 80 98
52	58 88 61 70
53	10 83 92 79
54	74 70 10 76
55	55 87 84 22
56	7 45 23 41
57	10 64 44 98
58	5 69 60 17
59	72 32 37 2
60	84 43 21 6
61	78 24 47 29
62	77 97 89 86
63	97 50 100 85
64	64 17 83 39
65	21 82 92 74
66	13 68 41 4
67	60 85 4 92
68	23 32 96 2
69	75 37 76 93
70	57 18 24 81
71	92 94 80 91
72	21 78 53 9
73	56 33 69 89
74	10 86 44 15
75	71 72 67 44
76	7 83 9 78
77	72 22 46 19
78	49 19 69 48
79	38 3 48 73
80	27 81 65 69
81	47 15 10 99
82	56 87 89 1
83	59 43 94 35
84	78 11 20 44
85	26 17 34 95
86	55 71 31 84
87	49 60 30 3
88	84 42 12 46
89	84 59 60 37
90	58 28 96 82
91	84 88 86 37
92	25 17 69 6
93	63 89 81 91
94	81 3 7 6
95	56 65 79 64
96	46 17 9 15
97	52 51 59 53
98	98 70 20 53
99	21 68 86 34
100	49 98 87 18
101	100 74 45 63
102	98 27 92 8
103	34 93 76 58
104	72 84 73 69
105	51 77 61 31
106	91 77 13 99
107	13 58 93 60
108	48 90 8 41
109	12 2 63 32
110	6 74 100 57
111	30 61 22 6
112	65 97 12 8
113	22 55 32 99
114	64 99 63 86
115	91 87 73 60
116	57 86 23 97
117	35 85 94 82
118	90 91 35 41
119	100 24 53 58
120	95 90 9 63
121	86 60 57 82
122	99 17 42 1
123	57 87 95 35
124	60 38 32 91
125	16 31 77 45
126	20 28 40 55
127	36 96 77 83
128	44 3 43 89
129	2 20 90 13
130	13 71 81 92
131	65 70 44 72
132	37 81 76 89
133	64 85 49 26
134	97 45 32 16
135	96 55 82 5
136	94 51 21 71
137	42 77 11 62
138	71 33 29 49
139	19 8 81 59
140	35 32 88 39
141	43 23 84 24
142	90 47 21 93
143	93 53 22 90
144	47 87 90 2
145	3 72 47 89
146	67 16 60 30
147	76 30 89 32
148	35 52 53 29
149	51 34 13 23
150	40 12 31 80
151	67 41 10 62
152	8 73 54 85
153	17 45 72 5
154	2 20 51 58
155	70 69 76 14
156	87 95 69 10
157	62 28 26 72
158	11 52 3 82
159	17 27 56 45
160	52 95 44 85
161	36 97 82 10
162	66 34 73 61
163	34 27 99 39
164	32 49 46 45
165	45 17 68 79
166	74 33 8 22
167	38 95 18 7
168	41 40 33 53
169	68 82 89 72
170	5 52 77 4
171	26 71 91 65
172	85 66 51 5
173	48 99 22 83
174	10 44 81 98
175	49 10 75 68
176	100 9 65 84
177	19 20 13 36
178	48 64 2 66
179	74 55 26 89
180	18 22 4 68
181	64 1 34 38
182	38 79 67 3
183	6 88 26 28
184	35 33 25 9
185	21 100 43 88
186	72 97 28 29
187	99 88 54 21
188	9 65 53 34
189	62 38 9 8
190	56 25 49 60
191	11 42 32 89
192	45 1 74 94
193	21 16 54 87
194	20 99 7 15
195	30 20 89 14
196	88 40 94 73
197	13 76 46 92
198	75 23 95 36
199	1 99 33 68
200	100 47 16 94
201	33 65 2 82
202	100 93 24 76
203	19 11 18 59
204	27 13 89 21
205	42 9 57 68
206	89 77 53 70
207	22 57 77 90
208	68 38 32 8
209	58 22 6 57
210	57 27 80 79
211	79 99 90 96
212	27 53 33 14
213	46 80 36 2
214	14 28 50 86
215	72 9 22 52
216	33 37 90 47
217	49 29 89 38
218	37 20 83 79
219	13 3 17 85
220	38 58 97 53
221	82 18 67 96
222	39 50 48 5
223	91 79 68 54
224	67 13 58 80
225	57 17 92 87
226	98 58 92 17
227	14 88 38 66
228	26 15 52 84
229	34 41 45 84
230	12 27 97 25
231	5 43 62 2
232	27 100 45 21
233	93 9 44 82
234	61 34 66 83
235	5 60 87 14
236	25 17 11 51
237	93 55 67 84
238	93 79 8 37
239	60 75 38 65
240	13 80 35 84
241	77 16 57 26
242	55 28 88 94
243	81 89 60 68
244	88 21 84 19
245	73 92 63 83
246	69 22 29 59
247	9 43 55 28
248	99 93 39 91
249	33 41 86 11
250	55 53 87 19
251	38 79 48 15
252	72 62 60 100
253	70 77 34 79
254	7 39 12 31
255	16 73 49 42
256	96 93 48 32
257	12 78 58 32
258	42 41 72 1
259	96 58 12 25
260	57 91 25 1
261	22 27 97 28
262	4 63 64 33
263	59 2 3 76
264	79 73 60 39
265	68 85 87 81
266	13 83 68 11
267	63 10 97 81
268	98 95 46 6
269	74 19 45 34
270	27 68 75 9
271	54 22 92 78
272	99 55 36 13
273	94 72 46 67
274	86 94 1 78
275	4 63 15 90
276	2 34 18 60
277	16 21 71 40
278	95 61 11 74
279	44 11 35 92
280	77 50 39 36
281	87 57 76 82
282	75 100 59 15
283	39 92 58 44
284	75 62 11 2
285	26 91 82 39
286	42 75 39 25
287	76 54 72 73
288	80 88 99 100
289	82 20 54 85
290	75 42 67 64
291	40 14 63 7
292	15 30 48 63
293	87 73 67 20
294	83 97 51 12
295	91 71 60 89
296	37 93 86 18
297	47 58 90 66
298	67 52 1 78
299	80 19 20 68
300	72 73 94 14
301	35 84 14 48
302	71 56 37 72
303	1 67 16 47
304	21 16 22 28
305	43 79 51 38
306	6 29 39 72
307	2 41 86 97
308	94 70 68 91
309	75 73 94 72
310	1 67 36 35
311	77 89 2 20
312	4 100 65 31
313	78 24 21 75
314	24 92 9 38
315	47 35 55 43
316	65 96 44 86
317	100 77 31 24
318	36 99 47 42
319	69 53 81 47
320	11 56 16 35
321	18 84 44 97
322	57 54 80 77
323	37 35 30 62
324	88 49 51 78
325	65 40 36 82
326	27 87 31 65
327	63 65 89 29
328	24 39 65 34
329	9 58 39 19
330	70 43 55 46
331	89 22 33 77
332	30 95 15 99
333	73 41 89 57
334	8 24 68 57
335	81 69 15 12
336	16 76 48 30
337	100 7 41 39
338	15 21 62 100
339	88 32 80 22
340	50 13 71 49
341	68 52 46 9
342	16 7 77 68
343	35 77 83 43
344	74 71 68 2
345	84 2 56 21
346	56 96 53 18
347	32 81 50 11
348	62 36 63 25
349	85 93 64 1
350	99 36 5 88
351	90 5 56 75
352	58 66 90 24
353	55 13 60 4
354	15 92 29 80
355	59 73 49 83
356	9 11 35 15
357	40 64 47 67
358	80 64 23 99
359	64 65 24 29
360	47 78 76 58
361	69 34 57 71
362	73 62 24 22
363	69 30 90 73
364	27 36 5 22
365	24 45 2 90
366	8 100 16 49
367	64 10 23 89
368	83 97 37 24
369	81 96 69 28
370	64 81 9 94
371	96 25 39 40
372	64 55 89 10
373	53 90 94 65
374	2 91 54 97
375	5 30 72 15
376	9 63 76 15
377	91 87 45 52
378	41 10 71 63
379	19 23 44 85
380	2 76 84 81
381	55 95 48 97
382	70 71 62 46
383	25 34 64 52
384	26 96 58 37
385	90 40 44 100
386	1 59 94 53
387	94 100 29 91
388	21 60 54 4
389	92 82 7 62
390	64 15 16 90
391	18 70 24 57
392	28 2 55 93
393	41 33 2 42
394	78 12 85 30
395	54 36 97 22
396	36 5 62 38
397	53 86 93 20
398	17 78 61 15
399	7 35 80 72
400	71 33 4 7
401	100 52 56 33
402	52 12 33 89
403	48 86 62 66
404	88 17 75 39
405	88 16 2 57
406	56 67 70 27
407	50 75 24 84
408	86 25 46 22
409	76 78 33 72
410	78 12 19 48
411	66 46 29 60
412	53 44 21 86
413	26 7 93 63
414	35 65 56 37
415	97 39 72 93
416	86 48 18 96
417	73 55 32 50
418	3 60 9 85
419	75 24 100 44
420	39 99 33 23
421	37 6 41 61
422	62 36 41 79
423	95 94 61 83
424	72 75 83 62
425	81 76 57 25
426	98 6 77 72
427	29 76 14 40
428	92 95 32 96
429	90 84 52 55
430	42 72 12 7
431	80 60 20 83
432	19 5 43 53
433	38 74 62 48
434	19 52 50 89
435	86 74 63 20
436	13 51 16 97
437	47 48 8 34
438	25 70 42 15
439	74 36 1 6
440	42 20 6 36
441	71 34 15 22
442	57 9 27 15
443	8 64 39 86
444	80 64 24 55
445	55 10 53 57
446	68 27 12 62
447	6 42 57 27
448	71 21 67 9
449	54 64 22 66
450	18 98 16 48
451	1 47 62 3
452	94 86 38 11
453	96 36 78 57
454	46 11 83 84
455	7 27 41 2
456	15 42 22 51
457	95 72 19 80
458	54 43 97 37
459	38 47 40 62
460	71 32 25 44
461	35 9 70 56
462	57 84 91 67
463	76 57 61 72
464	21 55 79 41
465	46 43 91 74
466	91 6 50 63
467	88 4 78 87
468	91 20 71 97
469	53 26 72 31
470	98 39 31 16
471	34 70 44 74
472	6 45 78 72
473	38 67 3 55
474	28 35 12 83
475	34 14 25 54
476	30 87 24 78
477	33 50 4 66
478	93 71 72 95
479	70 59 14 92
480	76 53 57 55
481	9 80 65 49
482	31 83 34 82
483	1 26 12 80
484	63 5 58 52
485	19 26 54 8
486	39 13 29 53
487	46 44 64 35
488	16 67 29 84
489	13 72 54 71
490	31 100 75 13
491	88 48 58 16
492	67 63 94 93
493	78 61 42 66
494	30 2 32 95
495	63 2 24 55
496	40 84 94 57
497	1 53 29 17
498	81 46 95 41
499	86 63 84 20
500	52 88 81 3
501	8 86 30 63
502	91 13 25 73
503	92 88 50 69
504	4 89 41 94
505	42 17 16 38
506	3 23 39 90
507	89 83 94 47
508	60 86 1 48
509	21 83 3 4
510	33 19 7 27
511	3 72 76 74
512	52 33 19 76
513	91 42 99 98
514	29 5 81 82
515	90 96 61 5
516	12 47 52 97
517	86 4 48 14
518	69 85 12 74
519	53 24 91 14
520	33 43 2 1
521	2 87 20 45
522	92 70 12 99
523	26 100 98 44
524	7 76 30 12
525	59 52 1 30
526	22 6 87 17
527	59 87 12 34
528	12 71 94 41
529	17 44 51 56
530	7 90 76 28
531	28 55 24 4
532	52 56 58 67
533	80 12 50 9
534	80 61 26 58
535	73 35 19 38
536	25 42 4 51
537	9 42 16 43
538	92 23 100 95
539	32 68 22 54
540	24 56 18 37
541	19 43 66 94
542	22 89 91 68
543	65 61 87 13
544	31 30 74 16
545	50 78 74 58
546	83 12 45 56
547	93 70 36 3
548	8 42 41 27
549	87 43 55 93
550	12 92 39 40
551	20 50 26 81
552	5 100 95 40
553	6 25 16 75
554	64 96 41 80
555	4 100 86 54
556	65 33 74 8
557	84 19 63 87
558	66 61 27 86
559	2 74 71 65
560	62 95 94 23
561	59 28 1 68
562	64 1 12 71
563	40 7 70 76
564	58 94 24 15
565	22 24 77 99
566	63 95 21 92
567	82 11 58 1
568	80 83 82 74
569	45 22 73 15
570	66 51 31 18
571	28 25 10 40
572	32 95 90 78
573	89 92 70 94
574	53 3 88 87
575	37 4 24 3
576	8 68 29 96
