Class Times	57
Rooms	68
1	551
2	964
3	762
4	969
5	910
6	349
7	508
8	237
9	814
10	378
11	793
12	376
13	572
14	766
15	326
16	620
17	865
18	296
19	970
20	654
21	388
22	325
23	503
24	991
25	945
26	708
27	316
28	298
29	195
30	236
31	821
32	441
33	912
34	638
35	403
36	586
37	520
38	577
39	195
40	987
41	880
42	148
43	523
44	437
45	811
46	910
47	467
48	768
49	726
50	219
51	243
52	87
53	572
54	438
55	170
56	587
57	526
58	478
59	216
60	676
61	625
62	417
63	491
64	95
65	42
66	415
67	690
68	377
Classes	62
Teachers	31
1	28
2	28
3	31
4	10
5	24
6	26
7	13
8	27
9	29
10	20
11	6
12	16
13	31
14	20
15	21
16	29
17	18
18	10
19	23
20	23
21	8
22	12
23	6
24	21
25	1
26	24
27	7
28	3
29	14
30	19
31	13
32	19
33	8
34	5
35	26
36	7
37	11
38	14
39	15
40	18
41	5
42	9
43	15
44	2
45	12
46	2
47	22
48	11
49	30
50	25
51	25
52	17
53	1
54	17
55	22
56	30
57	27
58	16
59	3
60	9
61	4
62	4
