Class Times	49
Rooms	71
1	166
2	873
3	538
4	244
5	754
6	489
7	521
8	676
9	782
10	256
11	672
12	447
13	512
14	360
15	869
16	45
17	117
18	971
19	682
20	554
21	348
22	957
23	498
24	382
25	742
26	45
27	921
28	406
29	203
30	89
31	823
32	951
33	971
34	877
35	866
36	42
37	413
38	71
39	752
40	70
41	568
42	324
43	714
44	280
45	807
46	85
47	718
48	731
49	853
50	869
51	945
52	760
53	205
54	475
55	137
56	360
57	295
58	358
59	648
60	309
61	516
62	866
63	634
64	407
65	549
66	559
67	961
68	305
69	909
70	40
71	498
Classes	68
Teachers	34
1	1
2	24
3	22
4	18
5	1
6	8
7	19
8	17
9	12
10	26
11	8
12	13
13	19
14	30
15	27
16	10
17	16
18	2
19	6
20	20
21	17
22	7
23	3
24	13
25	11
26	18
27	5
28	5
29	7
30	12
31	34
32	4
33	30
34	27
35	10
36	31
37	34
38	29
39	29
40	25
41	16
42	15
43	22
44	26
45	21
46	25
47	6
48	11
49	3
50	23
51	21
52	23
53	4
54	9
55	2
56	32
57	32
58	15
59	9
60	31
61	20
62	33
63	14
64	14
65	24
66	33
67	28
68	28
