Class Times	11
Rooms	99
1	691
2	468
3	68
4	630
5	17
6	570
7	340
8	36
9	83
10	493
11	35
12	806
13	988
14	139
15	34
16	695
17	595
18	557
19	387
20	217
21	607
22	373
23	999
24	904
25	850
26	511
27	270
28	207
29	364
30	155
31	377
32	803
33	344
34	403
35	737
36	852
37	212
38	599
39	997
40	764
41	866
42	509
43	758
44	582
45	190
46	846
47	790
48	477
49	104
50	480
51	868
52	921
53	227
54	583
55	137
56	735
57	286
58	540
59	365
60	445
61	332
62	108
63	888
64	55
65	284
66	482
67	373
68	397
69	510
70	904
71	306
72	877
73	416
74	149
75	634
76	64
77	745
78	803
79	103
80	380
81	509
82	407
83	627
84	415
85	291
86	404
87	338
88	265
89	735
90	273
91	392
92	141
93	306
94	366
95	795
96	497
97	517
98	537
99	678
Classes	80
Teachers	40
1	30
2	29
3	12
4	10
5	16
6	30
7	25
8	39
9	1
10	23
11	8
12	16
13	33
14	8
15	20
16	17
17	36
18	1
19	11
20	26
21	40
22	22
23	28
24	11
25	10
26	7
27	40
28	29
29	36
30	34
31	3
32	25
33	38
34	4
35	39
36	27
37	6
38	28
39	3
40	12
41	6
42	31
43	23
44	14
45	20
46	32
47	21
48	19
49	24
50	2
51	7
52	15
53	27
54	17
55	13
56	9
57	31
58	26
59	33
60	13
61	5
62	14
63	5
64	37
65	38
66	4
67	22
68	21
69	9
70	19
71	15
72	35
73	2
74	32
75	34
76	24
77	18
78	37
79	18
80	35
