Class Times	23
Rooms	78
1	140
2	139
3	895
4	205
5	895
6	920
7	419
8	724
9	87
10	331
11	817
12	754
13	367
14	908
15	384
16	529
17	220
18	944
19	780
20	879
21	976
22	26
23	744
24	135
25	449
26	129
27	87
28	488
29	364
30	190
31	552
32	114
33	438
34	726
35	504
36	104
37	737
38	646
39	501
40	499
41	235
42	537
43	614
44	254
45	43
46	90
47	830
48	877
49	519
50	28
51	283
52	535
53	636
54	70
55	835
56	706
57	543
58	692
59	169
60	269
61	19
62	485
63	431
64	900
65	844
66	727
67	649
68	419
69	615
70	55
71	126
72	639
73	318
74	594
75	915
76	716
77	294
78	779
Classes	62
Teachers	31
1	23
2	3
3	29
4	21
5	29
6	19
7	17
8	12
9	8
10	24
11	25
12	17
13	18
14	28
15	27
16	9
17	25
18	4
19	15
20	6
21	16
22	11
23	1
24	30
25	28
26	1
27	18
28	9
29	14
30	5
31	10
32	24
33	21
34	3
35	27
36	6
37	14
38	26
39	4
40	20
41	7
42	12
43	15
44	5
45	7
46	30
47	31
48	8
49	26
50	20
51	31
52	16
53	23
54	19
55	10
56	13
57	22
58	13
59	22
60	11
61	2
62	2
