Students	1083
1	20 42 48 4
2	8 9 67 11
3	54 22 29 51
4	42 47 1 15
5	41 43 2 12
6	58 21 33 41
7	63 54 47 43
8	35 49 40 48
9	60 55 48 15
10	31 5 37 58
11	61 6 18 49
12	47 45 56 5
13	38 40 1 18
14	29 40 16 51
15	18 25 16 11
16	41 47 28 68
17	47 59 20 40
18	52 11 48 36
19	64 68 47 63
20	25 54 45 57
21	24 54 15 4
22	32 30 8 22
23	23 27 7 62
24	18 41 64 58
25	32 61 43 16
26	36 53 45 12
27	37 41 19 50
28	14 38 64 53
29	68 55 40 24
30	39 66 22 54
31	30 9 15 13
32	20 66 59 33
33	33 38 61 16
34	19 21 40 59
35	8 1 56 15
36	17 42 25 66
37	19 34 35 54
38	7 26 22 6
39	48 66 11 2
40	41 12 21 52
41	25 36 33 17
42	1 40 22 42
43	49 13 2 24
44	53 58 1 54
45	35 63 54 5
46	32 2 35 30
47	39 31 60 28
48	68 5 32 7
49	57 45 3 20
50	33 8 41 55
51	52 41 38 15
52	57 48 44 45
53	30 18 40 27
54	57 49 5 26
55	24 15 38 22
56	9 34 61 1
57	11 21 15 26
58	58 27 46 3
59	59 43 58 17
60	43 53 38 17
61	63 7 43 57
62	31 8 68 14
63	68 64 46 57
64	21 11 49 8
65	56 64 60 4
66	7 11 49 43
67	45 48 53 63
68	59 22 18 15
69	56 63 49 10
70	53 59 15 10
71	36 2 55 53
72	62 29 42 32
73	67 33 66 11
74	26 30 67 8
75	31 13 65 47
76	44 3 55 58
77	9 47 67 61
78	9 34 8 28
79	59 64 47 24
80	66 46 62 9
81	13 48 6 24
82	26 5 9 45
83	35 5 27 28
84	55 49 68 51
85	61 9 6 28
86	14 5 29 53
87	40 30 39 7
88	5 18 23 38
89	43 50 56 40
90	22 59 18 4
91	11 33 23 64
92	56 21 26 9
93	1 2 65 61
94	3 15 5 4
95	27 16 22 26
96	65 62 39 21
97	51 13 40 60
98	54 15 51 26
99	5 8 24 64
100	18 6 48 23
101	41 37 16 36
102	27 17 15 31
103	13 12 61 51
104	45 16 22 25
105	47 16 22 15
106	61 32 5 64
107	19 34 55 61
108	33 42 55 14
109	42 26 24 52
110	33 41 50 12
111	37 57 56 11
112	51 38 29 25
113	10 36 21 60
114	28 19 38 2
115	54 25 39 32
116	20 46 7 6
117	67 44 18 46
118	11 59 7 56
119	41 57 65 56
120	3 26 49 65
121	19 29 64 20
122	54 50 46 66
123	52 43 49 58
124	38 66 36 40
125	60 13 37 57
126	18 67 66 49
127	25 6 50 68
128	57 68 1 12
129	33 42 46 41
130	57 42 48 43
131	17 29 42 31
132	66 26 33 18
133	8 37 67 17
134	66 22 26 5
135	62 68 37 23
136	3 43 56 48
137	67 25 33 9
138	8 9 10 42
139	22 27 18 30
140	65 32 15 30
141	43 29 26 14
142	30 55 59 41
143	38 45 12 24
144	61 4 56 58
145	67 46 6 29
146	8 18 60 57
147	37 60 30 19
148	15 17 47 67
149	21 17 50 32
150	14 67 9 47
151	14 4 42 29
152	35 46 57 43
153	59 20 17 30
154	67 63 38 21
155	51 15 65 35
156	13 66 28 3
157	2 66 9 38
158	33 21 23 51
159	66 57 19 13
160	23 5 14 66
161	53 15 37 22
162	56 41 1 24
163	6 61 3 51
164	50 10 38 9
165	21 44 43 34
166	6 66 7 38
167	46 18 33 31
168	35 56 57 53
169	47 3 13 27
170	12 35 63 5
171	59 29 53 50
172	51 11 49 58
173	33 52 31 58
174	58 29 39 31
175	46 26 11 8
176	61 41 17 38
177	14 67 46 42
178	6 53 30 57
179	8 58 32 48
180	47 65 40 61
181	37 58 14 16
182	41 57 64 40
183	67 55 31 2
184	23 56 61 53
185	44 40 24 42
186	57 24 40 50
187	6 54 28 43
188	25 60 27 62
189	45 12 5 41
190	2 4 36 47
191	29 66 54 10
192	29 66 22 9
193	22 24 57 52
194	8 49 61 20
195	41 40 16 25
196	8 25 6 26
197	22 7 59 34
198	31 43 53 33
199	37 44 68 4
200	42 44 34 15
201	48 51 24 4
202	45 64 48 4
203	44 64 46 4
204	28 35 13 1
205	36 56 59 3
206	23 40 59 57
207	39 38 35 57
208	39 49 46 20
209	7 39 56 5
210	13 61 1 30
211	18 35 7 49
212	6 26 55 7
213	35 27 37 15
214	5 41 67 2
215	30 20 35 23
216	43 19 6 65
217	44 53 33 35
218	35 10 8 66
219	1 17 4 22
220	22 11 13 21
221	64 25 19 14
222	14 18 37 43
223	31 41 60 51
224	59 20 13 30
225	40 35 1 50
226	63 55 53 25
227	38 42 32 28
228	11 48 59 14
229	52 23 62 35
230	20 11 62 48
231	21 36 64 6
232	56 12 13 39
233	28 21 38 42
234	5 47 58 44
235	12 35 62 29
236	58 57 45 43
237	39 1 67 56
238	22 35 41 55
239	37 24 25 31
240	11 41 32 63
241	31 17 63 48
242	47 49 44 40
243	32 65 20 47
244	20 38 7 41
245	1 34 23 41
246	26 14 44 34
247	66 16 36 24
248	22 31 43 18
249	26 7 67 35
250	55 16 48 63
251	38 45 33 51
252	57 15 68 40
253	38 11 25 40
254	48 51 41 19
255	31 68 49 45
256	64 58 33 56
257	10 44 1 68
258	13 50 31 2
259	66 40 45 60
260	27 52 51 64
261	61 26 42 23
262	30 32 38 51
263	50 41 60 62
264	65 60 14 35
265	4 1 34 54
266	56 65 14 49
267	32 31 4 15
268	23 65 64 56
269	52 16 63 14
270	67 65 59 57
271	59 50 49 34
272	21 30 39 36
273	65 43 62 44
274	1 54 38 41
275	5 63 41 60
276	5 38 48 32
277	4 56 58 10
278	66 43 42 58
279	29 12 50 2
280	47 10 35 55
281	28 41 57 55
282	11 15 60 42
283	58 21 15 30
284	28 54 19 67
285	62 50 23 27
286	13 17 68 25
287	26 48 32 11
288	35 30 33 14
289	17 50 2 66
290	63 29 45 62
291	53 35 4 47
292	27 53 41 49
293	44 13 33 31
294	53 16 11 17
295	33 32 14 58
296	3 35 13 12
297	10 42 20 34
298	45 68 15 67
299	13 46 54 43
300	18 64 62 4
301	24 42 53 3
302	28 53 12 64
303	60 4 11 55
304	33 48 28 10
305	60 11 12 1
306	10 44 29 27
307	41 46 15 58
308	34 28 52 33
309	47 8 46 54
310	41 47 55 62
311	49 25 14 4
312	64 15 37 55
313	46 67 42 62
314	17 21 42 7
315	64 21 16 5
316	66 48 55 60
317	41 15 29 45
318	56 68 54 52
319	36 50 23 49
320	30 22 60 67
321	50 65 41 21
322	28 22 5 54
323	64 30 24 48
324	65 47 61 38
325	58 15 68 48
326	20 9 1 29
327	14 11 64 41
328	56 68 62 9
329	66 55 2 53
330	53 50 29 46
331	32 46 41 67
332	59 6 25 37
333	61 46 41 52
334	3 17 51 14
335	5 37 23 28
336	32 1 20 62
337	54 4 9 53
338	44 53 30 42
339	17 35 29 27
340	67 30 51 10
341	22 67 21 2
342	5 25 40 57
343	12 17 32 11
344	22 66 1 56
345	36 52 11 64
346	68 39 18 41
347	39 23 27 50
348	52 37 61 6
349	4 41 20 43
350	40 44 60 10
351	4 41 47 53
352	11 33 36 28
353	26 66 57 60
354	66 43 64 68
355	62 25 35 67
356	49 3 41 16
357	63 59 4 56
358	58 64 42 44
359	52 36 58 11
360	25 50 19 21
361	14 39 31 40
362	29 1 6 26
363	40 37 43 57
364	49 24 18 57
365	45 46 47 29
366	41 44 55 21
367	48 13 42 63
368	12 61 13 19
369	55 60 62 30
370	38 61 62 12
371	37 24 14 31
372	53 21 26 2
373	12 43 65 22
374	44 12 2 53
375	11 47 17 57
376	63 54 50 16
377	20 38 40 39
378	9 50 27 30
379	25 18 29 58
380	1 59 53 55
381	1 60 52 53
382	17 43 68 49
383	24 52 1 41
384	20 23 4 51
385	46 39 40 31
386	47 53 61 39
387	60 55 28 12
388	35 34 42 48
389	64 18 30 11
390	7 29 2 9
391	66 59 4 33
392	44 47 4 59
393	39 55 65 41
394	50 6 66 23
395	51 61 39 32
396	35 40 15 41
397	55 40 4 42
398	2 8 18 42
399	10 42 26 67
400	38 51 1 21
401	47 9 32 24
402	38 34 17 48
403	2 47 52 8
404	66 51 42 26
405	48 44 13 50
406	67 12 54 60
407	18 56 11 19
408	56 28 32 48
409	14 36 12 19
410	51 65 40 31
411	1 51 56 63
412	61 36 15 22
413	62 1 40 48
414	25 66 14 17
415	60 11 64 58
416	47 40 2 32
417	37 34 11 26
418	39 42 11 66
419	53 31 66 45
420	3 27 63 47
421	24 30 37 57
422	61 36 33 28
423	54 45 63 12
424	26 4 13 43
425	30 21 16 68
426	52 15 1 60
427	46 59 2 42
428	61 52 24 32
429	35 15 43 38
430	2 18 31 63
431	42 68 4 6
432	3 22 46 32
433	33 29 30 13
434	51 60 11 36
435	11 13 65 21
436	44 62 12 15
437	32 17 5 3
438	43 3 12 2
439	64 61 1 19
440	33 42 36 2
441	32 9 68 40
442	19 12 50 60
443	45 11 6 47
444	33 63 32 8
445	22 40 9 49
446	46 1 60 47
447	54 57 60 51
448	29 35 42 36
449	50 36 54 64
450	18 50 12 6
451	36 35 53 25
452	28 22 27 39
453	29 42 56 3
454	3 37 41 48
455	58 30 64 54
456	58 44 48 25
457	19 53 32 47
458	62 29 66 63
459	17 4 24 48
460	44 18 62 9
461	53 62 43 48
462	35 26 53 30
463	2 15 24 4
464	1 65 45 36
465	52 2 53 6
466	11 59 56 38
467	66 33 67 6
