Students	1396
1	61 59 21 11
2	62 16 19 75
3	31 27 67 25
4	67 15 62 36
5	2 51 19 46
6	14 6 74 24
7	47 23 45 6
8	17 64 24 14
9	64 55 27 20
10	29 34 36 1
11	76 59 60 68
12	60 33 70 17
13	74 30 4 24
14	31 66 21 64
15	9 55 70 23
16	47 7 55 34
17	53 26 43 27
18	36 49 45 46
19	4 64 67 18
20	58 72 27 41
21	54 66 19 68
22	6 70 53 57
23	66 28 33 34
24	9 43 29 16
25	7 40 6 62
26	65 40 75 62
27	6 74 40 20
28	22 57 25 4
29	60 20 2 30
30	18 75 72 37
31	38 21 12 29
32	41 24 17 60
33	18 53 35 73
34	35 8 16 30
35	72 37 2 71
36	75 60 9 34
37	57 35 13 38
38	13 51 32 75
39	47 5 51 4
40	57 28 65 48
41	29 19 32 9
42	55 65 32 26
43	44 26 4 37
44	11 14 43 25
45	38 4 18 7
46	31 52 23 56
47	12 28 47 10
48	38 5 39 72
49	29 66 52 44
50	2 21 27 59
51	43 27 46 16
52	20 27 4 7
53	64 67 50 29
54	3 56 69 72
55	35 25 59 70
56	74 70 22 7
57	17 60 43 47
58	74 68 54 70
59	70 24 8 41
60	40 24 65 28
61	42 73 6 75
62	70 7 45 13
63	1 64 23 9
64	30 10 25 13
65	57 61 28 27
66	6 4 7 43
67	38 33 41 18
68	49 10 55 5
69	41 74 64 26
70	40 33 39 51
71	75 18 34 10
72	57 56 16 65
73	20 76 13 26
74	60 69 6 27
75	74 56 28 59
76	11 18 47 34
77	45 53 58 18
78	68 11 32 57
79	12 7 4 8
80	65 76 20 29
81	1 25 32 15
82	39 55 13 34
83	73 2 65 33
84	41 29 14 75
85	68 57 8 74
86	54 41 31 27
87	10 4 58 66
88	4 11 66 70
89	32 35 57 3
90	68 47 25 8
91	30 51 71 41
92	8 61 19 67
93	51 48 50 35
94	15 21 5 41
95	61 52 46 66
96	16 35 42 21
97	30 63 3 1
98	52 23 67 38
99	21 12 39 47
100	72 7 29 65
101	21 8 35 37
102	30 49 3 75
103	62 46 23 7
104	5 24 44 38
105	50 56 5 32
106	21 15 26 7
107	67 70 5 13
108	48 62 32 65
109	5 49 72 26
110	64 63 36 60
111	29 51 5 23
112	25 13 2 46
113	5 73 25 30
114	41 58 9 18
115	55 44 41 51
116	35 36 17 57
117	36 7 13 76
118	12 57 26 23
119	25 39 10 1
120	50 51 57 43
121	72 33 64 37
122	26 12 6 60
123	16 14 41 34
124	10 42 44 65
125	74 33 14 12
126	11 47 17 67
127	27 23 39 16
128	52 59 58 67
129	66 61 32 45
130	75 4 10 45
131	1 76 70 17
132	67 24 33 63
133	52 4 22 25
134	45 30 15 71
135	64 75 56 7
136	60 22 23 1
137	19 72 60 47
138	73 2 30 46
139	1 13 69 40
140	8 66 33 29
141	2 19 28 37
142	5 56 76 20
143	27 3 36 15
144	12 70 50 58
145	40 66 14 71
146	66 30 12 5
147	10 25 41 2
148	71 64 34 41
149	73 6 47 45
150	13 50 22 66
151	15 13 60 31
152	36 2 29 45
153	11 34 33 57
154	33 21 25 39
155	10 32 4 34
156	30 26 76 4
157	17 32 20 34
158	71 16 40 54
159	18 20 69 33
160	22 25 32 30
161	55 41 24 15
162	57 18 63 65
163	2 42 37 12
164	27 18 43 41
165	33 45 67 20
166	53 42 21 1
167	21 71 57 56
168	59 47 63 4
169	12 71 44 42
170	29 12 37 30
171	63 3 35 56
172	27 19 55 8
173	38 18 13 76
174	13 33 42 23
175	31 33 47 44
176	11 49 19 74
177	2 16 17 47
178	28 30 23 34
179	73 53 50 44
180	76 23 42 25
181	12 58 37 25
182	60 67 27 45
183	43 26 63 40
184	51 42 16 61
185	30 54 65 74
186	23 74 6 66
187	2 25 57 22
188	29 37 52 62
189	33 11 16 69
190	53 36 4 6
191	29 1 26 15
192	52 18 64 27
193	25 17 20 39
194	10 17 41 69
195	68 37 44 35
196	17 49 19 10
197	68 7 27 30
198	75 68 20 22
199	38 7 26 75
200	24 21 29 47
201	41 17 32 43
202	36 54 21 7
203	25 51 3 4
204	13 9 6 43
205	31 7 6 46
206	72 75 4 66
207	36 74 34 33
208	42 32 11 33
209	54 37 22 67
210	16 50 7 67
211	25 59 27 30
212	75 23 33 44
213	54 17 20 45
214	6 3 39 7
215	16 11 8 14
216	76 59 32 18
217	19 31 56 26
218	75 46 30 58
219	57 35 50 39
220	63 43 29 13
221	18 7 19 26
222	45 43 75 19
