Class Times	27
Rooms	93
1	85
2	715
3	772
4	918
5	705
6	27
7	763
8	417
9	597
10	405
11	849
12	938
13	525
14	728
15	57
16	135
17	944
18	750
19	414
20	863
21	969
22	539
23	210
24	585
25	413
26	572
27	280
28	331
29	922
30	701
31	28
32	374
33	414
34	35
35	43
36	641
37	49
38	973
39	676
40	712
41	298
42	299
43	301
44	226
45	132
46	864
47	679
48	220
49	944
50	60
51	385
52	927
53	382
54	411
55	702
56	110
57	374
58	824
59	283
60	278
61	803
62	237
63	725
64	986
65	290
66	822
67	259
68	142
69	95
70	879
71	829
72	62
73	322
74	61
75	890
76	903
77	297
78	421
79	965
80	470
81	136
82	669
83	243
84	710
85	596
86	155
87	199
88	678
89	108
90	185
91	423
92	719
93	172
Classes	54
Teachers	27
1	25
2	6
3	8
4	22
5	27
6	9
7	9
8	26
9	16
10	15
11	3
12	17
13	22
14	21
15	12
16	21
17	6
18	3
19	25
20	2
21	1
22	23
23	26
24	10
25	8
26	10
27	4
28	11
29	4
30	16
31	27
32	12
33	5
34	20
35	17
36	14
37	5
38	18
39	18
40	11
41	24
42	14
43	24
44	23
45	20
46	19
47	19
48	7
49	1
50	13
51	7
52	15
53	13
54	2
