Class Times	42
Rooms	71
1	954
2	469
3	113
4	81
5	846
6	295
7	922
8	791
9	379
10	449
11	795
12	24
13	501
14	425
15	688
16	624
17	665
18	423
19	373
20	921
21	126
22	467
23	655
24	86
25	640
26	507
27	826
28	927
29	846
30	176
31	459
32	36
33	489
34	648
35	270
36	39
37	223
38	423
39	51
40	154
41	501
42	24
43	29
44	451
45	854
46	94
47	907
48	484
49	408
50	999
51	41
52	629
53	810
54	195
55	938
56	237
57	407
58	781
59	182
60	895
61	811
62	69
63	343
64	828
65	979
66	177
67	38
68	352
69	721
70	555
71	941
Classes	40
Teachers	20
1	4
2	2
3	10
4	17
5	19
6	12
7	5
8	6
9	18
10	17
11	6
12	4
13	8
14	11
15	15
16	1
17	18
18	20
19	5
20	14
21	1
22	10
23	20
24	7
25	15
26	16
27	19
28	8
29	7
30	9
31	2
32	9
33	11
34	12
35	13
36	16
37	13
38	14
39	3
40	3
