Class Times	42
Rooms	71
1	829
2	903
3	948
4	174
5	723
6	882
7	183
8	112
9	28
10	257
11	298
12	724
13	139
14	500
15	299
16	868
17	934
18	192
19	109
20	721
21	75
22	725
23	294
24	828
25	80
26	82
27	178
28	897
29	796
30	531
31	139
32	34
33	535
34	444
35	549
36	459
37	729
38	110
39	988
40	539
41	958
42	349
43	811
44	588
45	690
46	608
47	979
48	76
49	844
50	137
51	350
52	429
53	600
54	924
55	300
56	575
57	262
58	487
59	322
60	370
61	799
62	229
63	147
64	855
65	135
66	521
67	843
68	397
69	363
70	253
71	829
Classes	40
Teachers	20
1	3
2	13
3	13
4	2
5	7
6	14
7	9
8	7
9	18
10	1
11	18
12	14
13	11
14	20
15	15
16	11
17	20
18	10
19	4
20	8
21	1
22	16
23	19
24	19
25	6
26	16
27	5
28	15
29	4
30	8
31	3
32	17
33	5
34	12
35	9
36	6
37	17
38	10
39	2
40	12
