Class Times	27
Rooms	93
1	249
2	462
3	969
4	703
5	569
6	560
7	211
8	109
9	626
10	136
11	972
12	523
13	621
14	988
15	583
16	618
17	221
18	185
19	404
20	545
21	142
22	552
23	705
24	268
25	672
26	291
27	604
28	493
29	372
30	800
31	815
32	375
33	282
34	317
35	573
36	325
37	430
38	653
39	118
40	104
41	142
42	244
43	839
44	184
45	536
46	394
47	851
48	214
49	205
50	943
51	846
52	279
53	197
54	246
55	353
56	354
57	241
58	825
59	535
60	617
61	495
62	214
63	272
64	838
65	846
66	919
67	619
68	265
69	902
70	187
71	572
72	893
73	69
74	299
75	291
76	987
77	861
78	326
79	452
80	68
81	874
82	680
83	11
84	73
85	434
86	566
87	713
88	562
89	332
90	960
91	773
92	74
93	81
Classes	54
Teachers	27
1	18
2	14
3	5
4	11
5	27
6	13
7	17
8	10
9	17
10	14
11	9
12	27
13	9
14	20
15	4
16	25
17	8
18	26
19	21
20	21
21	20
22	22
23	23
24	13
25	22
26	15
27	23
28	18
29	12
30	7
31	3
32	26
33	7
34	24
35	15
36	1
37	3
38	2
39	19
40	5
41	6
42	2
43	12
44	10
45	1
46	25
47	8
48	19
49	11
50	6
51	24
52	16
53	4
54	16
