Class Times	46
Rooms	56
1	527
2	178
3	476
4	277
5	523
6	447
7	259
8	302
9	910
10	675
11	29
12	859
13	841
14	623
15	785
16	654
17	169
18	993
19	574
20	23
21	478
22	187
23	852
24	613
25	851
26	747
27	886
28	29
29	816
30	293
31	513
32	921
33	288
34	950
35	469
36	833
37	426
38	251
39	603
40	81
41	400
42	177
43	736
44	548
45	617
46	848
47	786
48	709
49	780
50	737
51	950
52	25
53	256
54	514
55	688
56	776
Classes	76
Teachers	38
1	33
2	3
3	23
4	24
5	34
6	36
7	23
8	18
9	16
10	26
11	25
12	29
13	25
14	11
15	6
16	30
17	32
18	35
19	1
20	9
21	33
22	1
23	27
24	28
25	37
26	28
27	2
28	10
29	9
30	7
31	34
32	38
33	6
34	3
35	36
36	18
37	5
38	29
39	30
40	24
41	7
42	4
43	19
44	17
45	27
46	21
47	10
48	17
49	2
50	11
51	26
52	31
53	20
54	13
55	22
56	32
57	22
58	15
59	15
60	21
61	12
62	8
63	16
64	35
65	20
66	5
67	19
68	37
69	12
70	4
71	13
72	14
73	8
74	38
75	14
76	31
