Class Times	36
Rooms	68
1	224
2	708
3	599
4	53
5	646
6	160
7	693
8	378
9	48
10	718
11	940
12	194
13	945
14	733
15	338
16	987
17	294
18	349
19	898
20	912
21	494
22	530
23	154
24	210
25	995
26	243
27	864
28	683
29	265
30	755
31	350
32	402
33	416
34	44
35	626
36	947
37	99
38	209
39	552
40	598
41	836
42	696
43	984
44	314
45	241
46	762
47	264
48	585
49	579
50	893
51	119
52	822
53	54
54	747
55	437
56	733
57	85
58	537
59	357
60	443
61	98
62	746
63	650
64	634
65	355
66	17
67	992
68	208
Classes	90
Teachers	45
1	44
2	45
3	7
4	17
5	11
6	44
7	31
8	5
9	10
10	11
11	5
12	14
13	38
14	25
15	7
16	14
17	20
18	1
19	30
20	41
21	36
22	38
23	39
24	31
25	35
26	18
27	29
28	26
29	33
30	27
31	18
32	23
33	17
34	36
35	39
36	2
37	13
38	1
39	23
40	19
41	21
42	26
43	27
44	37
45	43
46	43
47	35
48	42
49	40
50	6
51	42
52	45
53	2
54	9
55	6
56	40
57	34
58	37
59	21
60	19
61	33
62	20
63	3
64	9
65	3
66	13
67	32
68	34
69	32
70	4
71	29
72	15
73	22
74	30
75	4
76	10
77	12
78	41
79	8
80	28
81	16
82	22
83	28
84	15
85	16
86	12
87	25
88	24
89	8
90	24
