Students	780
1	26 19 9 7
2	32 11 7 37
3	33 25 18 17
4	18 12 1 9
5	22 27 25 12
6	12 37 3 2
7	31 14 10 1
8	2 35 29 33
9	4 23 17 16
10	19 11 35 26
11	23 40 2 3
12	20 8 33 22
13	30 8 36 15
14	32 12 37 39
15	12 36 1 40
16	40 26 15 36
17	30 39 15 10
18	21 15 4 11
19	30 25 32 13
20	15 25 13 36
21	12 15 7 37
22	27 38 17 14
23	22 30 23 20
24	1 12 34 15
25	1 17 20 28
26	39 2 17 16
27	1 20 8 6
28	4 20 9 34
29	35 22 8 19
30	3 4 26 19
31	13 28 16 2
32	37 4 12 11
33	2 15 7 17
34	24 35 11 2
35	6 1 36 7
36	25 14 21 36
37	36 17 40 11
38	16 30 35 26
39	5 15 17 1
40	23 38 14 40
41	13 11 40 33
42	28 1 25 17
43	11 6 18 24
44	26 14 12 24
45	6 31 28 20
46	35 39 13 23
47	12 15 37 2
48	33 21 22 27
49	38 36 35 6
50	38 37 4 23
51	22 9 6 40
52	18 2 40 9
53	36 29 15 1
54	15 20 1 21
55	22 16 38 4
56	28 27 2 25
57	20 11 23 25
58	37 17 31 33
59	32 20 24 26
60	12 29 23 5
61	7 9 2 34
62	36 22 16 23
63	39 38 34 24
64	10 13 3 1
65	26 12 20 17
66	30 4 6 35
67	33 2 35 34
68	5 34 27 20
69	17 36 24 3
70	9 11 16 4
71	39 15 22 36
72	5 12 25 34
73	8 2 31 39
74	24 7 3 8
75	30 7 3 28
76	34 17 38 8
77	31 4 22 2
78	20 19 34 17
79	36 13 10 19
80	4 23 15 32
81	35 26 22 5
82	17 6 27 28
83	10 7 34 22
84	3 29 12 10
85	26 27 1 28
86	32 19 33 24
87	15 7 39 40
88	33 28 10 36
89	8 36 13 6
90	36 24 7 21
91	21 31 12 15
92	8 18 37 31
93	33 22 20 18
94	17 34 12 38
95	40 33 27 8
96	14 20 23 31
97	1 10 6 21
98	40 12 15 29
99	34 18 38 37
100	27 4 37 9
101	20 19 32 28
102	20 31 15 14
103	1 16 10 12
104	10 22 16 14
105	26 35 8 11
106	11 39 31 27
107	39 23 10 26
108	39 24 37 29
109	20 24 26 39
110	13 20 39 18
111	15 3 18 28
112	31 27 26 11
113	38 17 4 11
114	13 19 7 8
115	25 5 3 19
116	8 10 28 16
117	11 31 26 33
118	31 12 18 5
119	20 35 29 37
120	37 26 8 24
121	34 35 1 21
122	25 30 10 33
123	10 14 9 34
124	40 30 36 28
125	27 30 26 5
126	22 36 15 3
127	10 31 7 32
128	25 38 17 29
129	37 39 14 34
130	33 3 39 21
131	9 4 11 2
132	23 10 37 19
133	34 11 17 20
134	8 30 31 1
135	38 33 12 11
136	34 2 4 21
137	24 17 11 13
138	29 15 23 26
139	7 18 19 40
140	28 9 40 23
141	27 39 34 9
142	13 32 35 36
143	5 35 16 37
144	24 29 6 3
145	38 22 6 17
146	26 14 2 18
147	39 20 13 34
148	10 17 15 2
