Students	373
1	61 38 49 32
2	27 32 54 71
3	33 25 32 21
4	46 64 29 27
5	68 4 26 30
6	37 30 63 49
7	68 4 43 72
8	60 13 4 3
9	73 60 8 49
10	47 67 26 40
11	48 35 15 59
12	18 25 73 33
13	19 33 21 14
14	34 59 26 58
15	11 8 17 43
16	27 42 45 17
17	10 35 9 60
18	31 8 68 49
19	71 64 65 14
20	44 60 67 4
21	64 17 27 25
22	60 30 71 55
23	20 59 30 46
24	57 69 75 43
25	59 75 38 23
26	37 14 12 47
27	4 47 53 21
28	63 36 48 54
29	68 74 67 63
30	2 22 35 27
31	42 49 16 10
32	76 67 52 41
33	9 13 52 51
34	17 20 56 13
35	5 63 22 65
36	7 12 63 15
37	1 72 58 40
38	4 59 62 21
39	35 2 34 10
40	59 46 68 71
41	63 18 72 54
42	49 14 75 40
43	1 23 59 34
44	1 5 30 7
45	18 54 41 48
46	46 1 28 65
47	72 59 60 6
48	17 56 45 5
49	70 46 45 41
50	58 43 55 44
51	62 28 27 38
52	23 53 45 7
53	68 26 13 50
54	53 9 51 22
55	42 16 3 38
56	72 23 30 70
57	50 56 46 13
58	42 67 71 32
59	63 21 69 73
60	61 44 7 23
61	18 74 16 51
62	49 67 48 75
63	3 22 23 51
64	69 61 3 75
65	76 63 3 30
66	51 58 17 32
67	10 20 1 58
68	53 62 40 34
69	42 33 71 8
70	27 1 51 3
71	28 16 14 31
72	74 25 42 27
73	22 23 26 76
74	43 71 1 74
75	55 38 17 25
76	25 15 47 65
77	73 54 8 51
78	70 50 65 23
79	64 5 31 7
80	3 41 52 36
81	74 7 44 51
82	16 36 31 54
83	30 56 42 8
84	69 41 32 66
85	51 39 45 48
86	42 16 57 45
87	6 58 42 40
88	74 67 52 45
89	51 24 12 29
90	48 23 3 52
91	68 4 48 31
92	29 58 67 39
93	58 19 6 26
94	7 47 26 24
95	65 4 28 62
96	43 17 54 67
97	72 56 47 43
98	46 61 73 76
99	35 73 55 20
100	63 39 27 3
101	52 13 45 4
102	27 2 68 39
103	62 11 60 6
104	15 51 17 30
105	45 51 52 35
106	5 62 71 53
107	19 4 21 22
108	74 26 71 59
109	63 30 67 1
110	72 8 59 62
111	74 63 51 24
112	15 44 71 57
113	41 3 31 60
114	47 50 14 36
115	16 65 46 35
116	28 75 32 71
117	5 24 19 39
118	11 54 71 31
119	57 43 29 47
120	27 68 70 2
121	18 26 66 54
122	3 53 76 2
123	74 40 50 45
124	2 57 45 66
125	36 39 2 18
126	38 20 64 70
127	38 52 67 4
128	63 74 59 41
129	69 22 60 66
130	28 54 36 32
131	13 65 19 54
132	42 41 7 43
133	66 64 43 23
134	65 38 67 29
135	62 36 60 67
136	31 68 6 9
137	28 30 6 49
138	12 50 3 45
139	75 27 22 66
140	24 11 70 27
141	65 54 10 70
142	8 56 66 69
143	50 16 29 45
144	11 17 24 27
145	39 29 45 65
146	72 41 26 74
147	5 7 37 19
148	55 45 23 3
149	66 59 17 35
150	65 47 46 31
151	44 15 27 20
152	43 76 70 53
153	21 36 73 26
154	42 22 37 50
155	29 13 4 28
156	60 49 4 40
157	15 61 38 66
158	38 17 74 11
159	36 70 74 23
160	51 65 33 48
161	58 10 1 65
162	59 48 67 26
163	51 4 49 75
164	32 46 64 20
165	3 72 74 61
166	13 59 76 40
167	50 75 23 24
168	71 45 42 34
169	33 51 7 34
170	35 26 49 70
171	36 8 44 3
172	59 12 71 53
173	5 30 46 2
174	50 71 73 56
175	35 59 29 67
176	41 1 64 55
177	55 16 6 44
178	26 20 58 12
179	48 36 60 38
180	41 37 7 15
181	51 61 31 34
182	42 73 29 69
183	4 54 60 1
184	40 34 57 28
185	76 56 44 63
186	72 20 34 68
187	17 52 6 34
188	75 10 18 59
189	75 74 65 40
190	75 27 33 3
191	7 56 33 2
192	1 44 25 69
193	76 65 53 16
194	63 74 4 65
195	26 38 50 16
196	32 64 50 24
197	40 29 1 9
198	62 34 73 40
199	21 72 32 20
200	51 44 10 33
201	63 67 11 53
202	6 76 45 42
203	2 46 25 37
204	61 65 49 42
205	40 49 76 55
206	65 54 21 43
207	66 10 12 20
208	50 24 60 23
209	25 50 49 31
210	55 47 41 70
211	10 34 22 39
212	43 66 55 17
213	28 26 29 17
214	60 55 72 74
215	16 30 28 33
216	39 72 3 26
217	47 5 29 44
218	69 75 10 46
219	74 59 65 11
220	37 69 13 52
221	55 21 26 66
222	47 72 17 42
223	30 33 46 73
224	18 48 57 29
225	18 43 59 71
226	76 55 49 44
227	2 32 68 25
228	24 26 4 7
229	56 10 32 4
230	18 74 2 27
231	31 51 7 30
232	65 22 48 29
233	21 51 71 73
234	27 75 56 23
235	3 29 1 44
236	71 21 42 6
237	63 35 47 32
238	14 74 44 26
239	3 30 26 50
240	48 9 74 63
241	61 36 69 32
242	64 17 16 31
243	76 74 25 24
244	56 47 24 31
245	67 38 12 31
246	73 22 65 32
247	22 70 33 44
248	50 31 52 33
249	61 27 6 21
250	4 28 64 66
251	8 15 19 27
252	40 31 13 15
253	74 25 58 30
254	44 23 19 57
255	39 62 35 11
256	64 67 24 30
257	12 20 19 23
258	57 5 76 34
259	31 27 41 25
260	55 56 70 29
261	71 28 57 62
262	1 5 57 44
263	20 1 54 56
264	44 24 26 68
265	40 75 5 72
266	59 50 56 31
267	54 1 55 74
268	70 37 66 50
269	71 39 8 50
270	55 15 6 37
271	22 66 13 58
272	5 48 10 68
273	65 24 57 35
274	47 59 65 12
275	52 7 58 41
276	42 73 55 67
