Students	454
1	39 61 9 44
2	47 25 10 49
3	45 30 5 21
4	51 48 54 6
5	31 4 1 49
6	10 11 1 53
7	37 12 58 11
8	31 19 17 42
9	21 31 43 13
10	1 45 35 17
11	30 25 18 7
12	46 61 54 9
13	22 58 15 50
14	55 15 60 52
15	21 29 16 60
16	41 58 16 30
17	58 57 32 13
18	59 11 36 22
19	62 55 3 60
20	9 47 24 46
21	42 30 15 16
22	4 57 45 9
23	6 54 25 10
24	12 40 52 20
25	49 46 53 20
26	31 13 49 3
27	57 9 32 52
28	59 54 30 9
29	22 39 56 59
30	23 25 18 5
31	56 4 13 24
32	59 62 47 20
33	62 38 27 60
34	47 30 48 15
35	46 52 29 2
36	48 60 7 38
37	58 60 21 27
38	52 5 48 9
39	49 5 29 3
40	27 31 9 13
41	11 39 19 43
42	34 26 48 22
43	18 57 25 36
44	49 30 29 40
45	42 18 20 10
46	2 48 7 51
47	3 55 37 10
48	23 62 57 56
49	10 59 62 8
50	19 36 30 3
51	8 53 13 42
52	19 4 40 53
53	13 54 5 27
54	52 35 56 11
55	16 1 9 35
56	52 61 7 32
57	56 31 39 30
58	59 31 48 7
59	37 30 20 2
60	21 15 16 60
61	25 32 2 39
62	13 54 28 49
63	18 42 61 19
64	41 29 54 60
65	4 26 50 39
66	39 16 60 18
67	40 14 26 61
68	19 55 32 36
69	27 18 37 53
70	25 60 4 2
71	58 17 26 2
72	31 55 4 13
73	10 52 50 45
74	17 23 11 1
75	12 46 51 60
76	40 3 37 56
77	20 19 5 22
78	41 24 27 6
79	34 62 7 38
80	56 18 9 32
81	19 34 45 9
82	34 39 28 53
83	31 27 48 46
84	3 36 10 41
85	36 19 31 43
86	31 62 36 46
87	48 34 54 44
88	51 15 9 48
89	61 22 55 10
90	12 28 38 11
91	5 14 7 60
92	10 25 23 61
93	43 42 33 15
94	45 46 60 12
95	19 55 52 61
96	23 51 33 20
97	21 16 30 15
98	35 19 58 13
99	46 49 15 2
100	56 45 9 62
101	55 57 49 8
102	9 12 15 11
103	7 49 14 24
104	35 42 3 33
105	33 39 59 37
106	31 45 34 55
107	24 28 20 54
108	29 43 14 28
109	3 56 49 38
110	34 27 51 33
111	17 2 53 36
112	28 10 38 51
113	45 12 29 50
114	43 36 57 44
115	10 31 52 39
116	32 52 42 34
117	45 20 32 60
118	19 40 31 53
119	51 52 58 10
120	20 60 37 54
121	17 5 41 27
122	4 27 11 43
123	52 11 29 32
124	51 1 27 31
125	18 60 8 49
126	48 31 34 36
127	9 42 53 29
128	30 29 28 40
129	33 40 12 50
130	14 15 55 27
131	36 49 19 62
132	18 8 4 44
133	28 12 54 52
134	44 38 40 25
135	19 54 41 4
136	42 37 13 10
137	26 45 7 13
138	16 28 11 58
139	44 21 27 54
140	51 6 25 50
141	41 18 37 33
142	10 36 62 18
143	10 58 49 2
144	38 35 8 31
145	36 34 54 44
146	25 1 31 51
147	30 47 18 48
148	12 31 10 17
149	55 19 6 8
150	28 58 30 29
151	15 9 33 36
152	15 38 9 12
153	24 15 42 14
154	10 30 1 13
155	34 14 49 6
156	60 13 34 55
157	5 44 34 32
158	34 56 28 43
159	51 52 12 14
160	3 14 54 5
161	18 20 9 6
162	10 7 34 45
163	54 43 38 2
164	4 45 54 37
165	30 48 58 14
166	34 45 60 42
167	18 58 20 46
168	13 9 22 48
169	62 39 48 17
170	25 44 48 31
171	9 59 8 10
172	7 2 13 25
173	25 8 50 62
174	36 3 52 6
175	41 43 29 35
176	51 17 43 2
177	45 42 25 23
178	36 21 15 10
179	59 41 34 38
180	13 19 61 3
181	34 3 49 33
182	41 38 14 31
183	24 15 45 17
184	58 40 37 30
185	62 29 41 52
186	4 16 29 60
187	10 25 19 45
188	36 60 5 10
189	55 15 30 46
190	34 38 51 17
191	27 61 20 50
192	62 33 16 37
193	46 9 6 21
194	33 11 25 62
195	7 52 43 26
196	20 55 10 62
197	50 24 34 53
198	13 52 14 37
199	38 32 25 4
200	5 19 41 7
201	49 52 60 21
202	41 16 9 30
203	27 12 8 58
204	13 15 55 19
205	60 1 12 11
206	23 62 56 60
207	28 20 24 23
208	11 48 5 26
209	2 16 3 7
210	57 28 20 4
211	17 58 14 34
212	22 43 34 7
213	57 58 50 14
214	46 37 60 43
215	18 16 9 40
216	22 60 32 42
217	17 50 1 39
218	11 49 9 58
219	46 55 25 56
220	62 23 30 52
221	28 44 3 7
222	17 29 37 9
223	24 1 17 25
224	11 58 4 37
225	6 11 41 57
226	54 30 32 10
227	31 21 44 20
228	42 7 36 26
229	54 33 27 12
230	8 52 48 5
231	35 32 5 54
232	7 47 21 49
233	43 51 21 53
234	20 38 42 48
235	45 9 44 37
236	39 31 38 1
237	10 59 34 2
238	38 15 55 45
239	39 16 9 55
240	54 22 3 28
241	13 11 15 60
242	38 40 44 22
243	20 18 31 23
244	59 12 16 38
245	44 23 32 20
246	50 1 54 17
247	16 28 10 32
248	32 24 11 50
249	34 42 10 25
250	8 45 62 32
251	29 9 62 44
252	57 58 13 33
253	7 22 30 15
254	43 20 7 19
255	20 31 42 27
256	62 56 15 53
257	20 22 23 29
258	13 43 57 54
259	58 41 9 49
260	40 25 27 18
261	60 18 26 14
262	19 23 13 62
263	25 58 49 56
264	17 16 36 6
265	14 39 3 25
266	35 12 38 3
267	59 44 41 47
268	60 27 49 14
269	50 7 24 37
270	12 60 57 28
271	27 52 57 47
272	62 14 6 1
273	10 61 14 30
274	28 35 51 30
275	43 48 32 27
276	33 57 10 30
277	28 16 53 14
278	30 62 23 46
279	22 59 57 2
280	48 25 8 41
281	14 29 43 11
282	60 50 41 3
283	54 48 44 17
284	2 15 8 27
285	22 29 45 37
286	8 4 32 5
287	56 51 23 47
288	17 40 9 23
289	14 33 44 37
290	44 28 21 12
291	11 3 39 60
292	7 38 11 46
293	13 14 11 48
294	28 30 32 50
295	32 24 31 44
296	36 7 49 11
297	7 59 58 40
298	20 58 53 35
299	45 13 26 36
300	6 46 56 48
301	10 43 44 6
302	12 20 62 56
303	20 44 15 59
304	24 28 35 2
305	50 31 54 15
306	19 40 44 46
307	22 39 11 9
308	4 53 46 39
309	7 53 19 44
310	20 38 14 42
311	49 36 59 27
312	60 42 27 53
313	12 43 13 55
314	7 60 36 33
315	25 40 27 39
316	8 55 61 7
317	34 49 22 48
318	29 46 49 42
319	56 44 36 8
320	62 6 48 5
321	13 44 46 27
322	29 33 11 13
323	46 57 31 19
324	16 1 2 42
325	20 34 9 26
326	8 34 10 13
327	49 37 53 50
328	29 53 49 14
329	29 30 61 39
330	28 26 10 54
331	52 14 4 27
332	31 36 29 48
333	16 52 8 40
334	38 3 19 9
335	13 33 16 62
336	56 31 51 34
337	49 30 37 31
338	58 35 43 30
339	10 60 17 54
340	2 19 42 29
341	38 15 27 31
342	1 53 32 16
343	2 44 20 12
344	35 55 1 54
345	54 61 41 12
346	20 50 62 31
347	51 23 3 37
348	20 47 26 59
349	9 17 30 56
350	50 17 24 42
351	60 55 20 38
352	25 30 17 48
353	26 23 43 9
354	23 3 57 6
355	58 44 23 38
356	12 60 54 16
357	15 31 14 13
358	52 25 1 36
359	60 27 55 53
360	28 24 42 58
361	31 3 27 43
362	61 44 55 34
363	44 61 33 16
364	30 41 24 37
365	51 22 12 16
366	38 3 10 22
367	17 41 25 19
368	57 33 23 18
369	23 5 27 1
370	23 48 57 32
371	5 55 42 48
372	8 2 51 47
373	40 2 56 13
374	27 23 28 24
375	13 19 16 27
376	17 26 45 43
377	31 28 55 18
378	16 35 49 46
379	27 8 22 62
380	61 16 36 17
381	48 13 52 39
382	46 53 37 59
383	48 14 31 6
384	19 26 27 34
385	8 1 24 5
