Students	908
1	30 34 52 18
2	22 37 21 53
3	33 52 40 23
4	9 1 19 62
5	27 14 16 32
6	48 36 34 32
7	58 7 40 70
8	31 64 7 52
9	6 54 32 15
10	10 9 2 38
11	1 64 29 4
12	43 56 31 44
13	25 54 11 62
14	31 38 51 19
15	2 12 3 42
16	67 23 21 33
17	16 20 44 47
18	8 11 65 22
19	43 68 38 23
20	23 67 32 52
21	28 60 64 40
22	48 4 15 69
23	23 24 10 61
24	15 10 28 34
25	13 9 46 58
26	53 22 12 50
27	47 30 58 35
28	40 38 56 20
29	55 50 38 3
30	46 61 22 10
31	35 46 10 39
32	18 48 38 1
33	21 15 45 48
34	5 32 18 55
35	12 23 3 31
36	1 69 48 37
37	45 28 2 23
38	68 22 18 24
39	11 27 48 50
40	55 61 68 47
41	26 57 44 18
42	54 67 18 51
43	50 43 10 49
44	61 40 36 4
45	62 35 2 19
46	27 20 67 63
47	60 31 54 57
48	43 69 53 39
49	61 39 29 66
50	70 60 44 2
51	57 56 40 30
52	27 8 46 39
53	66 58 44 23
54	10 20 50 51
55	59 2 35 16
56	10 37 50 33
57	30 46 69 64
58	3 53 12 69
59	33 7 51 59
60	50 10 4 49
61	62 50 48 54
62	39 67 60 22
63	37 54 29 50
64	37 38 8 43
65	62 56 69 65
66	70 44 42 23
67	58 30 53 21
68	43 38 2 10
69	3 30 7 14
70	67 34 6 16
71	18 56 39 53
72	39 66 61 60
73	64 13 39 65
74	50 12 32 41
75	1 59 48 62
76	14 55 12 31
77	20 7 37 39
78	36 21 13 18
79	30 34 67 23
80	64 55 39 30
81	28 16 2 61
82	17 51 45 50
83	2 63 6 15
84	45 7 53 9
85	18 69 52 9
86	23 21 24 43
87	26 20 7 33
88	12 38 66 27
89	3 28 48 15
90	35 11 46 13
91	36 33 26 8
92	18 2 28 24
93	22 59 4 56
94	16 66 67 58
95	57 5 45 11
96	45 3 16 22
97	14 8 22 9
98	37 62 69 46
99	52 43 64 36
100	61 60 52 1
101	33 25 13 48
102	54 46 48 60
103	68 7 4 28
104	30 46 33 70
105	38 55 4 6
106	6 50 39 58
107	7 59 30 14
108	13 21 6 67
109	53 40 18 35
110	59 67 66 49
111	54 22 24 25
112	46 58 55 25
113	32 2 3 6
114	38 8 3 51
115	27 17 11 54
116	31 35 41 25
117	57 5 51 16
118	40 31 69 36
119	9 10 17 70
120	24 48 11 6
121	56 32 59 42
122	28 17 45 39
123	2 32 5 47
124	4 22 43 38
125	51 23 53 55
126	34 7 22 23
127	60 13 49 28
128	57 69 54 5
129	55 26 49 12
130	63 31 7 16
131	66 23 24 7
132	43 20 21 64
133	20 28 25 66
134	21 25 38 31
135	6 3 21 44
136	55 13 15 6
137	5 11 33 13
138	55 58 2 65
139	32 67 70 51
140	56 29 40 36
141	36 29 50 46
142	50 37 13 23
143	6 51 33 68
144	6 40 61 67
145	4 6 50 33
146	24 28 7 69
147	5 2 8 12
148	30 64 41 29
149	25 24 20 11
150	35 41 55 16
151	21 53 14 6
152	41 7 15 21
153	68 70 62 34
154	47 17 44 36
155	41 48 58 35
156	42 20 32 36
157	32 64 65 1
158	64 56 29 34
159	1 70 2 56
160	64 62 37 29
161	68 9 2 67
162	55 12 47 30
163	46 63 66 64
164	6 65 17 22
165	38 70 62 10
166	18 52 48 39
167	42 19 8 33
168	41 58 22 13
169	14 32 43 20
170	20 31 17 28
171	13 63 34 42
172	18 64 20 62
173	53 65 30 48
174	37 67 60 4
175	54 63 41 30
176	3 9 59 39
177	4 65 64 16
178	17 70 27 61
179	34 26 70 25
180	53 29 39 56
181	6 55 16 40
182	21 66 19 55
183	15 4 37 11
184	1 17 59 28
185	13 27 28 44
186	39 43 31 47
187	66 27 17 30
188	60 46 38 28
189	36 30 9 4
190	38 14 7 44
191	53 16 59 31
192	64 30 31 39
193	67 59 3 16
194	8 23 49 33
195	32 70 45 69
196	60 20 54 4
197	68 41 42 69
198	2 47 57 53
199	10 2 32 29
200	53 43 35 26
201	5 11 19 21
202	55 33 2 38
203	24 23 54 66
204	13 17 48 45
205	66 1 59 69
206	62 43 8 53
207	30 60 4 34
208	54 68 10 70
209	49 30 1 43
210	23 35 53 13
211	30 48 69 28
212	45 32 7 28
213	70 17 11 9
214	3 2 24 6
215	3 45 13 50
216	35 40 50 5
217	34 9 36 27
218	21 45 31 66
219	35 12 30 49
220	10 32 50 13
221	64 45 2 35
222	1 44 2 3
223	44 66 52 51
224	19 2 45 63
225	54 45 69 9
226	60 13 42 18
227	3 69 35 19
228	23 36 7 51
229	1 48 18 31
230	16 23 51 32
231	66 44 56 32
232	1 28 18 48
233	54 65 70 41
234	61 65 52 5
235	49 45 59 40
236	67 13 43 31
237	17 43 31 70
238	38 49 68 5
239	56 8 64 63
240	62 58 27 52
241	50 10 47 61
242	54 6 18 70
243	36 9 49 19
244	51 50 27 41
245	31 8 9 23
246	48 30 38 69
247	6 16 66 26
248	60 45 4 23
249	62 18 50 64
