Class Times	17
Rooms	64
1	268
2	713
3	790
4	180
5	299
6	778
7	259
8	743
9	618
10	18
11	573
12	491
13	413
14	320
15	604
16	541
17	355
18	568
19	115
20	903
21	847
22	988
23	586
24	401
25	900
26	385
27	253
28	553
29	292
30	322
31	875
32	861
33	899
34	345
35	682
36	950
37	353
38	344
39	685
40	910
41	847
42	793
43	530
44	83
45	229
46	676
47	419
48	221
49	388
50	735
51	134
52	48
53	949
54	855
55	958
56	604
57	263
58	568
59	820
60	435
61	603
62	694
63	63
64	826
Classes	66
Teachers	33
1	3
2	5
3	5
4	30
5	23
6	22
7	2
8	17
9	14
10	24
11	8
12	30
13	3
14	10
15	11
16	32
17	18
18	6
19	33
20	11
21	29
22	15
23	17
24	13
25	21
26	29
27	31
28	2
29	31
30	7
31	27
32	4
33	6
34	18
35	22
36	12
37	15
38	25
39	32
40	19
41	23
42	33
43	10
44	25
45	16
46	24
47	9
48	27
49	9
50	21
51	19
52	26
53	20
54	1
55	12
56	26
57	20
58	16
59	1
60	13
61	4
62	28
63	7
64	28
65	8
66	14
