Class Times	27
Rooms	82
1	783
2	153
3	966
4	621
5	353
6	822
7	219
8	741
9	615
10	933
11	969
12	546
13	937
14	89
15	410
16	944
17	471
18	305
19	889
20	770
21	591
22	768
23	730
24	780
25	829
26	55
27	551
28	383
29	755
30	420
31	883
32	656
33	582
34	626
35	61
36	731
37	470
38	688
39	657
40	89
41	417
42	751
43	486
44	437
45	453
46	216
47	448
48	589
49	343
50	160
51	300
52	477
53	384
54	233
55	908
56	365
57	385
58	371
59	217
60	462
61	558
62	747
63	193
64	691
65	574
66	317
67	38
68	627
69	284
70	224
71	10
72	67
73	771
74	383
75	116
76	526
77	310
78	746
79	15
80	723
81	675
82	999
Classes	100
Teachers	50
1	11
2	2
3	30
4	33
5	43
6	22
7	32
8	18
9	3
10	35
11	23
12	44
13	38
14	46
15	26
16	29
17	9
18	10
19	40
20	43
21	1
22	48
23	46
24	13
25	32
26	9
27	3
28	10
29	13
30	24
31	41
32	21
33	28
34	25
35	4
36	49
37	29
38	17
39	50
40	44
41	27
42	38
43	45
44	2
45	40
46	24
47	1
48	17
49	49
50	28
51	12
52	6
53	37
54	16
55	15
56	31
57	47
58	47
59	5
60	5
61	48
62	34
63	22
64	23
65	27
66	37
67	45
68	39
69	33
70	26
71	12
72	7
73	21
74	18
75	41
76	30
77	42
78	42
79	20
80	16
81	15
82	8
83	8
84	20
85	6
86	19
87	7
88	14
89	34
90	25
91	14
92	39
93	36
94	11
95	31
96	19
97	36
98	4
99	50
100	35
