Class Times	40
Rooms	68
1	589
2	880
3	491
4	231
5	368
6	250
7	660
8	510
9	407
10	251
11	558
12	482
13	353
14	861
15	22
16	157
17	48
18	936
19	770
20	919
21	72
22	876
23	576
24	759
25	998
26	420
27	447
28	423
29	132
30	449
31	290
32	316
33	466
34	652
35	659
36	915
37	339
38	57
39	705
40	365
41	539
42	858
43	724
44	690
45	996
46	341
47	679
48	131
49	355
50	114
51	114
52	549
53	165
54	497
55	882
56	75
57	99
58	737
59	597
60	867
61	965
62	908
63	698
64	20
65	84
66	310
67	135
68	177
Classes	50
Teachers	25
1	14
2	2
3	18
4	17
5	11
6	20
7	2
8	3
9	14
10	21
11	5
12	10
13	15
14	25
15	13
16	13
17	3
18	21
19	16
20	24
21	5
22	10
23	6
24	6
25	11
26	9
27	18
28	12
29	7
30	24
31	4
32	8
33	4
34	1
35	20
36	23
37	8
38	17
39	7
40	16
41	1
42	19
43	9
44	12
45	19
46	25
47	23
48	15
49	22
50	22
