Class Times	16
Rooms	92
1	43
2	719
3	919
4	993
5	672
6	299
7	988
8	441
9	322
10	836
11	706
12	819
13	510
14	860
15	30
16	34
17	824
18	210
19	23
20	162
21	254
22	554
23	649
24	60
25	126
26	514
27	482
28	737
29	224
30	987
31	298
32	88
33	633
34	364
35	168
36	424
37	285
38	268
39	720
40	411
41	992
42	231
43	882
44	433
45	751
46	487
47	51
48	630
49	237
50	283
51	974
52	503
53	229
54	882
55	622
56	689
57	884
58	26
59	308
60	905
61	540
62	190
63	263
64	458
65	195
66	453
67	927
68	985
69	219
70	244
71	78
72	729
73	815
74	485
75	223
76	109
77	712
78	942
79	313
80	454
81	572
82	608
83	58
84	672
85	735
86	283
87	659
88	833
89	633
90	422
91	498
92	296
Classes	48
Teachers	24
1	17
2	22
3	21
4	1
5	15
6	11
7	13
8	18
9	23
10	24
11	21
12	24
13	15
14	23
15	10
16	1
17	2
18	11
19	17
20	16
21	13
22	2
23	5
24	7
25	7
26	12
27	12
28	16
29	10
30	14
31	14
32	20
33	18
34	3
35	8
36	6
37	4
38	5
39	6
40	4
41	9
42	3
43	9
44	22
45	8
46	19
47	19
48	20
