Students	367
1	7 48 51 53
2	8 12 39 47
3	6 20 43 50
4	50 4 25 66
5	40 59 20 51
6	20 3 9 70
7	28 46 7 34
8	67 49 7 60
9	51 35 54 60
10	2 3 67 31
11	35 47 61 19
12	69 49 44 55
13	65 13 20 4
14	4 59 38 32
15	35 3 4 22
16	31 18 27 22
17	53 48 8 58
18	68 40 69 54
19	22 61 8 39
20	64 8 15 68
21	65 31 55 26
22	40 31 2 48
23	65 25 1 50
24	17 47 62 54
25	30 61 29 56
26	32 5 12 60
27	12 69 20 63
28	40 48 12 51
29	30 50 6 32
30	67 56 44 55
31	35 32 54 41
32	33 5 56 42
33	34 26 18 10
34	48 18 12 26
35	44 38 61 35
36	62 40 18 24
37	43 64 22 65
38	49 64 51 52
39	54 6 17 10
40	18 49 60 14
41	51 32 38 33
42	43 58 40 11
43	3 4 68 17
44	51 50 66 60
45	45 19 21 64
46	57 13 11 43
47	35 23 15 29
48	14 31 62 64
49	54 21 53 10
50	32 4 18 40
51	49 56 48 22
52	4 67 44 35
53	7 58 54 4
54	31 70 6 65
55	51 56 54 43
56	27 31 40 8
57	1 32 2 67
58	7 22 12 17
59	60 17 43 19
60	17 4 6 5
61	27 10 6 34
62	23 55 53 62
63	26 16 18 21
64	70 15 53 3
65	7 2 57 16
66	8 56 21 34
67	48 60 18 54
68	5 68 44 43
69	42 31 61 36
70	1 3 41 18
71	48 49 40 6
72	11 30 16 33
73	17 28 44 65
74	64 70 59 43
75	3 32 6 2
76	50 46 34 33
77	42 18 29 21
78	46 52 25 62
79	9 7 17 5
80	70 27 56 62
81	56 38 64 41
82	63 24 43 50
83	53 1 33 11
84	55 52 22 43
85	54 37 6 44
86	5 51 54 47
87	16 24 27 65
88	58 15 28 44
89	4 47 35 56
90	16 31 11 40
91	17 42 54 6
92	40 54 66 41
93	6 61 56 10
94	26 51 13 53
95	45 52 49 13
96	3 33 4 46
97	69 25 10 42
98	61 45 3 63
99	36 53 39 41
100	60 52 70 48
101	29 27 59 41
102	40 24 34 42
103	18 65 38 6
104	64 13 66 10
105	16 5 25 2
106	26 11 5 36
107	36 66 40 53
108	21 9 40 13
109	4 7 67 12
110	26 61 47 69
111	36 30 10 34
112	46 69 25 63
113	56 61 15 27
114	52 39 22 63
115	67 20 24 69
116	25 47 27 64
117	27 28 2 59
118	21 30 17 69
119	22 26 29 61
120	60 55 17 14
121	27 47 63 3
122	45 62 30 37
123	52 2 60 23
124	37 55 54 28
125	68 56 44 37
126	61 19 60 24
127	51 66 24 38
128	34 25 18 57
129	44 25 9 34
130	21 5 18 7
131	53 16 50 25
132	17 66 23 50
133	20 47 55 60
134	13 33 66 31
135	42 22 4 28
136	66 64 9 43
137	16 1 14 36
138	49 29 70 34
139	50 49 10 29
140	60 70 45 21
141	65 28 46 21
142	24 45 52 69
143	64 13 48 47
144	27 59 41 31
145	1 29 4 70
146	46 49 66 52
147	5 1 19 27
148	13 70 54 31
149	43 41 47 16
150	43 24 4 6
151	23 19 53 11
152	59 68 10 32
153	48 42 30 15
154	15 1 6 10
155	2 53 14 28
156	30 11 35 43
157	67 65 14 54
158	26 36 12 55
159	59 44 35 21
