Students	546
1	8 2 24 32
2	10 32 20 4
3	23 7 21 2
4	32 21 2 14
5	24 1 17 26
6	16 26 24 19
7	13 25 8 5
8	32 20 9 11
9	8 32 30 17
10	16 8 33 2
11	36 28 13 35
12	26 15 25 7
13	21 22 35 26
14	9 16 21 4
15	4 10 36 12
16	16 12 17 32
17	28 33 5 29
18	19 23 17 1
19	27 21 20 29
20	5 2 7 31
21	19 22 1 10
22	31 12 20 25
23	31 2 22 1
24	10 24 9 3
25	4 18 32 9
26	11 16 7 2
27	29 33 18 23
28	20 29 23 25
29	13 17 16 19
30	23 32 19 30
31	16 25 13 23
32	24 19 22 29
33	14 7 8 12
34	7 33 9 6
35	33 32 28 22
36	31 1 28 20
37	7 34 21 32
38	33 36 18 1
39	3 5 28 22
40	6 28 21 18
41	25 11 20 4
42	32 7 21 15
43	14 19 9 17
44	7 32 17 15
45	1 20 2 18
46	3 6 9 25
47	24 1 20 11
48	6 14 20 15
49	21 16 30 34
50	12 11 13 16
51	5 21 23 26
52	25 14 19 23
53	3 8 26 34
54	11 3 2 6
55	17 34 31 28
56	14 18 2 16
57	6 8 2 13
58	26 21 22 6
59	9 3 1 25
60	30 32 3 13
61	36 20 34 27
62	2 16 35 20
63	26 9 20 27
64	11 16 34 12
65	24 23 13 27
66	17 4 2 32
67	36 31 7 6
68	15 28 7 13
69	29 26 35 30
70	2 8 22 18
71	3 28 4 15
72	34 8 24 13
73	35 3 27 30
74	6 8 32 22
75	3 15 7 17
76	1 15 2 21
77	8 25 18 13
78	1 26 18 20
79	16 9 33 2
80	23 12 30 16
81	2 35 17 22
82	21 28 5 20
83	26 31 12 14
84	23 19 34 11
85	17 2 3 19
86	7 6 33 9
87	34 25 13 21
88	17 20 23 18
89	9 33 34 18
90	16 31 15 11
91	5 35 10 12
92	6 25 34 17
93	6 36 2 18
94	17 30 22 4
95	24 18 22 3
96	15 7 29 28
97	18 25 8 31
98	34 4 33 30
99	23 6 5 20
100	15 20 10 2
101	24 16 2 5
102	18 21 2 29
103	2 28 5 11
104	4 2 26 7
105	18 24 26 2
106	21 20 18 5
107	8 11 4 34
108	30 22 26 5
109	3 18 23 27
110	30 23 7 24
111	29 8 31 20
112	13 26 25 11
113	15 4 14 10
114	8 30 33 26
115	25 24 35 5
116	6 19 18 12
117	2 7 11 18
118	16 22 5 24
119	29 14 8 22
120	24 14 6 3
121	27 16 29 11
122	2 30 12 35
123	33 9 28 4
124	1 6 25 29
125	13 28 2 15
126	4 13 21 14
127	10 4 7 36
128	11 34 28 25
129	19 13 27 16
130	30 34 2 19
131	26 8 32 33
132	30 26 19 28
133	1 6 15 4
134	17 13 8 3
135	11 27 3 19
136	11 36 34 28
137	3 1 17 12
138	32 12 4 24
139	34 28 9 26
140	29 27 4 11
141	30 17 16 24
142	32 2 25 31
143	13 19 1 16
144	24 31 19 3
145	33 9 1 35
146	26 19 24 34
147	3 29 26 6
148	9 25 11 10
149	7 36 17 19
150	28 25 29 5
151	3 2 14 26
152	12 2 17 32
153	12 14 20 8
154	2 21 8 35
155	1 31 28 17
156	31 18 9 28
157	23 17 35 3
158	21 18 20 9
159	16 6 5 2
160	26 20 25 34
161	27 17 22 13
162	27 9 23 10
163	15 12 2 29
164	13 20 3 17
165	12 21 36 30
166	12 14 9 16
167	21 18 33 7
168	14 16 30 22
169	27 11 18 19
170	9 22 24 8
171	19 28 24 20
172	4 20 13 35
173	26 28 10 16
174	9 22 28 17
175	19 8 12 23
176	3 33 11 16
177	14 11 35 34
178	29 17 16 9
179	35 14 2 18
180	9 34 13 2
181	11 17 7 32
182	5 18 26 22
183	23 33 16 35
184	19 33 11 15
185	27 35 9 11
186	35 31 2 23
187	32 15 36 22
