Class Times	27
Rooms	91
1	922
2	269
3	852
4	948
5	196
6	668
7	93
8	175
9	888
10	936
11	151
12	275
13	983
14	562
15	634
16	413
17	615
18	723
19	212
20	763
21	635
22	220
23	401
24	128
25	987
26	174
27	856
28	731
29	527
30	989
31	177
32	366
33	12
34	665
35	855
36	905
37	394
38	804
39	463
40	455
41	350
42	356
43	113
44	767
45	731
46	878
47	652
48	868
49	360
50	399
51	808
52	270
53	658
54	564
55	537
56	130
57	425
58	576
59	365
60	923
61	376
62	881
63	658
64	669
65	914
66	904
67	433
68	952
69	629
70	902
71	817
72	724
73	214
74	15
75	935
76	279
77	491
78	835
79	47
80	828
81	133
82	222
83	660
84	145
85	665
86	779
87	510
88	785
89	467
90	80
91	799
Classes	38
Teachers	19
1	7
2	9
3	10
4	6
5	13
6	15
7	12
8	2
9	14
10	2
11	6
12	10
13	16
14	1
15	1
16	19
17	4
18	7
19	18
20	15
21	14
22	17
23	4
24	12
25	13
26	8
27	17
28	18
29	3
30	5
31	5
32	11
33	19
34	9
35	8
36	11
37	16
38	3
