Class Times	13
Rooms	69
1	545
2	860
3	222
4	243
5	137
6	990
7	857
8	577
9	278
10	986
11	316
12	937
13	374
14	724
15	428
16	101
17	748
18	958
19	293
20	705
21	840
22	594
23	403
24	348
25	133
26	787
27	502
28	859
29	587
30	970
31	368
32	696
33	567
34	480
35	291
36	83
37	219
38	861
39	299
40	672
41	593
42	405
43	573
44	258
45	345
46	357
47	372
48	670
49	321
50	521
51	899
52	345
53	946
54	629
55	629
56	173
57	604
58	425
59	742
60	14
61	877
62	249
63	972
64	457
65	261
66	912
67	441
68	824
69	807
Classes	96
Teachers	48
1	33
2	39
3	38
4	40
5	40
6	29
7	43
8	2
9	6
10	30
11	38
12	14
13	3
14	26
15	24
16	15
17	23
18	6
19	33
20	17
21	29
22	16
23	46
24	27
25	8
26	28
27	32
28	37
29	10
30	47
31	5
32	36
33	17
34	21
35	44
36	43
37	25
38	30
39	20
40	24
41	26
42	22
43	16
44	1
45	47
46	5
47	41
48	31
49	20
50	31
51	32
52	19
53	34
54	11
55	13
56	34
57	48
58	11
59	7
60	21
61	48
62	36
63	8
64	18
65	23
66	3
67	4
68	2
69	7
70	13
71	27
72	1
73	12
74	9
75	18
76	35
77	12
78	41
79	39
80	4
81	37
82	42
83	19
84	25
85	42
86	35
87	45
88	10
89	14
90	45
91	9
92	44
93	46
94	22
95	15
96	28
