Class Times	59
Rooms	92
1	409
2	714
3	610
4	481
5	651
6	533
7	178
8	527
9	450
10	598
11	242
12	908
13	801
14	970
15	772
16	698
17	347
18	343
19	319
20	824
21	545
22	55
23	55
24	73
25	131
26	183
27	927
28	242
29	497
30	380
31	663
32	572
33	156
34	91
35	847
36	481
37	295
38	994
39	895
40	613
41	788
42	59
43	744
44	76
45	479
46	374
47	228
48	380
49	218
50	484
51	136
52	757
53	556
54	176
55	970
56	892
57	381
58	642
59	772
60	665
61	430
62	606
63	588
64	870
65	296
66	902
67	53
68	213
69	567
70	246
71	762
72	208
73	126
74	483
75	932
76	679
77	244
78	377
79	819
80	946
81	480
82	657
83	414
84	176
85	58
86	753
87	793
88	461
89	524
90	142
91	531
92	828
Classes	32
Teachers	16
1	14
2	2
3	2
4	5
5	16
6	13
7	4
8	13
9	5
10	15
11	11
12	4
13	9
14	9
15	1
16	14
17	11
18	16
19	6
20	7
21	10
22	7
23	8
24	6
25	15
26	3
27	12
28	12
29	3
30	10
31	8
32	1
