Class Times	24
Rooms	54
1	246
2	75
3	671
4	103
5	259
6	758
7	629
8	239
9	439
10	642
11	669
12	568
13	489
14	889
15	157
16	141
17	231
18	152
19	415
20	765
21	369
22	265
23	798
24	734
25	305
26	458
27	883
28	145
29	862
30	317
31	786
32	550
33	138
34	797
35	49
36	761
37	623
38	823
39	754
40	224
41	183
42	250
43	184
44	538
45	609
46	354
47	716
48	417
49	686
50	800
51	494
52	67
53	436
54	976
Classes	84
Teachers	42
1	27
2	41
3	8
4	3
5	28
6	5
7	24
8	4
9	1
10	12
11	34
12	8
13	34
14	15
15	31
16	1
17	38
18	35
19	32
20	27
21	13
22	41
23	25
24	7
25	6
26	3
27	35
28	22
29	15
30	12
31	9
32	18
33	16
34	29
35	38
36	32
37	31
38	5
39	39
40	17
41	9
42	25
43	23
44	40
45	18
46	26
47	21
48	2
49	6
50	24
51	37
52	37
53	33
54	20
55	11
56	28
57	7
58	17
59	4
60	11
61	33
62	42
63	36
64	40
65	16
66	22
67	20
68	26
69	21
70	42
71	30
72	29
73	36
74	13
75	19
76	30
77	2
78	23
79	14
80	39
81	14
82	19
83	10
84	10
