Students	902
1	17 26 47 3
2	14 21 2 38
3	19 14 37 11
4	11 31 10 32
5	35 22 34 25
6	40 48 20 38
7	21 40 35 44
8	46 41 35 21
9	33 11 20 9
10	15 23 33 27
11	47 28 19 39
12	7 33 23 27
13	50 43 30 27
14	5 50 49 34
15	29 8 5 16
16	28 19 24 5
17	12 50 10 46
18	31 16 18 17
19	2 3 25 22
20	49 30 19 2
21	15 18 36 47
22	12 3 39 7
23	6 19 40 50
24	25 50 49 31
25	23 29 48 16
26	37 46 2 32
27	32 15 37 31
28	11 41 26 3
29	21 6 18 38
30	31 32 49 21
31	29 47 22 8
32	4 34 31 6
33	45 23 32 33
34	48 23 27 29
35	26 18 47 31
36	44 43 18 31
37	34 39 14 8
38	4 27 41 32
39	36 28 18 19
40	47 30 17 41
41	9 35 37 36
42	22 2 14 47
43	6 15 4 48
44	45 16 23 14
45	45 32 39 38
46	33 3 45 44
47	24 32 48 9
48	12 30 11 22
49	20 4 26 14
50	4 34 45 32
51	33 6 14 37
52	32 3 9 12
53	46 27 36 19
54	36 41 19 9
55	17 42 32 18
56	32 18 31 49
57	36 31 41 21
58	47 21 37 43
59	8 9 16 17
60	19 12 20 49
61	34 13 33 5
62	49 43 36 20
63	28 32 30 18
64	42 32 41 49
65	17 6 21 44
66	44 1 19 22
67	10 19 40 46
68	49 16 29 48
69	5 31 40 46
70	47 11 21 13
71	17 8 39 37
72	21 24 30 34
73	22 32 50 5
74	9 1 21 20
75	24 28 9 14
76	41 19 46 44
77	21 20 39 44
78	6 36 49 50
79	47 1 28 39
80	31 39 11 13
81	50 23 37 28
82	30 16 3 43
83	24 27 42 47
84	32 50 24 27
85	8 44 38 42
86	26 45 49 22
87	21 48 42 25
88	48 24 9 31
89	23 7 30 24
90	46 35 37 12
91	3 34 17 35
92	8 16 5 31
93	14 5 44 29
94	41 6 9 19
95	15 36 50 29
96	43 5 40 32
97	36 33 8 44
98	2 25 41 30
99	33 13 17 10
100	32 1 17 11
101	29 45 4 37
102	14 29 45 49
103	23 38 44 5
104	49 3 5 42
105	38 49 42 10
106	39 45 29 31
107	30 23 35 41
108	2 31 12 28
109	11 47 37 30
110	30 49 15 12
111	31 48 37 5
112	40 11 20 50
113	16 34 23 45
114	28 12 14 23
115	33 13 39 18
116	6 22 27 25
117	21 1 16 41
118	16 14 23 11
119	31 40 20 42
120	39 34 9 29
121	35 17 11 24
122	4 35 26 39
123	31 47 18 28
124	3 28 1 13
125	6 3 22 48
126	14 48 2 35
127	46 48 1 8
128	25 38 17 10
129	50 19 4 28
130	3 46 23 40
131	14 19 43 17
132	5 49 43 33
133	18 35 38 3
134	50 10 29 23
135	16 40 50 34
136	12 8 32 34
137	47 26 20 42
138	6 28 14 3
139	23 4 22 1
140	12 10 26 20
141	8 19 50 16
142	11 35 46 36
143	4 50 46 6
144	28 29 47 20
145	44 13 45 1
146	42 7 24 29
147	12 8 41 46
148	5 48 42 21
149	2 12 18 46
150	21 41 34 23
151	37 31 8 41
152	19 43 15 41
153	8 49 18 2
154	42 36 29 16
155	19 17 46 15
156	26 7 8 39
157	14 29 30 38
158	16 14 12 21
159	33 42 45 44
160	18 40 41 7
161	7 12 44 3
162	11 1 20 5
163	15 25 47 39
164	28 22 33 19
165	23 15 2 25
166	21 36 49 10
167	30 14 8 10
168	5 18 2 50
169	44 13 6 38
170	15 39 20 48
171	23 16 14 5
172	36 19 40 26
173	37 29 7 31
174	48 23 10 28
175	33 29 2 23
176	4 8 37 23
177	3 31 29 36
178	32 12 9 5
179	19 29 31 21
180	18 40 10 42
181	48 38 12 6
182	50 25 33 30
183	3 26 11 12
184	10 4 12 39
185	47 21 32 18
186	28 50 30 21
187	17 44 33 10
188	42 7 16 4
189	6 14 8 48
190	8 16 25 45
191	19 45 33 14
192	37 30 42 45
193	33 7 49 34
194	10 28 6 24
195	5 1 25 41
196	9 12 13 50
197	1 13 5 14
198	13 35 48 20
199	10 48 22 32
200	21 20 40 10
201	47 3 37 36
202	31 43 17 24
203	3 47 29 16
204	39 20 16 25
205	39 43 44 48
206	37 26 4 34
207	19 24 27 49
208	31 30 15 3
209	2 24 41 16
210	27 46 35 9
211	4 50 28 26
212	50 26 16 45
213	42 23 50 7
214	10 14 12 32
215	25 33 2 28
216	30 19 36 29
217	34 45 46 10
218	45 48 34 6
219	34 4 3 1
220	12 29 36 42
221	29 22 6 24
222	50 24 45 33
223	11 3 15 42
224	40 10 44 32
225	35 15 37 16
226	26 12 35 50
227	17 38 34 13
228	42 47 31 20
229	29 21 18 9
230	28 22 39 26
231	20 12 9 36
232	19 3 28 14
233	37 42 46 43
234	9 1 16 21
235	49 43 10 19
236	13 9 17 23
237	25 20 7 23
238	33 38 19 49
239	40 28 25 33
240	8 7 25 46
241	3 31 44 22
242	30 14 39 38
243	26 21 40 47
244	8 41 44 14
245	37 16 42 17
246	35 5 24 34
247	34 45 23 27
248	20 45 14 22
249	29 18 43 1
250	23 47 49 26
251	24 14 2 13
252	39 33 3 36
253	21 15 17 33
254	9 27 33 46
255	19 49 31 3
256	14 42 15 29
257	26 10 48 47
258	6 26 41 30
259	45 35 13 11
260	15 13 23 50
261	19 3 44 12
262	30 37 38 6
263	38 44 40 12
264	20 41 4 47
265	33 32 6 15
266	13 44 25 9
267	38 45 8 21
268	35 18 41 47
269	6 29 11 21
270	8 18 2 14
271	46 33 10 3
272	48 36 37 26
273	26 25 1 9
274	47 4 12 35
275	9 31 5 36
276	30 28 34 21
277	27 13 18 37
278	27 9 15 34
279	1 24 29 21
280	35 46 1 22
281	29 31 42 11
282	17 10 1 21
283	48 47 13 5
284	18 7 19 14
285	19 33 43 6
286	7 16 43 50
287	10 17 8 19
288	9 39 38 3
289	40 33 32 22
290	50 16 20 26
291	14 11 38 46
292	36 8 38 30
293	37 6 22 45
294	11 14 36 32
295	24 49 6 33
296	49 47 17 22
297	13 7 47 22
298	47 31 17 20
299	24 7 3 40
300	8 11 49 47
301	10 35 5 36
302	1 49 10 48
303	42 47 12 15
304	8 17 30 45
305	26 27 31 39
306	49 9 34 12
307	37 23 33 14
308	26 47 38 19
309	14 8 21 49
310	42 46 39 40
311	48 17 23 25
312	2 1 25 23
313	32 44 42 37
314	8 45 1 29
315	39 38 48 21
316	33 32 36 31
317	8 38 15 10
318	49 38 46 29
319	37 45 13 32
320	22 32 7 14
321	14 30 46 28
322	13 1 8 44
323	50 48 36 18
324	23 5 38 41
325	6 49 28 31
326	24 26 31 50
327	11 39 49 36
328	30 49 24 18
329	41 22 47 32
330	25 18 14 11
331	2 27 47 21
332	49 18 32 31
333	50 9 8 5
334	10 23 37 17
335	25 49 28 27
336	16 14 4 9
337	7 1 14 16
338	11 13 27 28
339	15 49 4 1
340	10 35 14 7
341	2 30 29 45
342	13 2 31 17
343	25 27 28 29
344	17 27 3 23
345	48 19 9 8
346	31 28 50 9
347	17 28 30 21
348	5 24 39 50
349	9 22 28 50
350	29 46 17 36
351	23 24 32 40
352	12 7 15 5
353	28 44 34 11
354	33 22 45 30
355	36 2 34 35
