Students	686
1	28 35 19 15
2	30 12 8 43
3	54 14 23 51
4	14 16 44 3
5	48 57 43 20
6	49 1 5 13
7	20 45 10 38
8	48 38 61 62
9	35 1 12 37
10	34 12 26 8
11	57 6 2 14
12	36 27 45 55
13	19 17 5 18
14	3 54 12 34
15	42 5 30 26
16	17 11 61 10
17	39 56 28 49
18	42 21 30 34
19	22 42 37 9
20	61 5 37 36
21	55 57 39 50
22	8 20 26 18
23	13 50 8 21
24	45 60 34 1
25	52 62 33 46
26	39 14 6 43
27	27 20 26 34
28	59 42 33 21
29	54 13 34 21
30	61 18 37 25
31	27 40 61 7
32	6 2 58 29
33	1 50 25 42
34	62 53 26 14
35	33 12 22 26
36	17 28 30 40
37	47 34 42 60
38	23 37 25 7
39	1 41 4 42
40	30 52 1 29
41	34 46 12 61
42	40 42 59 3
43	18 35 26 28
44	10 7 14 57
45	43 50 42 8
46	56 54 55 19
47	27 62 42 55
48	58 22 14 20
49	13 49 24 31
50	24 51 1 26
51	28 33 4 57
52	27 14 12 34
53	43 13 51 3
54	45 37 8 43
55	1 3 14 42
56	39 57 48 59
57	39 29 19 14
58	58 8 6 61
59	28 41 48 8
60	41 3 30 6
61	32 49 26 17
62	58 56 36 34
63	3 42 7 32
64	24 34 4 49
65	6 18 57 52
66	25 24 22 49
67	37 29 7 55
68	52 50 45 14
69	17 32 61 9
70	31 21 34 58
71	9 29 45 2
72	41 8 57 62
73	27 31 41 35
74	12 57 1 45
75	57 39 38 5
76	47 59 53 7
77	34 31 45 40
78	54 15 2 41
79	21 49 20 27
80	39 13 49 33
81	55 16 19 54
82	35 29 30 4
83	50 20 3 18
84	7 47 10 50
85	12 15 1 25
86	10 33 27 46
87	44 49 36 2
88	27 33 7 35
89	47 42 32 38
90	41 14 62 7
91	38 51 48 47
92	11 58 35 33
93	24 44 46 16
94	46 7 27 56
95	30 18 32 22
96	44 10 54 60
97	51 61 43 13
98	22 3 24 14
99	16 40 39 51
100	3 11 10 36
101	3 45 13 29
102	18 49 40 59
103	38 47 61 4
104	60 41 39 32
105	7 24 35 20
106	19 36 48 46
107	52 57 27 18
108	25 1 38 41
109	46 45 37 42
110	51 35 55 43
111	50 8 35 29
112	58 26 57 50
113	50 13 60 43
114	47 28 51 25
115	45 6 55 30
116	27 13 14 3
117	45 56 48 29
118	47 8 20 25
119	49 47 5 40
120	33 34 60 3
121	20 7 12 48
122	43 21 49 59
123	48 6 45 5
124	61 58 22 3
125	19 36 50 53
126	40 13 24 22
127	59 24 57 7
128	54 36 52 50
129	58 29 56 46
130	56 31 51 19
131	54 17 7 59
132	61 14 46 31
133	45 26 43 34
134	42 5 26 40
135	15 53 29 55
136	60 30 43 3
137	18 32 33 54
138	27 5 52 12
139	15 62 41 36
140	46 50 17 12
141	57 31 11 14
142	17 8 21 32
143	7 15 20 39
144	58 4 3 55
145	27 2 20 61
146	8 62 23 15
147	43 3 34 35
148	13 50 6 1
149	29 11 7 35
150	58 52 41 11
151	47 7 16 18
152	40 11 26 32
153	59 10 39 48
154	26 30 15 1
155	53 33 35 13
156	2 20 9 10
157	51 54 28 6
158	52 13 30 17
159	60 14 61 15
160	1 51 55 61
161	10 60 40 9
162	41 8 49 54
163	27 46 41 35
164	58 4 62 56
165	16 22 32 1
166	15 19 45 13
167	40 21 39 42
168	43 47 59 21
169	14 43 54 62
170	60 13 58 23
171	53 49 11 60
172	43 27 37 2
173	5 41 53 9
174	41 18 24 12
175	55 45 2 30
176	41 40 27 3
177	57 46 1 32
178	52 59 18 50
179	46 10 62 56
180	52 16 49 36
181	15 36 54 27
182	8 41 54 30
183	39 7 15 4
184	27 14 38 43
185	14 21 26 5
186	5 32 44 13
187	1 50 21 31
188	17 44 13 55
189	5 32 10 45
190	42 41 12 28
191	27 56 49 14
192	60 19 16 52
193	33 56 60 3
194	20 47 3 8
195	46 9 39 61
196	49 29 2 62
197	46 38 28 33
198	12 31 59 4
199	45 42 50 40
200	55 9 29 14
201	32 8 17 39
202	44 2 48 60
203	59 28 24 7
204	21 6 5 52
205	24 27 19 12
206	16 53 49 11
207	54 45 7 37
208	48 19 2 46
209	12 56 4 35
210	56 54 32 16
211	61 62 36 11
212	39 28 33 32
213	57 26 27 24
214	10 55 22 61
215	43 6 54 37
216	12 35 9 48
217	59 52 60 44
218	12 22 34 36
219	36 22 39 37
220	24 18 23 6
221	30 3 29 42
222	3 57 9 14
223	19 44 16 31
224	39 8 30 15
225	22 19 48 38
226	12 43 40 29
227	9 37 15 4
228	30 27 7 15
229	17 21 31 3
230	23 21 12 6
231	14 36 41 4
232	62 2 21 4
233	36 3 32 6
234	18 58 3 24
235	21 33 60 57
236	44 46 9 38
237	31 6 52 29
238	52 30 28 46
239	46 39 41 44
240	43 42 31 12
241	58 43 9 26
242	34 26 37 49
243	7 19 53 28
244	14 44 19 32
245	51 30 58 41
246	15 25 53 59
247	59 29 3 8
248	17 7 9 62
249	45 30 34 50
250	52 44 34 15
251	61 2 62 60
252	21 13 46 56
253	4 31 9 36
254	45 51 24 3
255	6 14 42 38
256	25 24 18 31
257	55 6 56 13
258	31 29 49 54
259	55 12 2 33
260	3 27 4 44
261	44 6 36 40
262	53 3 58 15
263	26 27 59 52
264	6 28 50 36
265	23 14 36 57
266	47 21 57 36
267	7 54 2 56
268	28 36 48 62
269	23 9 35 55
270	3 49 43 34
271	9 34 4 57
272	17 23 25 30
273	27 38 30 52
274	6 33 24 30
275	50 30 15 38
276	20 14 61 7
277	4 11 51 61
278	19 24 20 38
279	28 61 38 7
280	38 31 10 24
281	32 29 35 28
282	45 61 50 32
283	50 57 12 5
284	32 3 10 21
285	56 57 52 24
286	31 5 59 16
287	1 26 27 31
288	57 9 11 53
289	40 23 35 27
290	18 12 60 10
291	47 5 54 36
292	14 41 25 8
293	17 10 5 7
294	4 58 3 18
295	25 44 23 21
296	29 16 58 13
297	21 7 47 13
298	36 26 15 19
299	23 26 1 6
300	14 10 48 59
301	40 15 53 50
302	56 23 2 60
303	56 54 13 35
304	49 44 45 58
305	53 44 36 15
306	15 25 21 1
307	15 40 2 3
308	46 49 32 28
309	57 52 2 13
310	23 14 48 43
311	20 47 28 36
312	31 50 45 5
313	19 20 17 38
314	40 13 61 27
315	34 1 36 6
316	49 25 47 52
317	11 3 37 49
318	10 25 32 60
319	9 58 62 38
320	49 33 56 9
321	3 25 19 26
322	51 60 53 27
323	49 6 41 45
324	33 4 16 43
325	43 55 29 9
326	7 4 6 19
327	57 62 56 42
328	10 14 38 24
329	7 29 50 41
330	61 45 4 60
331	42 27 3 50
332	29 26 43 36
333	59 41 15 21
334	30 22 52 17
335	52 34 45 42
336	24 55 4 26
337	6 41 11 59
338	19 59 50 5
339	8 35 20 10
340	3 9 48 2
341	8 34 38 5
342	35 16 31 1
343	59 1 21 38
344	34 30 3 18
345	54 52 56 48
346	6 7 37 3
347	1 53 38 55
348	27 24 57 22
349	37 8 25 56
350	15 1 2 10
351	26 62 10 12
352	54 15 33 55
353	15 62 35 10
354	39 2 52 54
355	28 56 8 61
356	61 55 35 45
357	62 18 30 4
358	8 59 54 19
359	16 33 54 23
360	55 19 13 42
361	46 21 32 60
362	2 12 13 4
363	42 53 10 33
364	33 34 42 38
365	34 11 17 28
366	58 37 60 16
367	41 16 57 1
368	21 44 15 4
369	28 20 54 62
370	6 7 28 15
371	30 40 38 8
372	4 48 14 27
373	35 49 46 51
374	20 32 36 43
375	6 57 32 4
376	29 2 3 35
377	42 8 51 11
378	41 51 45 54
379	32 26 41 19
380	4 49 3 38
381	34 59 44 51
382	15 11 62 22
383	17 34 22 44
384	56 8 38 40
385	61 38 42 11
386	28 40 22 53
387	52 17 42 28
388	49 48 54 52
389	61 60 53 5
390	25 21 28 9
391	40 7 2 22
392	23 7 12 51
393	56 53 49 35
394	14 55 17 34
395	33 25 10 12
