Students	628
1	82 41 48 25
2	59 58 12 51
3	53 36 54 68
4	78 38 89 26
5	25 19 60 94
6	48 84 39 51
7	87 4 90 89
8	64 98 2 10
9	39 60 22 42
10	23 45 48 1
11	70 73 74 79
12	95 65 72 11
13	30 82 61 28
14	16 79 38 41
15	32 25 97 22
16	19 67 63 91
17	5 8 49 77
18	7 15 40 12
19	80 94 92 81
20	14 93 44 66
21	82 63 21 66
22	53 26 74 60
23	58 39 34 52
24	78 13 69 91
25	82 85 9 27
26	71 34 89 51
27	68 38 93 26
28	31 86 27 55
29	48 96 64 71
30	51 26 80 86
31	57 26 47 10
32	74 96 38 45
33	2 53 37 16
34	97 64 59 73
35	23 85 91 26
36	31 9 34 46
37	43 58 56 60
38	56 71 14 21
39	23 80 92 35
40	47 63 60 98
41	32 31 53 26
42	70 57 11 87
43	11 26 23 58
44	75 18 97 1
45	72 65 50 49
46	53 5 81 95
47	91 54 83 98
48	70 95 64 19
49	13 79 74 87
50	24 88 20 91
51	54 90 53 70
52	59 56 26 53
53	64 17 77 40
54	76 2 5 41
55	61 53 94 20
56	44 72 2 3
57	39 94 40 42
58	77 65 13 39
59	16 9 70 8
60	37 62 53 9
61	36 98 23 48
62	80 39 53 25
63	15 46 83 24
64	45 98 13 89
65	82 57 91 46
66	49 65 75 81
67	7 56 28 40
68	60 55 98 44
69	27 39 76 64
70	37 89 97 36
71	43 38 3 17
72	8 78 98 39
73	79 25 88 11
74	56 53 76 35
75	22 73 42 20
76	22 41 91 88
77	89 39 33 44
78	90 26 1 77
79	82 28 26 48
80	84 98 81 39
81	21 53 96 6
82	9 36 7 80
83	25 40 86 31
84	92 81 80 40
85	35 62 31 79
86	37 41 12 14
87	73 28 11 88
88	89 91 25 21
89	98 46 44 52
90	76 72 91 73
91	76 40 22 46
92	46 63 30 92
93	38 66 78 95
94	65 32 95 28
95	54 47 74 76
96	17 42 96 14
97	83 2 45 35
98	74 10 92 78
99	80 18 48 30
100	88 42 43 44
101	24 48 32 25
102	13 50 26 17
103	88 1 33 30
104	91 14 59 41
105	29 42 91 5
106	86 62 34 78
107	5 35 96 90
108	21 78 81 39
109	90 82 12 58
110	26 87 63 54
111	16 97 24 19
112	36 50 32 86
113	1 53 48 52
114	93 92 27 10
115	31 29 49 52
116	47 50 98 75
117	80 62 7 40
118	61 85 14 63
119	56 29 49 82
120	48 95 76 55
121	84 15 74 37
122	85 62 53 69
123	85 9 37 29
124	97 28 68 31
125	15 97 39 26
126	18 40 85 48
127	21 34 84 73
128	62 77 33 96
129	6 63 61 32
130	52 27 92 96
131	22 87 74 91
132	38 25 29 43
133	4 5 68 81
134	80 41 91 69
135	85 54 37 8
136	43 73 85 26
137	24 78 11 42
138	12 78 4 93
139	2 97 49 75
140	47 51 4 21
141	62 38 69 86
142	61 84 30 88
143	3 79 82 78
144	59 20 53 72
145	95 33 30 54
