Students	578
1	82 34 30 45
2	6 86 37 38
3	75 87 29 23
4	87 2 38 65
5	29 89 79 80
6	61 64 28 42
7	5 28 88 66
8	63 80 46 53
9	85 4 24 37
10	60 2 6 73
11	88 24 23 90
12	9 12 53 80
13	13 50 44 22
14	91 77 19 87
15	46 20 30 62
16	16 70 83 21
17	18 78 45 50
18	69 76 81 1
19	90 86 82 28
20	42 67 43 39
21	35 66 10 22
22	68 17 71 79
23	39 65 2 50
24	48 42 1 77
25	89 90 49 69
26	11 81 86 4
27	87 11 23 20
28	26 67 82 54
29	65 40 29 55
30	51 27 45 59
31	74 71 82 16
32	48 72 60 30
33	55 49 60 59
34	59 68 43 37
35	39 63 80 49
36	13 28 6 43
37	19 17 20 23
38	90 87 31 7
39	45 73 3 56
40	71 58 34 60
41	65 69 12 10
42	82 21 65 13
43	27 34 58 53
44	75 59 84 60
45	10 23 28 85
46	31 88 13 38
47	4 76 38 12
48	73 43 63 86
49	19 26 52 68
50	8 71 60 65
51	61 26 84 28
52	20 77 5 1
53	68 27 77 78
54	31 56 69 83
55	57 88 2 8
56	34 27 73 74
57	43 52 5 28
58	44 24 40 14
59	87 24 61 66
60	82 20 80 34
61	77 26 18 13
62	2 7 38 76
63	8 17 14 62
64	78 45 5 16
65	73 6 51 41
66	39 5 25 34
67	8 79 65 1
68	38 67 59 37
69	27 9 56 32
70	69 92 73 90
71	3 46 17 82
72	84 18 28 88
73	40 41 43 46
74	32 71 16 26
75	46 5 9 85
76	7 83 55 17
77	54 21 16 6
78	90 67 61 7
79	59 57 40 67
80	6 63 44 80
81	65 60 71 16
82	23 6 29 65
83	40 42 49 28
84	53 44 91 1
85	55 18 78 72
86	92 64 48 26
87	33 69 26 51
88	45 46 73 7
89	71 27 92 62
90	87 4 76 36
91	74 22 41 50
92	55 8 44 82
93	88 35 11 47
94	90 21 50 13
95	11 2 82 62
96	86 34 70 76
97	19 61 54 49
98	71 49 80 89
99	65 80 11 53
100	49 74 35 72
101	2 18 25 39
102	65 70 2 71
103	6 82 44 84
104	56 53 32 63
105	30 39 41 50
106	2 66 19 69
107	12 10 70 59
108	50 57 76 22
109	57 29 82 6
110	18 92 88 64
111	47 32 40 90
112	86 70 51 25
113	33 40 53 79
114	92 33 75 76
115	35 85 83 41
116	70 60 85 2
117	65 64 66 90
118	56 29 44 8
119	20 91 2 17
120	21 79 86 19
121	88 11 10 34
122	70 27 24 40
123	54 74 42 91
124	60 9 71 85
125	81 86 30 39
126	40 58 78 72
127	53 24 6 16
128	5 81 4 18
129	17 37 34 65
130	45 32 24 68
131	63 28 55 12
132	68 35 72 45
133	61 38 78 63
134	91 17 44 32
135	36 42 18 17
136	53 55 43 56
137	67 87 32 33
138	31 6 7 27
139	80 16 10 88
140	82 69 66 45
141	25 51 4 46
142	13 84 27 32
143	8 86 28 44
144	74 90 30 17
145	5 41 82 47
146	28 65 71 58
147	51 33 59 77
148	23 30 45 9
149	43 34 50 60
150	67 90 83 10
151	35 23 45 89
152	67 34 47 89
153	6 31 63 69
154	62 86 74 8
155	6 14 86 43
156	48 1 17 22
157	60 80 79 53
158	59 9 38 11
159	32 8 17 12
160	28 87 9 11
161	29 68 83 10
162	47 71 90 88
163	40 43 81 61
164	77 92 37 70
165	78 85 2 47
166	81 92 77 58
167	88 65 55 81
168	35 57 52 76
169	80 71 10 65
170	81 7 75 16
171	63 78 21 86
172	48 21 42 56
173	8 53 29 54
174	10 7 12 4
175	92 70 23 38
176	53 78 13 20
177	2 45 54 10
178	27 74 92 47
179	53 20 74 87
180	14 1 75 33
181	90 54 89 85
182	46 84 30 67
183	37 91 35 82
184	75 43 7 39
185	49 54 26 12
186	33 80 64 71
187	85 33 76 40
188	30 21 67 34
189	72 53 61 4
190	7 33 44 61
191	51 57 54 78
192	68 85 8 91
193	29 58 28 78
194	29 9 17 87
195	47 62 35 90
196	88 73 84 7
197	17 30 75 23
198	73 32 39 9
199	63 61 75 34
200	35 80 13 74
201	14 3 8 59
202	56 68 83 46
203	83 67 16 59
204	44 63 17 43
205	23 74 84 79
206	41 72 90 74
207	88 64 11 89
208	69 43 61 20
209	59 82 51 10
210	3 39 44 78
211	75 65 7 8
212	61 78 10 86
213	1 58 63 17
214	9 20 23 42
215	16 3 51 86
216	53 41 21 66
217	32 86 31 2
218	83 47 12 27
219	78 35 36 6
220	15 43 21 47
221	39 46 48 16
222	40 92 8 32
223	89 80 11 51
224	7 92 41 29
225	50 52 18 77
226	74 11 81 60
227	17 66 86 13
228	73 51 26 90
229	25 52 81 33
230	20 18 40 36
231	24 91 85 59
232	4 82 24 65
233	30 22 6 40
234	49 48 71 59
235	72 20 53 8
236	5 30 64 51
237	80 86 3 45
238	50 53 16 11
239	80 68 66 85
240	56 6 25 65
241	59 20 6 70
242	17 5 84 76
243	9 74 33 63
244	15 40 24 1
245	89 83 27 48
246	52 82 91 3
247	18 61 5 19
248	61 62 49 83
249	74 7 66 44
250	81 78 58 91
251	33 76 63 36
252	47 76 54 85
253	85 39 26 27
254	84 57 56 7
255	17 62 34 8
256	12 21 13 56
257	65 49 82 81
258	45 87 67 63
259	36 31 87 49
260	74 68 15 48
261	21 19 32 15
262	46 24 17 5
263	73 43 59 14
264	88 73 91 56
265	54 49 61 65
266	9 55 70 26
267	58 6 85 64
268	35 55 1 43
269	69 18 24 33
270	82 26 75 59
271	68 53 86 58
272	83 92 81 18
273	52 72 74 59
274	72 82 31 23
275	45 79 8 13
276	18 39 76 5
277	89 7 4 11
278	8 53 78 26
279	26 56 46 69
280	12 76 58 66
281	64 84 52 37
282	60 26 81 16
283	64 84 58 75
284	81 34 45 80
285	7 32 75 79
286	52 15 74 83
287	78 47 89 42
288	72 44 47 86
289	21 53 84 48
290	52 40 50 75
291	17 49 40 78
292	9 32 85 92
293	75 35 43 40
294	53 45 3 8
295	40 26 92 41
296	68 5 14 26
297	85 72 12 92
298	13 11 39 85
299	71 76 78 43
300	44 45 21 88
301	2 48 45 17
302	86 68 56 12
303	67 22 50 12
304	86 11 82 54
305	46 10 49 64
306	26 42 43 67
307	58 74 82 7
308	39 48 34 66
309	69 18 7 91
310	7 23 6 87
311	4 30 58 47
312	81 24 17 8
313	84 8 76 34
314	67 50 1 91
315	40 4 6 56
316	16 82 63 6
317	39 21 49 85
318	17 19 49 78
319	10 6 79 61
320	63 81 82 29
321	4 26 90 53
322	24 22 37 6
323	24 90 63 2
324	71 82 8 5
325	39 76 65 17
326	52 73 4 88
327	77 18 83 30
328	74 79 78 68
329	71 75 24 42
330	44 52 7 22
331	51 49 35 91
332	83 33 71 24
333	44 68 36 74
334	37 25 50 66
335	78 24 73 20
336	8 81 19 35
337	70 57 13 49
338	14 39 88 16
339	27 10 56 67
340	33 25 38 56
341	59 65 4 46
342	13 41 89 17
343	74 41 35 46
344	63 74 75 19
345	45 78 46 51
346	6 15 82 7
347	19 27 88 69
348	70 81 19 75
349	65 35 29 70
350	34 29 27 38
351	91 5 61 68
352	40 81 13 18
353	36 3 89 68
354	19 14 80 41
355	89 76 52 48
356	59 48 24 58
357	41 28 49 43
358	67 77 70 75
359	38 34 10 48
360	51 42 68 58
361	55 20 71 6
362	10 76 69 7
363	30 1 40 22
364	45 28 1 51
365	81 34 92 61
366	66 34 33 91
367	12 41 23 67
368	22 31 91 37
369	26 91 73 34
370	32 89 12 52
371	2 47 85 35
372	54 45 85 31
373	4 71 20 29
374	78 87 10 88
375	35 22 46 74
376	11 73 26 31
377	45 85 52 77
378	54 37 51 53
379	23 51 64 36
380	82 34 16 19
381	5 58 54 60
382	54 22 5 2
383	53 5 73 84
384	52 66 71 7
385	73 76 86 18
386	90 79 65 26
387	69 38 75 7
388	44 59 39 18
389	56 28 21 19
390	24 58 44 3
391	48 17 87 86
392	29 67 36 35
393	18 1 16 39
394	8 64 22 26
395	90 80 67 40
396	42 16 10 6
397	32 80 65 40
398	27 22 55 6
399	43 26 81 9
400	64 39 66 83
401	61 12 16 14
402	6 38 83 48
403	2 27 51 7
404	39 24 64 13
405	16 20 78 89
406	89 61 43 48
407	66 83 68 55
408	65 70 45 26
409	35 71 16 72
410	16 55 65 57
411	28 51 29 60
412	2 77 84 57
413	4 63 13 29
414	10 82 11 81
415	36 83 1 2
416	84 3 24 79
417	36 55 16 78
418	92 68 28 42
419	85 30 20 36
420	63 78 24 62
421	12 61 47 10
422	50 84 15 12
423	69 7 81 5
424	47 40 62 64
425	55 43 25 13
426	27 87 55 51
427	79 6 17 83
428	54 67 86 52
429	76 84 22 6
430	44 10 22 88
431	57 51 42 90
432	82 21 47 65
433	32 31 43 75
434	5 31 33 14
435	38 40 11 92
436	88 51 64 40
437	87 38 24 25
438	29 48 42 20
439	68 92 45 43
440	45 17 1 53
441	68 47 16 79
442	39 48 54 5
443	90 12 73 60
444	17 59 67 10
445	44 48 38 3
446	33 16 90 75
447	33 75 23 56
448	61 73 26 89
449	47 79 56 28
450	24 92 27 29
451	42 26 55 32
452	12 92 29 43
453	30 84 15 59
454	77 36 45 15
455	24 69 12 57
456	60 85 12 11
457	53 44 77 87
458	43 62 16 57
459	76 5 17 85
460	80 76 20 67
461	41 30 18 24
462	81 91 37 40
463	44 23 31 77
464	1 68 13 29
465	44 11 66 52
466	31 56 26 89
467	27 61 29 20
468	66 62 57 20
469	71 42 62 58
470	12 39 60 37
471	45 2 47 85
472	54 15 9 86
473	33 32 13 26
474	23 72 20 77
475	24 43 41 9
476	61 18 66 43
477	78 63 16 47
478	1 15 56 63
479	54 8 31 58
480	72 8 19 16
481	91 51 26 86
482	3 83 86 72
483	61 39 72 2
484	45 92 79 10
485	81 85 49 61
486	75 10 29 34
487	10 74 45 9
488	22 87 81 31
489	2 9 34 55
490	36 66 13 18
491	91 38 39 28
492	30 1 29 9
493	81 38 18 88
494	68 22 5 21
495	66 18 31 30
496	52 53 16 81
497	70 57 9 41
498	36 35 92 80
499	1 10 12 29
500	76 87 46 61
501	8 66 55 63
502	71 78 57 28
503	32 33 55 15
504	17 70 54 63
505	16 74 92 65
506	49 27 9 28
507	27 89 69 68
508	48 49 53 39
509	42 52 64 33
510	8 18 77 29
511	11 2 90 86
512	84 62 56 21
513	42 89 8 35
514	23 37 18 35
515	1 17 60 24
516	87 77 32 41
517	80 8 27 91
518	86 34 28 58
519	52 36 89 88
520	53 29 48 47
521	76 89 29 34
522	19 50 62 53
523	33 59 58 42
524	60 68 70 21
525	34 6 78 28
526	79 44 37 77
527	84 40 19 12
528	50 1 20 23
529	66 4 9 29
530	87 82 55 21
531	67 58 30 5
532	42 82 39 92
533	90 53 67 64
534	90 22 4 52
535	26 65 90 34
536	64 23 63 44
537	17 61 81 87
538	32 57 1 83
539	56 2 27 32
540	29 37 8 17
541	78 82 69 39
542	4 55 9 47
543	24 22 53 18
544	39 60 8 46
545	52 12 86 77
546	66 62 65 14
547	71 77 37 11
548	1 38 27 89
549	76 73 32 15
550	46 90 66 88
551	65 74 87 25
552	41 78 54 63
553	47 4 64 69
554	25 17 66 62
555	38 25 62 7
556	91 30 22 27
557	59 79 40 55
558	72 48 75 82
559	75 78 58 42
560	14 10 16 24
561	80 14 59 86
562	45 14 19 58
563	2 30 73 8
564	17 27 9 73
565	57 1 60 48
566	48 49 11 60
567	3 64 51 89
568	1 49 52 19
569	79 65 14 20
570	29 83 22 54
571	90 61 56 43
572	42 69 59 31
573	53 9 59 83
574	35 2 26 53
575	29 39 82 66
576	62 70 92 9
577	54 37 69 22
578	56 77 75 67
