Class Times	37
Rooms	72
1	506
2	968
3	125
4	181
5	589
6	519
7	489
8	828
9	359
10	410
11	621
12	855
13	677
14	987
15	691
16	323
17	771
18	195
19	174
20	576
21	113
22	99
23	189
24	915
25	844
26	844
27	854
28	91
29	297
30	791
31	994
32	697
33	918
34	562
35	175
36	965
37	817
38	95
39	288
40	710
41	363
42	982
43	423
44	643
45	660
46	797
47	346
48	702
49	911
50	635
51	377
52	53
53	71
54	600
55	244
56	61
57	777
58	863
59	876
60	918
61	320
62	129
63	516
64	24
65	445
66	132
67	909
68	372
69	736
70	52
71	280
72	114
Classes	46
Teachers	23
1	21
2	5
3	19
4	14
5	6
6	5
7	1
8	11
9	9
10	12
11	6
12	10
13	16
14	16
15	17
16	22
17	19
18	20
19	18
20	18
21	4
22	20
23	11
24	13
25	13
26	4
27	15
28	9
29	12
30	21
31	10
32	15
33	17
34	3
35	1
36	2
37	14
38	2
39	8
40	8
41	22
42	7
43	3
44	23
45	23
46	7
