Class Times	23
Rooms	75
1	477
2	86
3	665
4	520
5	708
6	244
7	213
8	383
9	43
10	261
11	919
12	916
13	527
14	88
15	397
16	151
17	241
18	500
19	222
20	453
21	996
22	312
23	940
24	905
25	692
26	885
27	251
28	557
29	579
30	621
31	867
32	344
33	427
34	585
35	402
36	666
37	361
38	91
39	249
40	243
41	395
42	76
43	576
44	790
45	315
46	606
47	850
48	62
49	132
50	507
51	708
52	280
53	689
54	184
55	952
56	185
57	552
58	168
59	784
60	670
61	796
62	686
63	644
64	985
65	108
66	627
67	777
68	361
69	519
70	192
71	75
72	578
73	669
74	501
75	256
Classes	34
Teachers	17
1	15
2	15
3	13
4	16
5	17
6	13
7	11
8	6
9	9
10	16
11	12
12	10
13	7
14	6
15	7
16	17
17	8
18	14
19	10
20	2
21	1
22	3
23	1
24	11
25	14
26	12
27	2
28	5
29	3
30	9
31	5
32	4
33	8
34	4
