Students	810
1	90 60 28 14
2	14 31 22 88
3	4 89 59 30
4	13 28 22 75
5	61 79 84 24
6	33 42 6 13
7	51 60 91 71
8	4 85 76 13
9	51 62 8 57
10	14 47 89 86
11	78 57 87 13
12	52 9 1 18
13	65 88 34 20
14	64 15 27 79
15	65 52 51 31
16	14 10 55 34
17	74 38 4 21
18	72 78 24 34
19	4 63 42 31
20	82 54 18 12
21	41 87 77 76
22	52 85 31 8
23	34 56 66 64
24	39 5 37 80
25	44 57 51 39
26	28 19 40 49
27	42 22 7 36
28	66 76 82 86
29	79 53 6 34
30	61 35 50 89
31	35 23 28 26
32	1 21 8 89
33	49 11 67 88
34	18 14 66 17
35	3 33 53 88
36	7 53 10 57
37	92 10 91 2
38	9 60 17 79
39	62 11 64 69
40	24 52 46 31
41	39 92 42 83
42	12 30 69 47
43	57 68 81 1
44	53 77 82 76
45	74 60 44 76
46	15 44 14 34
47	76 51 66 39
48	86 57 35 81
49	48 80 1 63
50	69 57 53 30
51	23 32 67 49
52	56 47 54 5
53	7 30 36 68
54	67 84 51 8
55	70 71 6 42
56	92 72 7 71
57	26 55 5 32
58	41 80 14 20
59	88 17 72 69
60	89 84 72 34
61	36 1 64 57
62	77 24 30 78
63	34 19 82 44
64	87 49 86 40
65	91 29 52 64
66	24 63 12 23
67	40 25 42 65
68	11 54 22 8
69	60 62 45 64
70	30 75 11 85
71	61 53 30 74
72	83 85 17 40
73	11 25 74 46
74	18 43 2 59
75	57 41 56 9
76	59 63 84 4
77	18 21 90 32
78	56 9 34 66
79	4 91 53 26
80	76 46 42 52
81	43 76 30 77
82	40 51 90 4
83	52 66 61 19
84	61 55 25 6
85	43 63 30 90
86	7 26 65 29
87	59 21 34 40
88	50 31 79 7
89	3 40 33 70
90	4 36 83 42
91	88 70 46 1
92	65 12 47 5
93	55 23 70 3
94	54 82 59 39
95	40 54 23 57
96	17 37 47 68
97	51 87 49 7
98	11 69 68 6
99	66 64 85 6
100	33 21 81 1
101	80 79 18 74
102	67 6 28 91
103	8 30 31 80
104	50 64 58 20
105	52 39 81 18
106	17 76 54 35
107	90 74 44 41
108	33 61 7 63
109	12 1 35 18
110	1 44 84 83
111	63 40 86 68
112	36 28 77 30
113	47 33 3 54
114	32 61 24 68
115	87 20 24 6
116	8 75 80 21
117	6 9 58 63
118	44 81 61 20
119	58 17 32 92
120	10 26 1 27
121	29 70 61 56
122	88 22 36 62
123	88 39 68 2
124	37 13 79 55
125	3 36 50 62
126	56 10 12 59
127	6 28 63 13
128	21 37 64 30
129	15 83 34 7
130	4 22 63 23
131	14 65 72 90
132	86 18 68 23
133	44 47 8 25
134	49 29 11 89
135	42 23 10 57
136	36 45 87 80
137	57 75 49 37
138	9 53 13 87
139	76 39 88 60
140	4 21 62 29
141	91 50 90 76
142	83 48 15 46
143	54 33 86 71
144	59 14 66 30
145	20 10 7 29
146	55 7 42 67
147	56 86 50 80
148	27 64 46 63
149	29 39 52 83
150	19 24 36 58
151	92 78 7 40
152	70 14 63 84
153	76 25 16 30
