Students	769
1	9 11 42 48
2	42 20 32 65
3	26 20 57 12
4	23 26 9 72
5	43 31 5 18
6	56 60 27 18
7	2 8 21 67
8	1 52 48 7
9	29 67 46 36
10	35 5 11 47
11	30 38 25 41
12	10 34 53 48
13	45 28 41 11
14	30 22 67 20
15	55 11 71 26
16	52 55 39 6
17	58 32 63 10
18	43 69 11 4
19	69 34 5 51
20	38 23 15 52
21	67 72 64 68
22	32 30 50 58
23	57 26 65 74
24	29 72 42 60
25	55 69 65 15
26	74 64 67 26
27	13 40 11 3
28	8 53 25 36
29	16 13 26 15
30	31 69 52 39
31	45 4 5 21
32	39 17 6 38
33	50 18 13 66
34	48 17 52 71
35	49 61 74 14
36	58 14 6 35
37	7 62 47 24
38	39 73 41 56
39	15 43 7 62
40	48 12 67 54
41	45 54 30 52
42	34 59 15 3
43	25 38 27 5
44	33 41 64 73
45	11 50 55 43
46	50 12 62 64
47	21 60 37 7
48	28 23 71 74
49	21 61 68 63
50	55 43 28 34
51	26 51 64 34
52	38 61 37 40
53	42 28 30 43
54	9 63 59 64
55	51 5 45 18
56	71 36 9 13
57	73 34 35 15
58	10 28 8 41
59	45 28 15 40
60	25 48 36 62
61	65 4 43 66
62	5 21 33 15
63	62 67 18 57
64	6 37 11 7
65	68 56 53 14
66	24 28 65 61
67	53 38 45 2
68	1 42 35 58
69	18 40 42 32
70	70 61 42 55
71	55 63 16 23
72	58 55 21 8
73	44 51 36 53
74	39 25 69 34
75	53 69 5 27
76	18 2 36 60
77	32 27 2 74
78	16 48 2 39
79	52 6 69 32
80	68 28 37 24
81	64 73 32 60
82	21 37 29 74
83	37 10 41 3
84	9 1 40 65
85	10 8 46 70
86	74 45 15 73
87	1 43 61 72
88	62 2 35 14
89	22 62 49 29
90	72 58 51 4
91	22 74 73 35
92	35 5 69 70
93	74 9 70 3
94	38 49 58 12
95	10 13 28 57
96	68 5 4 32
97	74 15 39 66
98	26 5 28 58
99	47 39 58 20
100	48 68 70 37
101	8 12 24 61
102	2 60 10 8
103	63 72 24 67
104	61 66 16 11
105	48 2 58 7
106	20 45 24 1
107	21 34 68 57
108	73 40 22 27
109	64 57 23 38
110	72 26 64 18
111	35 45 32 54
112	26 58 49 12
113	32 67 38 74
114	49 68 31 3
115	58 74 66 69
116	9 5 36 34
117	15 50 8 39
118	23 30 36 61
119	65 46 56 20
120	35 9 28 20
121	55 20 41 51
122	1 27 71 50
123	20 53 23 8
124	8 33 1 17
125	7 41 47 19
126	49 34 39 51
127	65 62 45 67
128	40 55 3 43
129	16 9 22 42
130	68 46 57 32
131	58 2 32 48
132	34 58 36 1
133	55 66 59 54
134	70 55 8 4
135	11 18 23 74
136	60 30 32 2
137	69 20 60 51
138	42 13 55 70
139	29 40 45 56
140	48 69 56 21
141	56 8 63 15
142	72 19 55 74
143	52 5 3 46
144	50 19 31 73
145	47 61 63 33
146	27 49 17 25
147	21 26 11 54
148	63 65 48 9
149	57 45 32 4
150	68 60 36 48
151	9 45 3 68
152	57 6 52 26
153	7 5 59 44
154	51 11 69 68
155	6 7 22 9
156	53 4 47 67
157	21 54 14 24
158	74 56 28 39
159	1 22 29 69
160	59 63 4 26
161	29 19 8 9
162	63 45 47 62
163	49 16 36 15
164	62 32 51 42
165	35 71 37 49
166	46 34 7 38
167	15 26 73 51
168	5 58 40 24
169	16 71 1 68
170	25 3 59 2
171	43 47 38 68
172	3 40 31 5
173	14 32 22 74
174	20 64 46 55
175	32 1 52 18
176	3 46 48 68
177	41 40 16 62
178	47 38 14 62
179	68 10 50 42
180	60 46 42 13
181	55 29 26 71
182	64 15 19 4
183	47 36 33 39
184	22 40 27 43
185	53 72 41 61
186	23 46 26 47
187	65 8 45 48
188	47 65 53 42
189	21 3 10 15
190	2 6 8 70
191	46 74 63 27
192	67 35 14 27
193	10 27 41 61
194	47 39 74 56
195	7 68 9 11
196	39 11 64 73
197	45 22 6 18
198	36 45 1 32
199	74 64 62 73
200	4 35 68 47
201	51 21 4 50
202	11 15 33 29
203	44 2 72 9
204	45 54 60 55
205	2 61 40 67
206	38 5 34 26
207	59 10 20 5
208	69 64 43 9
209	26 9 62 29
210	38 4 48 55
211	16 19 34 51
212	37 42 38 26
213	36 65 15 69
214	34 53 33 65
215	37 11 69 25
216	36 55 38 45
217	25 19 71 52
218	54 49 30 47
219	67 12 34 65
220	54 49 16 23
221	7 1 67 5
222	14 15 12 63
223	27 72 50 44
224	57 53 48 34
225	42 27 56 46
226	29 39 15 28
227	53 9 48 63
228	18 26 38 14
229	19 2 50 44
230	45 22 47 6
231	3 59 38 66
232	70 4 11 68
233	41 10 43 8
234	37 73 32 63
235	45 65 49 27
236	1 18 30 33
237	15 52 11 56
238	33 28 12 3
239	13 57 49 61
240	8 62 1 36
241	31 12 57 21
242	41 48 34 44
243	5 74 3 27
244	72 60 50 74
245	43 9 16 66
246	74 50 3 65
247	7 23 6 24
248	42 26 67 16
249	44 60 6 41
250	33 36 43 59
251	22 27 12 9
252	54 39 26 29
253	30 58 72 9
254	58 27 40 62
255	26 61 32 15
256	63 13 17 19
257	37 44 16 24
258	67 49 47 2
259	34 29 1 11
260	28 69 25 55
261	28 20 51 40
262	29 60 51 9
263	3 67 4 19
264	61 22 63 69
265	12 10 42 27
266	34 53 64 28
267	69 7 70 67
268	25 1 7 5
269	61 11 74 47
270	27 24 1 45
271	60 59 39 46
272	58 15 9 2
273	36 14 65 13
274	47 38 33 55
275	4 40 55 44
276	1 51 32 38
277	55 48 20 53
278	19 11 18 28
279	4 25 17 15
280	34 8 24 62
281	17 29 41 7
282	13 38 61 72
283	65 44 55 49
284	7 65 59 44
285	8 23 46 72
286	39 21 1 28
287	65 60 15 44
288	35 17 41 25
289	19 37 45 36
290	22 57 50 40
291	37 41 73 31
292	71 4 69 62
293	22 16 27 39
294	1 15 2 49
295	47 20 4 70
296	73 36 17 11
297	24 39 2 44
298	17 4 73 3
299	43 59 24 1
300	64 40 5 37
301	66 46 34 11
302	62 13 19 68
303	43 13 70 35
304	68 43 11 16
305	5 25 74 2
306	2 1 58 72
307	55 27 30 12
308	63 47 32 45
309	20 74 26 18
310	40 41 39 56
311	9 29 54 60
312	20 57 19 49
313	7 17 27 63
314	58 37 28 6
315	23 49 53 40
316	74 25 53 3
317	62 9 48 28
318	67 26 10 58
319	73 3 18 69
320	63 37 64 73
321	2 34 53 38
322	34 63 51 26
323	51 41 53 13
324	51 53 67 55
325	24 19 61 8
326	15 47 46 3
327	5 14 59 3
328	31 71 32 67
329	56 62 3 54
330	49 28 73 38
331	69 28 16 26
332	32 33 6 36
333	36 47 35 63
334	12 29 45 5
335	49 64 16 19
336	66 1 74 46
337	44 8 47 18
338	28 38 3 74
339	5 37 61 51
340	27 42 59 24
341	35 45 15 51
342	28 61 13 44
343	22 26 38 1
344	20 49 28 64
345	4 47 31 39
346	56 25 27 46
347	32 28 49 36
348	5 25 13 31
349	4 17 69 56
350	47 58 17 24
351	41 22 30 15
352	56 46 51 63
353	45 26 33 16
354	19 48 74 26
355	26 70 63 2
356	19 49 18 29
357	32 50 10 13
358	9 8 51 5
359	7 25 1 64
360	65 19 12 62
361	21 54 40 16
362	30 13 46 72
363	56 64 69 43
364	41 51 34 63
365	11 37 30 28
366	73 69 47 32
367	9 1 25 23
368	21 15 54 2
369	18 10 44 61
370	29 65 58 32
371	42 50 26 47
372	15 53 11 21
373	44 56 23 39
374	73 56 16 36
375	72 74 70 19
376	50 57 6 15
377	29 8 71 10
378	47 18 2 72
379	50 39 34 8
380	3 6 42 57
381	50 55 36 49
382	58 52 42 31
383	62 21 68 65
384	21 61 30 25
385	21 34 68 25
386	9 5 70 44
387	13 19 14 64
388	38 29 5 51
389	29 62 25 43
390	46 28 74 14
391	10 15 40 16
392	32 17 53 4
393	5 33 21 8
394	16 34 26 68
395	59 7 16 29
