Class Times	32
Rooms	77
1	354
2	107
3	449
4	746
5	814
6	374
7	51
8	293
9	279
10	143
11	261
12	99
13	81
14	221
15	10
16	232
17	907
18	905
19	386
20	614
21	89
22	979
23	745
24	481
25	733
26	856
27	955
28	501
29	878
30	540
31	247
32	887
33	339
34	733
35	483
36	956
37	751
38	845
39	126
40	363
41	50
42	892
43	303
44	198
45	187
46	627
47	603
48	899
49	906
50	987
51	47
52	784
53	233
54	66
55	816
56	663
57	136
58	968
59	798
60	448
61	532
62	277
63	933
64	993
65	36
66	107
67	487
68	786
69	306
70	584
71	443
72	447
73	93
74	735
75	95
76	11
77	629
Classes	44
Teachers	22
1	12
2	20
3	10
4	10
5	19
6	13
7	4
8	8
9	11
10	14
11	9
12	20
13	16
14	1
15	9
16	6
17	21
18	14
19	12
20	7
21	1
22	8
23	4
24	15
25	2
26	17
27	3
28	19
29	13
30	15
31	2
32	22
33	16
34	17
35	11
36	5
37	22
38	6
39	3
40	5
41	7
42	18
43	21
44	18
