Class Times	14
Rooms	57
1	684
2	717
3	506
4	591
5	588
6	295
7	658
8	782
9	569
10	255
11	17
12	383
13	864
14	256
15	482
16	66
17	741
18	832
19	434
20	903
21	344
22	222
23	622
24	48
25	91
26	435
27	228
28	188
29	607
30	19
31	436
32	974
33	340
34	291
35	671
36	299
37	205
38	568
39	640
40	318
41	742
42	935
43	10
44	192
45	825
46	542
47	177
48	838
49	564
50	107
51	975
52	391
53	491
54	482
55	866
56	282
57	509
Classes	92
Teachers	46
1	18
2	33
3	27
4	36
5	12
6	23
7	21
8	10
9	22
10	6
11	34
12	28
13	35
14	20
15	36
16	16
17	33
18	43
19	25
20	38
21	40
22	12
23	10
24	23
25	30
26	27
27	4
28	28
29	44
30	32
31	42
32	39
33	38
34	25
35	44
36	30
37	11
38	32
39	7
40	2
41	3
42	13
43	37
44	4
45	20
46	6
47	40
48	37
49	43
50	1
51	16
52	26
53	34
54	39
55	41
56	35
57	18
58	21
59	42
60	24
61	15
62	2
63	29
64	22
65	11
66	14
67	14
68	13
69	9
70	8
71	9
72	41
73	5
74	15
75	19
76	7
77	31
78	1
79	24
80	45
81	19
82	3
83	5
84	46
85	31
86	29
87	46
88	45
89	17
90	8
91	26
92	17
