Class Times	14
Rooms	56
1	994
2	214
3	403
4	318
5	880
6	184
7	65
8	365
9	496
10	132
11	235
12	955
13	982
14	574
15	811
16	369
17	413
18	309
19	544
20	164
21	738
22	861
23	349
24	710
25	744
26	962
27	907
28	365
29	608
30	664
31	301
32	207
33	181
34	807
35	913
36	670
37	125
38	696
39	445
40	885
41	135
42	183
43	744
44	591
45	133
46	660
47	631
48	254
49	931
50	325
51	498
52	943
53	240
54	899
55	832
56	148
Classes	78
Teachers	39
1	8
2	29
3	38
4	35
5	24
6	24
7	30
8	20
9	15
10	9
11	17
12	30
13	22
14	20
15	17
16	28
17	34
18	15
19	2
20	6
21	31
22	10
23	37
24	3
25	29
26	14
27	36
28	13
29	33
30	10
31	25
32	6
33	38
34	2
35	4
36	7
37	9
38	13
39	23
40	8
41	26
42	36
43	3
44	28
45	33
46	5
47	25
48	31
49	16
50	7
51	5
52	39
53	35
54	34
55	18
56	23
57	4
58	12
59	1
60	39
61	1
62	21
63	37
64	16
65	19
66	19
67	11
68	32
69	22
70	32
71	27
72	18
73	11
74	12
75	21
76	26
77	27
78	14
