Class Times	37
Rooms	72
1	574
2	63
3	629
4	370
5	516
6	950
7	328
8	974
9	668
10	646
11	269
12	980
13	629
14	796
15	271
16	330
17	511
18	363
19	576
20	727
21	461
22	278
23	354
24	512
25	330
26	345
27	635
28	351
29	277
30	93
31	600
32	864
33	302
34	177
35	418
36	332
37	911
38	253
39	315
40	300
41	113
42	524
43	884
44	141
45	568
46	454
47	503
48	968
49	614
50	923
51	816
52	631
53	686
54	247
55	447
56	757
57	704
58	604
59	85
60	593
61	311
62	709
63	805
64	433
65	445
66	90
67	855
68	18
69	99
70	689
71	658
72	563
Classes	46
Teachers	23
1	1
2	7
3	13
4	2
5	11
6	12
7	17
8	20
9	1
10	6
11	23
12	8
13	21
14	2
15	8
16	16
17	6
18	13
19	10
20	14
21	21
22	19
23	23
24	9
25	20
26	19
27	9
28	3
29	14
30	5
31	10
32	18
33	11
34	17
35	18
36	12
37	15
38	7
39	4
40	15
41	16
42	5
43	3
44	22
45	22
46	4
