Class Times	29
Rooms	64
1	890
2	447
3	175
4	864
5	579
6	595
7	183
8	495
9	616
10	526
11	803
12	795
13	987
14	650
15	634
16	307
17	840
18	768
19	775
20	669
21	722
22	645
23	40
24	363
25	173
26	94
27	179
28	668
29	81
30	254
31	327
32	427
33	540
34	677
35	975
36	73
37	63
38	907
39	418
40	401
41	953
42	849
43	739
44	347
45	672
46	279
47	589
48	752
49	48
50	738
51	730
52	212
53	126
54	181
55	747
56	468
57	548
58	797
59	323
60	491
61	144
62	867
63	20
64	467
Classes	48
Teachers	24
1	22
2	21
3	1
4	14
5	20
6	14
7	23
8	13
9	7
10	10
11	1
12	4
13	6
14	3
15	19
16	7
17	20
18	3
19	15
20	6
21	2
22	5
23	24
24	9
25	12
26	2
27	15
28	9
29	12
30	21
31	13
32	5
33	22
34	18
35	8
36	18
37	10
38	24
39	11
40	8
41	4
42	16
43	11
44	16
45	17
46	17
47	23
48	19
