Class Times	55
Rooms	98
1	354
2	392
3	831
4	343
5	251
6	100
7	750
8	340
9	297
10	989
11	15
12	218
13	113
14	268
15	32
16	996
17	342
18	679
19	932
20	697
21	645
22	677
23	399
24	650
25	341
26	812
27	897
28	112
29	238
30	302
31	552
32	371
33	323
34	168
35	858
36	160
37	174
38	856
39	300
40	550
41	955
42	484
43	864
44	808
45	702
46	44
47	703
48	99
49	884
50	954
51	957
52	82
53	987
54	193
55	123
56	86
57	944
58	469
59	313
60	640
61	195
62	332
63	500
64	970
65	492
66	386
67	11
68	27
69	25
70	409
71	397
72	250
73	250
74	599
75	290
76	159
77	140
78	840
79	899
80	227
81	148
82	819
83	882
84	61
85	574
86	189
87	93
88	829
89	676
90	728
91	808
92	562
93	305
94	324
95	720
96	890
97	81
98	433
Classes	100
Teachers	50
1	11
2	48
3	35
4	2
5	30
6	31
7	29
8	42
9	43
10	33
11	17
12	41
13	22
14	41
15	27
16	48
17	15
18	5
19	4
20	3
21	50
22	39
23	4
24	42
25	10
26	10
27	39
28	16
29	5
30	47
31	40
32	32
33	25
34	11
35	35
36	15
37	47
38	50
39	1
40	28
41	21
42	7
43	14
44	33
45	27
46	6
47	21
48	46
49	1
50	3
51	28
52	17
53	45
54	22
55	37
56	12
57	40
58	44
59	38
60	14
61	25
62	2
63	12
64	6
65	49
66	38
67	46
68	9
69	34
70	32
71	16
72	36
73	20
74	23
75	23
76	9
77	34
78	45
79	24
80	30
81	20
82	7
83	29
84	13
85	13
86	26
87	24
88	36
89	8
90	18
91	31
92	49
93	19
94	19
95	43
96	26
97	18
98	8
99	37
100	44
