Class Times	42
Rooms	60
1	435
2	897
3	163
4	111
5	884
6	396
7	226
8	529
9	85
10	274
11	211
12	557
13	189
14	464
15	364
16	428
17	921
18	603
19	274
20	550
21	447
22	259
23	462
24	318
25	487
26	356
27	887
28	114
29	164
30	162
31	636
32	961
33	801
34	791
35	593
36	577
37	625
38	768
39	283
40	79
41	807
42	228
43	305
44	914
45	523
46	844
47	799
48	36
49	803
50	312
51	455
52	199
53	650
54	33
55	493
56	408
57	138
58	467
59	612
60	167
Classes	60
Teachers	30
1	2
2	3
3	29
4	7
5	4
6	2
7	30
8	19
9	28
10	22
11	15
12	29
13	28
14	30
15	20
16	12
17	11
18	24
19	16
20	24
21	13
22	4
23	26
24	1
25	13
26	1
27	16
28	6
29	20
30	23
31	9
32	6
33	19
34	15
35	11
36	7
37	3
38	23
39	17
40	17
41	27
42	10
43	14
44	9
45	12
46	27
47	21
48	21
49	25
50	8
51	8
52	25
53	26
54	14
55	5
56	18
57	22
58	5
59	10
60	18
