Class Times	38
Rooms	67
1	356
2	84
3	517
4	242
5	843
6	356
7	960
8	871
9	678
10	154
11	461
12	306
13	572
14	350
15	377
16	659
17	787
18	405
19	292
20	921
21	554
22	718
23	348
24	649
25	898
26	836
27	484
28	477
29	742
30	438
31	791
32	45
33	31
34	884
35	771
36	203
37	143
38	468
39	484
40	150
41	705
42	649
43	114
44	971
45	600
46	120
47	205
48	991
49	620
50	996
51	81
52	10
53	583
54	896
55	798
56	411
57	113
58	508
59	566
60	363
61	17
62	706
63	567
64	615
65	751
66	875
67	114
Classes	52
Teachers	26
1	2
2	17
3	6
4	6
5	8
6	14
7	17
8	14
9	4
10	15
11	25
12	20
13	25
14	5
15	8
16	4
17	11
18	21
19	5
20	15
21	24
22	1
23	9
24	11
25	10
26	19
27	10
28	23
29	9
30	20
31	23
32	21
33	3
34	16
35	13
36	26
37	22
38	12
39	19
40	22
41	16
42	3
43	24
44	12
45	2
46	7
47	18
48	1
49	7
50	13
51	26
52	18
