Class Times	29
Rooms	74
1	683
2	937
3	320
4	722
5	921
6	237
7	965
8	105
9	823
10	522
11	152
12	131
13	929
14	844
15	479
16	581
17	570
18	457
19	638
20	739
21	77
22	413
23	902
24	599
25	600
26	82
27	121
28	185
29	344
30	267
31	850
32	909
33	78
34	633
35	183
36	253
37	288
38	221
39	509
40	482
41	63
42	330
43	663
44	555
45	622
46	313
47	951
48	546
49	77
50	446
51	335
52	302
53	65
54	351
55	600
56	432
57	814
58	569
59	48
60	181
61	475
62	973
63	175
64	131
65	195
66	571
67	836
68	50
69	834
70	260
71	611
72	561
73	160
74	90
Classes	34
Teachers	17
1	13
2	5
3	4
4	14
5	4
6	6
7	13
8	9
9	6
10	16
11	3
12	7
13	9
14	1
15	2
16	15
17	16
18	8
19	8
20	1
21	2
22	14
23	15
24	7
25	12
26	10
27	3
28	10
29	11
30	5
31	12
32	17
33	11
34	17
