Students	809
1	46 14 56 55
2	20 1 40 15
3	6 43 4 47
4	28 2 42 11
5	43 49 34 2
6	24 53 20 42
7	25 18 47 9
8	10 55 18 39
9	46 2 20 49
10	27 28 3 8
11	20 37 54 22
12	41 2 12 35
13	46 45 22 37
14	5 24 20 48
15	46 34 47 51
16	6 52 37 30
17	12 51 56 18
18	31 24 13 17
19	22 12 44 40
20	44 55 31 20
21	8 31 25 15
22	31 3 33 4
23	41 43 9 19
24	27 56 51 7
25	32 26 8 34
26	25 5 53 4
27	34 11 21 47
28	23 7 8 34
29	56 6 15 28
30	17 51 5 40
31	40 54 37 48
32	27 53 56 14
33	37 2 25 29
34	15 12 8 6
35	53 28 21 35
36	42 33 23 47
37	56 48 40 30
38	45 51 7 46
39	4 28 38 40
40	47 2 41 32
41	52 18 8 9
42	44 36 8 23
43	29 14 52 33
44	23 50 13 33
45	10 47 13 23
46	19 2 41 3
47	44 36 7 31
48	10 1 18 33
49	13 4 49 48
50	46 54 56 44
51	14 27 15 12
52	41 52 49 54
53	47 42 23 3
54	8 53 3 42
55	26 14 16 41
56	25 8 47 32
57	21 46 15 29
58	44 54 38 36
59	44 41 5 48
60	17 53 43 9
61	54 17 50 25
62	22 44 8 17
63	8 48 41 26
64	14 46 31 18
65	45 19 52 18
66	40 28 43 30
67	37 54 20 27
68	28 8 5 47
69	6 45 42 56
70	40 4 24 26
71	39 42 54 34
72	16 19 8 17
73	55 1 30 18
74	56 11 20 22
75	54 25 22 16
76	1 40 26 17
77	35 52 1 56
78	49 4 17 14
79	22 6 7 9
80	51 37 52 35
81	31 46 2 21
82	16 55 36 26
83	43 16 12 15
84	4 30 25 22
85	16 40 7 12
86	39 20 31 38
87	21 41 43 47
88	38 4 27 11
89	29 30 37 53
90	46 50 36 47
91	6 47 20 8
92	23 2 43 56
93	13 11 5 17
94	24 47 33 4
95	4 53 46 18
96	32 49 25 52
97	15 22 30 55
98	23 32 56 55
99	16 30 37 52
100	20 32 45 44
101	28 54 11 12
102	46 22 41 16
103	52 29 12 20
104	24 47 31 21
105	41 25 52 54
106	21 17 31 44
107	20 38 28 11
108	11 42 34 44
109	10 13 54 18
110	39 26 38 11
111	23 25 8 32
112	56 53 28 55
113	47 9 3 40
114	45 17 42 51
115	43 31 6 42
116	30 34 6 16
117	18 22 26 46
118	38 3 39 26
119	24 27 41 50
120	34 9 49 56
121	56 33 27 36
122	9 36 39 37
123	40 10 21 37
124	10 26 33 56
125	41 38 33 10
126	22 9 37 17
127	52 15 27 23
128	17 34 6 53
129	39 49 38 55
130	39 12 46 47
131	2 43 21 41
132	9 5 32 31
133	49 13 12 4
134	29 27 50 49
135	20 10 44 34
136	8 21 36 4
137	4 19 23 34
138	10 30 47 32
139	48 55 3 1
140	45 7 44 54
141	14 52 8 30
142	13 37 3 23
143	17 26 52 4
144	22 21 15 45
145	5 46 47 17
146	32 47 2 6
147	35 18 15 38
148	26 10 50 20
149	8 35 27 20
150	27 39 6 36
151	19 35 22 24
152	24 34 13 19
153	39 40 42 48
154	56 20 49 40
155	14 42 13 21
156	22 14 31 24
157	38 21 6 43
158	33 13 49 38
159	2 18 49 20
160	30 14 25 2
161	24 21 36 20
162	25 13 54 50
163	3 2 1 47
164	55 51 31 45
165	48 23 9 36
166	33 43 49 45
167	5 47 19 11
168	5 54 39 47
169	18 55 34 32
170	15 26 19 46
171	16 53 8 26
172	47 48 53 20
173	12 9 16 40
174	20 13 28 50
175	9 40 13 53
176	16 4 40 53
177	16 54 18 13
178	11 18 50 20
179	2 38 15 33
180	52 15 47 10
181	46 16 12 1
182	55 51 9 1
183	40 21 45 47
184	37 31 2 11
185	11 28 56 46
186	48 21 14 30
187	49 29 26 7
188	44 8 51 53
189	24 54 56 13
190	1 54 35 43
191	54 43 32 5
192	17 48 30 14
193	5 45 20 35
194	4 38 31 51
195	21 24 2 18
196	31 18 20 16
197	3 5 10 49
198	48 37 29 16
199	38 4 31 56
200	53 3 24 19
201	15 51 46 54
202	4 25 48 38
203	43 2 5 30
204	14 52 2 27
205	22 55 16 12
206	55 29 33 52
207	13 46 39 49
208	48 19 7 32
209	21 8 32 51
210	39 15 9 29
211	45 27 15 8
212	48 14 51 34
213	19 20 7 25
214	12 15 51 31
215	43 33 52 7
216	35 25 40 44
217	52 47 25 19
218	10 32 27 11
219	24 53 14 44
220	22 19 18 40
221	56 16 1 18
222	45 1 8 51
223	41 10 45 35
224	43 36 42 23
225	11 8 18 42
226	3 19 10 1
227	32 43 30 26
228	50 52 24 35
229	41 52 32 19
230	38 13 8 37
231	31 23 36 7
232	49 15 1 18
233	44 4 18 48
234	23 54 16 11
235	36 48 32 51
236	29 42 17 28
237	15 32 2 44
238	10 46 43 6
239	48 21 25 19
240	19 1 28 2
241	20 54 9 30
242	38 16 53 54
243	7 18 13 35
244	28 5 30 34
245	45 8 7 29
246	55 14 29 52
247	15 28 35 51
248	56 22 10 13
249	41 6 14 25
250	44 26 40 18
251	52 31 26 46
252	54 43 37 18
253	6 40 51 46
254	37 16 6 26
255	9 50 51 49
256	1 55 29 40
257	3 4 53 37
258	53 40 46 10
259	27 52 28 26
260	17 16 10 8
261	36 44 26 40
262	19 13 16 28
263	11 15 5 39
264	43 26 50 6
265	48 41 39 38
266	15 19 14 44
267	28 40 42 49
268	52 35 7 55
269	49 20 24 3
270	11 21 34 33
271	3 38 31 6
272	8 38 6 25
273	13 23 10 43
274	21 17 13 7
275	31 24 18 50
276	16 28 46 9
277	19 56 21 48
278	56 20 27 6
279	55 53 2 20
280	24 48 27 16
281	52 43 28 13
282	47 9 56 14
283	42 24 23 37
284	20 48 1 40
285	41 10 6 25
286	18 28 33 54
287	15 27 46 7
288	51 3 46 16
289	51 17 31 6
290	47 19 15 22
291	22 28 20 2
292	32 42 12 13
293	53 43 52 23
294	27 53 39 46
295	42 54 9 30
296	36 37 2 14
297	13 17 28 7
298	52 6 38 24
