Students	769
1	26 36 16 14
2	13 51 34 23
3	40 42 45 10
4	45 37 5 13
5	8 31 1 11
6	43 23 3 19
7	43 40 33 10
8	60 11 14 27
9	23 60 52 13
10	43 21 27 49
11	31 34 53 56
12	53 57 27 42
13	29 36 1 20
14	18 19 52 48
15	37 10 9 6
16	3 34 48 20
17	52 16 24 49
18	33 31 29 60
19	45 53 51 21
20	43 19 37 51
21	45 16 24 1
22	29 9 5 21
23	56 50 19 16
24	27 24 4 8
25	15 21 35 17
26	2 48 32 47
27	17 44 26 32
28	35 12 52 18
29	40 34 26 33
30	14 25 31 21
31	17 41 30 53
32	20 13 52 27
33	21 43 17 14
34	45 13 11 34
35	39 22 47 33
36	44 48 46 49
37	36 15 40 57
38	44 43 40 55
39	33 21 35 45
40	19 58 23 38
41	58 60 41 43
42	59 38 18 31
43	28 39 3 17
44	35 27 51 19
45	21 29 34 43
46	14 20 10 28
47	47 22 59 53
48	31 18 6 52
49	21 5 13 4
50	6 12 52 30
51	3 18 52 43
52	28 60 46 59
53	58 19 18 8
54	35 51 3 32
55	47 60 7 48
56	55 38 54 13
57	56 26 34 37
58	28 52 21 33
59	30 26 11 20
60	46 7 2 57
61	45 51 2 7
62	12 37 26 22
63	28 17 57 51
64	36 3 21 43
65	15 48 42 10
66	30 14 9 6
67	26 25 9 41
68	49 26 58 50
69	16 43 5 18
70	34 20 43 49
71	19 39 52 60
72	16 10 4 19
73	20 43 16 11
74	29 36 1 47
75	39 31 13 12
76	45 42 6 28
77	16 19 8 25
78	41 54 26 19
79	60 9 2 18
80	17 19 4 54
81	27 5 52 60
82	44 37 39 6
83	54 26 15 45
84	23 21 10 1
85	46 44 5 6
86	12 25 39 50
87	36 5 28 24
88	29 59 13 16
89	45 4 16 20
90	21 46 28 13
91	10 12 43 40
92	57 28 12 48
93	60 31 15 34
94	30 39 7 56
95	30 47 23 26
96	56 5 30 50
97	33 20 37 12
98	58 36 17 33
99	31 14 15 34
100	4 53 32 40
101	59 54 22 42
102	41 55 39 34
103	30 7 8 41
104	24 32 33 1
105	12 45 60 29
106	56 42 27 54
107	22 21 26 6
108	2 16 38 50
109	59 30 40 3
110	31 53 48 33
111	23 25 42 33
112	35 2 45 33
113	16 22 9 31
114	35 36 5 51
115	49 32 34 55
116	4 48 32 50
117	57 43 14 13
118	31 8 22 29
119	41 40 53 20
120	58 20 44 4
121	20 9 17 18
122	13 32 36 30
123	13 59 47 15
124	43 38 36 35
125	12 16 24 25
126	43 24 47 30
127	26 4 23 13
128	21 5 47 11
129	52 4 11 2
130	33 24 20 38
131	17 46 39 50
132	26 58 40 19
133	54 35 47 55
134	38 19 50 27
135	28 30 1 4
136	19 47 11 55
137	26 12 39 2
138	36 59 16 30
139	41 60 1 55
140	50 11 8 52
141	21 55 1 3
142	46 21 29 20
143	36 29 23 42
144	46 4 50 44
145	47 12 32 55
146	40 37 22 29
147	46 22 36 21
148	56 57 45 26
149	39 51 59 19
150	14 34 9 17
151	7 34 17 8
152	41 12 29 34
153	41 6 9 30
154	18 7 37 16
155	60 43 16 29
156	55 26 34 60
157	18 57 3 29
158	11 20 6 1
159	41 19 48 23
160	37 32 59 23
161	51 29 11 32
162	42 41 52 39
163	15 20 42 50
164	23 57 59 12
165	53 18 17 57
166	12 26 24 45
167	7 30 1 40
168	8 57 30 17
169	28 53 39 36
170	59 51 8 30
171	5 54 31 4
172	30 45 32 1
173	4 46 32 6
174	9 27 3 32
175	14 41 60 15
176	36 17 3 49
177	51 19 11 55
178	53 5 36 35
179	15 27 30 10
180	12 11 36 53
181	21 17 31 24
182	55 39 42 5
183	21 26 32 27
184	8 55 44 2
185	48 8 55 1
186	25 11 57 4
187	5 29 10 26
188	30 47 33 45
189	41 52 37 28
190	51 57 12 54
191	6 49 7 38
192	3 44 23 1
193	25 9 35 49
194	19 14 53 50
195	18 14 57 30
196	50 9 12 56
197	26 49 43 22
198	13 41 57 48
199	37 29 13 19
200	4 40 11 41
201	48 10 33 7
202	24 59 45 55
203	16 33 9 48
204	24 21 45 50
205	17 55 34 56
206	33 6 44 23
207	23 37 18 42
208	16 22 48 19
209	7 49 12 59
210	40 18 11 31
211	48 51 57 59
212	15 19 51 9
213	11 9 60 48
214	3 10 22 39
215	57 34 15 2
216	14 31 9 19
217	30 12 1 15
218	5 42 59 36
219	14 27 30 39
220	24 42 58 51
221	34 15 32 44
222	20 18 5 41
223	46 40 19 43
224	14 47 10 4
225	53 34 32 31
226	17 30 19 24
227	47 54 57 12
228	41 27 9 6
229	8 37 3 27
230	32 8 57 12
231	23 1 36 6
232	56 25 35 10
233	34 2 45 37
234	32 8 57 39
235	27 35 9 38
236	23 55 39 12
237	42 4 54 21
238	2 19 21 60
239	36 46 3 5
240	43 33 38 44
241	28 50 53 8
242	51 56 22 58
243	57 16 4 30
244	17 31 7 18
245	22 25 51 52
246	38 36 23 15
247	43 14 57 42
248	6 12 15 33
249	6 39 8 46
250	48 58 17 8
251	3 16 51 1
252	5 12 37 6
253	58 55 28 57
254	38 21 8 60
255	37 3 14 50
256	37 30 44 35
257	53 52 10 8
258	26 5 6 55
259	51 22 12 43
260	21 28 24 23
261	53 22 5 9
262	24 57 53 11
263	21 52 42 34
264	7 25 17 29
265	33 44 54 43
266	59 28 16 21
267	9 54 21 34
268	26 3 5 27
269	8 24 11 21
270	20 39 43 9
271	39 2 44 46
272	1 8 27 36
273	18 16 2 6
274	40 51 19 8
275	49 54 17 14
276	24 40 53 36
277	19 18 13 33
278	39 52 3 10
279	52 20 48 25
280	56 59 4 44
281	25 17 10 37
282	54 56 46 10
283	42 35 56 48
284	28 56 50 1
285	21 30 19 53
286	35 19 39 53
287	57 47 46 20
288	16 20 52 43
289	6 15 13 18
290	52 14 17 45
291	12 59 4 23
292	58 51 31 40
293	13 4 39 33
294	17 42 30 1
295	4 7 14 23
296	51 26 57 49
297	56 1 48 2
298	36 55 3 45
299	39 58 8 46
300	23 16 8 34
301	20 50 31 14
302	9 25 45 15
303	49 20 14 45
304	29 27 33 53
305	2 49 43 34
306	45 6 59 47
307	14 3 13 36
308	21 25 7 51
309	50 47 4 18
310	49 25 24 51
311	58 5 29 10
312	3 57 39 16
313	35 39 2 8
314	10 48 45 42
315	26 23 20 52
316	38 10 1 25
317	38 29 22 2
318	8 15 59 2
319	27 37 54 56
320	16 31 30 28
321	17 27 33 49
322	1 18 2 33
323	7 57 47 11
324	57 21 16 22
325	46 25 58 9
326	21 25 51 27
327	30 33 56 22
328	1 59 35 40
329	1 2 43 56
330	20 55 50 52
331	12 11 44 32
332	59 21 29 15
333	20 58 5 38
334	59 46 6 13
335	28 54 33 45
336	31 48 59 55
337	50 13 58 15
338	7 52 19 45
339	3 12 11 21
340	17 49 58 35
341	49 54 2 53
342	44 40 43 34
343	25 41 51 15
344	15 33 5 12
345	10 6 56 58
346	9 57 14 46
347	10 52 16 37
348	26 9 21 54
349	45 18 40 20
350	40 24 42 55
351	3 56 28 18
352	15 8 3 13
353	22 45 30 54
354	1 30 54 10
355	8 46 59 34
356	15 8 35 16
357	54 11 56 53
358	11 27 40 13
359	38 29 47 19
360	27 54 6 24
361	4 48 27 7
362	29 43 14 42
363	30 11 52 56
364	23 50 56 15
365	42 22 46 47
366	3 20 50 35
367	25 57 4 6
368	21 41 23 37
369	41 10 16 17
370	6 52 23 22
371	30 58 48 17
372	8 27 17 21
373	30 56 34 41
374	45 16 10 57
375	32 16 4 3
376	16 20 22 50
377	30 14 55 18
378	40 3 33 1
379	44 10 38 4
380	34 28 32 22
381	1 17 54 29
382	16 44 38 57
383	12 58 33 16
384	19 5 54 9
385	57 46 15 35
386	35 47 48 25
387	56 29 48 54
388	11 38 32 18
389	23 19 39 31
390	26 42 7 43
391	54 17 9 21
392	38 9 49 14
393	38 47 59 5
394	39 48 11 33
