Students	817
1	23 43 19 31
2	7 36 6 13
3	32 17 1 30
4	9 8 11 35
5	19 44 39 16
6	26 7 23 6
7	2 37 18 16
8	1 35 43 7
9	2 6 15 11
10	33 8 25 27
11	7 36 23 44
12	42 37 2 19
13	5 14 32 11
14	1 15 13 18
15	7 33 43 37
16	21 18 39 26
17	29 3 44 43
18	41 21 29 37
19	7 19 28 27
20	41 24 36 7
21	38 22 6 8
22	32 43 2 6
23	4 18 24 23
24	10 3 32 41
25	17 4 20 40
26	33 34 35 6
27	23 25 7 28
28	29 36 39 28
29	31 7 36 5
30	20 16 42 15
31	20 14 11 4
32	33 3 36 26
33	23 5 16 15
34	42 21 40 7
35	26 42 24 9
36	8 38 12 34
37	22 16 21 38
38	13 44 31 22
39	3 12 14 6
40	44 33 20 38
41	25 29 40 26
42	24 38 26 30
43	3 11 4 24
44	25 26 20 10
45	8 3 31 19
46	43 7 13 39
47	27 14 10 44
48	8 38 2 37
49	34 8 44 43
50	27 28 26 39
51	29 7 19 28
52	8 5 18 12
53	11 18 15 8
54	17 23 18 21
55	19 23 32 31
56	10 16 3 28
57	18 4 29 23
58	23 3 25 39
59	16 26 35 10
60	41 26 34 3
61	8 38 16 26
62	8 18 32 12
63	30 6 20 9
64	43 36 34 9
65	1 12 15 22
66	24 5 15 41
67	41 37 31 29
68	4 23 22 31
69	7 3 35 23
70	16 31 36 20
71	14 25 33 16
72	32 17 38 16
73	21 8 23 17
74	37 3 21 25
75	30 40 18 9
76	21 22 5 43
77	4 35 6 30
78	38 22 28 17
79	40 8 20 28
80	23 20 33 19
81	16 37 3 39
82	38 5 3 11
83	33 29 34 41
84	44 12 29 13
85	36 1 24 10
86	38 29 22 1
87	5 22 44 40
88	32 14 22 17
89	37 44 29 40
90	37 3 36 41
91	27 6 12 39
92	8 40 21 25
93	23 29 43 15
94	34 16 19 12
95	2 1 44 24
96	19 37 33 25
97	17 22 18 29
98	17 23 24 6
99	13 15 10 21
100	40 21 37 42
101	10 28 5 38
102	10 30 15 28
103	8 34 22 6
104	43 18 27 4
105	3 22 30 20
106	36 6 40 2
107	35 20 17 38
108	37 42 21 4
109	3 8 29 41
110	9 4 10 39
111	37 39 2 5
112	37 36 15 21
113	21 2 15 11
114	27 37 10 16
115	21 34 23 14
116	4 31 18 23
117	1 15 24 31
118	44 3 6 8
119	7 9 32 21
120	30 21 5 31
121	29 12 8 9
122	16 33 9 13
123	6 24 10 7
124	8 30 11 10
125	4 31 8 33
126	24 30 17 28
127	19 39 35 36
128	11 1 26 32
129	18 39 3 8
130	35 8 42 28
131	39 30 25 20
132	13 37 25 6
133	20 34 4 9
134	36 1 12 38
135	29 3 25 32
136	34 27 15 39
137	28 20 26 36
138	16 28 6 2
139	21 7 1 15
140	31 37 34 3
141	25 20 32 8
142	36 41 13 14
143	17 4 19 31
144	6 1 4 18
145	22 36 4 25
146	40 7 32 33
147	5 42 7 20
148	37 41 22 6
149	41 42 39 17
150	23 9 33 37
151	18 12 23 30
152	5 1 17 23
153	22 37 5 43
154	10 9 1 2
155	41 30 5 11
156	5 15 11 44
157	7 41 10 3
158	29 6 40 2
159	35 44 39 26
160	7 25 43 16
161	16 2 20 34
162	29 25 36 15
163	15 2 36 13
164	13 26 30 1
165	8 29 40 26
166	3 22 23 40
167	41 16 19 43
168	28 40 29 22
169	36 35 2 4
170	43 21 3 30
171	38 16 27 6
172	16 11 2 18
173	30 34 37 6
174	24 36 41 33
175	25 35 24 15
176	14 41 38 20
177	11 1 9 38
178	18 1 12 29
179	6 4 31 5
180	4 40 36 33
181	24 22 3 15
182	19 33 39 34
183	14 40 3 38
184	21 19 16 44
185	29 12 9 19
186	31 24 16 11
187	7 19 42 14
188	35 4 42 24
189	38 31 8 9
190	6 24 42 43
191	36 44 17 18
192	26 15 2 20
193	7 9 21 39
194	19 41 5 7
195	38 6 36 34
196	32 34 7 3
197	36 12 3 5
198	33 2 17 28
199	12 31 42 23
200	41 29 33 37
201	16 32 14 34
202	9 35 11 12
203	4 6 40 38
204	22 9 30 31
205	21 19 32 36
206	26 40 21 22
207	27 41 44 1
208	7 30 25 20
209	18 28 21 4
210	21 38 15 35
211	39 5 36 38
212	30 4 14 8
213	8 42 3 32
214	34 3 26 43
215	34 8 9 33
216	28 10 13 29
217	23 26 32 14
218	17 35 6 13
219	28 14 16 37
220	1 34 39 3
221	10 43 32 23
222	23 17 31 8
223	3 18 40 30
224	44 43 6 42
225	4 7 22 42
226	37 19 42 24
227	22 27 26 44
228	34 15 1 32
229	13 34 41 16
230	32 28 34 29
231	1 35 7 29
232	43 28 27 34
233	25 35 15 28
234	22 17 13 28
235	29 16 25 13
236	25 27 41 3
237	38 18 20 25
238	13 34 37 40
239	31 18 2 26
240	40 19 14 6
241	20 7 34 44
242	28 18 25 19
243	8 9 11 37
244	19 37 21 44
245	17 33 24 14
246	34 39 20 42
247	31 39 19 21
248	12 4 17 28
249	8 16 25 32
250	28 19 37 1
251	1 26 20 10
252	42 17 32 40
253	40 26 29 39
254	14 6 18 32
255	36 24 22 3
256	42 41 38 40
257	26 44 31 33
258	41 36 31 1
259	13 18 31 27
260	34 37 21 22
261	10 13 15 9
262	21 4 19 24
263	14 41 11 43
264	35 13 2 29
265	30 8 5 22
266	9 25 10 24
267	16 8 37 32
268	10 35 17 8
269	8 24 4 13
270	15 12 39 42
271	41 22 44 34
272	32 19 13 3
273	15 42 30 12
274	29 15 8 18
275	31 37 25 18
276	41 17 16 10
277	23 9 14 27
278	35 17 4 3
279	15 43 23 28
280	39 6 10 24
281	14 11 28 25
282	9 29 32 37
283	18 2 20 24
284	20 22 18 41
285	29 22 35 21
286	6 28 24 22
287	15 29 5 39
288	16 22 14 4
289	40 11 17 36
290	1 41 2 25
291	4 9 36 28
292	8 38 9 40
293	25 36 3 35
294	13 24 29 3
295	36 14 26 17
296	15 12 20 41
297	30 21 32 41
298	18 35 11 30
299	35 31 27 33
300	20 9 41 42
301	4 23 38 29
302	23 24 9 20
303	42 20 7 12
304	8 19 23 4
305	10 38 24 11
306	21 22 30 26
307	40 36 27 10
308	41 15 29 32
309	43 6 1 23
310	30 38 9 7
311	26 13 20 34
312	27 39 33 12
313	16 18 29 8
314	24 10 12 8
315	20 29 5 37
316	41 12 15 33
317	18 9 2 4
318	1 25 39 22
319	4 33 15 42
320	35 6 14 43
321	34 17 14 29
322	25 21 12 1
323	5 23 42 22
324	35 11 37 2
325	13 25 23 17
326	11 33 25 35
327	41 8 14 3
328	39 28 8 10
329	32 23 27 9
330	25 15 31 3
331	25 27 34 10
332	26 29 43 20
333	26 2 21 38
334	26 10 2 43
335	4 30 34 19
336	12 27 10 3
337	6 44 11 30
338	35 25 5 30
339	42 38 23 36
340	4 27 3 9
341	31 6 32 34
342	5 28 1 27
343	13 8 2 27
344	34 10 6 4
345	6 36 14 33
346	17 35 7 8
347	15 39 13 41
348	33 29 24 6
349	40 11 29 28
350	9 14 8 25
351	17 2 7 33
352	23 35 14 10
353	34 24 25 13
354	7 21 23 32
355	35 44 27 40
356	6 26 43 16
357	25 33 28 31
358	35 23 10 38
359	21 2 29 40
360	8 9 30 19
361	36 42 26 21
362	17 2 4 43
363	10 24 30 20
364	22 6 23 16
365	3 22 26 11
366	9 11 13 44
367	43 12 26 17
368	31 33 8 43
369	30 37 33 15
370	21 24 44 2
371	37 15 33 1
372	19 28 12 36
373	4 12 33 2
374	5 19 37 6
375	11 15 14 40
376	34 44 22 18
377	16 13 37 1
378	4 24 33 40
379	24 3 36 16
380	21 40 44 13
381	27 13 6 38
382	13 28 6 25
383	44 8 7 37
384	13 30 27 10
385	30 4 12 8
386	19 44 20 34
387	28 3 9 11
388	16 22 30 13
389	38 26 11 39
390	11 5 30 39
391	15 41 8 24
392	24 41 14 34
393	6 28 12 17
394	31 27 26 24
395	16 41 39 15
396	43 26 39 35
397	1 3 32 5
398	8 41 29 1
399	10 25 29 34
400	2 11 17 6
401	9 12 11 39
402	26 27 36 4
403	26 8 32 33
404	9 37 26 21
405	9 39 17 2
406	22 29 13 2
407	22 31 36 12
408	11 34 44 29
409	30 42 37 8
410	4 18 35 28
411	19 1 30 33
412	12 31 22 40
413	14 9 26 34
414	25 11 5 36
415	36 43 31 7
416	11 10 22 2
417	3 40 43 16
418	25 41 16 5
419	21 18 20 17
420	40 7 19 14
421	34 39 31 40
422	24 3 20 27
423	30 3 38 10
424	30 41 20 10
425	19 7 30 32
426	2 21 31 7
427	14 44 2 26
428	1 13 34 14
429	42 2 43 27
430	42 31 29 19
431	4 42 19 16
432	6 26 22 17
433	44 39 20 6
434	21 11 26 2
435	11 41 26 19
436	41 42 16 4
437	21 35 15 1
438	4 20 43 11
439	5 20 37 13
440	39 42 27 25
441	8 11 17 3
442	37 31 19 9
443	18 38 34 27
444	16 23 9 11
445	19 11 38 6
446	16 42 12 2
447	30 5 42 25
448	24 3 36 8
449	3 17 42 1
450	1 30 7 19
451	15 24 11 1
452	34 15 37 5
453	30 20 3 8
454	28 16 27 33
455	19 30 2 38
456	32 23 11 13
457	23 5 39 13
458	34 8 40 39
459	14 10 2 27
460	1 32 13 6
461	26 43 25 42
462	41 3 2 32
463	35 44 5 37
464	16 1 12 23
465	15 20 32 40
