Students	1246
1	14 22 15 16
2	2 31 26 36
3	38 42 1 4
4	27 37 19 18
5	29 32 19 28
6	40 35 21 4
7	26 14 9 10
8	22 46 35 13
9	23 37 4 18
10	14 31 1 16
11	14 42 36 44
12	10 46 22 3
13	41 17 19 14
14	44 45 33 42
15	36 24 41 16
16	10 4 35 13
17	13 21 30 23
18	27 33 6 11
19	13 36 46 26
20	27 9 4 2
21	33 17 42 43
22	34 20 40 37
23	29 36 3 46
24	34 31 2 33
25	44 26 7 22
26	22 30 19 17
27	41 8 10 21
28	21 14 29 40
29	10 22 46 33
30	1 5 41 34
31	40 9 16 36
32	10 31 44 7
33	27 26 8 40
34	24 30 12 34
35	27 6 29 19
36	18 31 6 45
37	9 12 4 8
38	15 38 42 45
39	40 20 14 28
40	15 6 9 24
41	46 15 35 4
42	3 15 46 4
43	14 4 13 37
44	26 32 9 4
45	12 41 45 33
46	8 33 32 39
47	38 25 8 20
48	1 4 14 19
49	25 26 41 34
50	9 21 15 3
51	38 43 12 25
52	43 10 8 13
53	13 16 42 35
54	33 6 5 23
55	10 18 37 32
56	6 46 37 11
57	43 15 10 8
58	40 20 4 27
59	8 14 2 33
60	14 2 5 28
61	23 37 4 18
62	28 29 34 39
63	25 4 22 18
64	36 45 9 41
65	22 43 39 24
66	24 36 26 1
67	1 19 11 33
68	8 16 35 6
69	27 29 23 41
70	27 20 38 4
71	12 5 45 18
72	11 33 15 35
73	21 4 1 16
74	44 34 10 23
75	27 21 31 32
76	21 8 33 10
77	1 35 3 32
78	44 42 14 45
79	6 21 28 39
80	45 27 17 22
81	32 4 13 21
82	38 25 12 27
83	23 28 18 35
84	1 13 30 9
85	7 17 5 24
86	10 23 33 16
87	39 46 11 44
88	10 4 2 17
89	35 13 43 6
90	32 20 4 12
91	37 40 9 12
92	6 42 44 15
93	21 9 10 15
94	3 27 34 21
95	20 17 14 45
96	43 20 37 30
97	32 42 18 15
98	14 36 16 34
99	1 11 37 32
100	33 12 34 38
101	32 10 34 3
102	5 30 45 39
103	17 20 38 18
104	6 29 20 19
105	11 36 17 40
106	22 31 27 36
107	20 28 14 41
108	24 20 10 35
109	4 32 9 22
110	33 31 26 4
111	24 3 11 37
112	27 15 1 25
113	16 36 1 25
114	17 23 20 16
115	8 33 11 9
116	1 43 15 18
117	24 45 4 25
118	22 31 29 7
119	23 2 25 39
120	8 30 21 9
121	5 11 4 18
122	35 10 4 38
123	31 10 13 1
124	31 33 39 44
125	40 33 43 30
126	20 45 33 31
127	19 32 21 28
128	15 17 8 26
129	46 33 10 5
130	27 7 11 5
131	19 8 6 10
132	36 44 35 33
133	29 25 21 8
134	25 3 21 33
135	40 34 38 3
136	19 5 4 6
137	26 38 28 20
138	41 32 21 35
139	43 18 39 24
140	38 29 11 12
141	42 33 37 8
142	36 20 11 1
143	27 16 35 38
144	33 32 29 37
145	22 33 21 32
146	25 11 40 28
147	16 30 8 27
148	4 14 17 39
149	41 43 36 9
150	26 44 1 24
151	42 4 7 30
152	9 8 43 44
153	43 3 44 15
154	46 36 2 40
155	13 18 29 43
156	27 8 40 14
157	37 38 9 39
158	20 11 44 21
159	12 46 36 1
160	41 39 44 40
161	4 22 24 16
162	2 18 14 25
163	46 11 19 29
164	2 18 44 4
165	9 44 36 25
166	24 38 25 16
167	40 21 1 46
168	39 28 45 40
169	7 9 39 20
170	23 26 1 12
171	34 46 19 24
172	23 30 27 46
173	29 32 21 36
174	34 45 2 17
175	10 17 1 9
176	25 9 16 37
177	6 4 42 41
178	46 40 38 5
179	16 35 10 38
180	2 43 24 34
181	44 43 35 30
182	26 9 18 12
183	42 41 6 40
184	13 16 4 25
185	23 33 12 5
186	40 13 39 28
187	30 17 5 16
188	1 3 39 29
189	36 8 35 46
190	38 14 29 18
191	33 12 32 8
192	32 15 30 33
193	2 36 1 34
194	19 33 6 39
195	2 9 3 24
196	15 4 17 31
197	29 34 27 24
198	38 19 14 10
199	17 40 39 38
200	17 42 25 9
201	16 37 18 40
202	21 34 20 29
203	28 5 9 45
204	14 2 41 16
205	44 43 46 37
206	26 1 6 30
207	29 21 36 4
208	13 37 5 2
209	17 29 7 36
210	28 23 14 11
211	46 40 10 37
212	35 24 7 4
213	37 29 21 42
214	43 16 45 30
215	9 16 15 6
216	7 22 42 15
217	24 9 36 16
218	5 31 17 14
219	36 24 20 41
220	42 24 31 35
221	37 42 18 1
222	30 15 11 8
223	2 45 41 27
224	9 29 2 11
225	30 32 13 36
226	7 17 4 39
227	33 25 29 30
228	29 36 35 42
229	31 13 40 35
230	16 2 14 46
231	45 33 1 24
232	28 4 7 23
233	37 43 21 42
234	25 7 17 34
235	15 27 17 36
236	23 39 34 10
237	2 39 28 44
238	7 13 18 44
239	20 29 45 38
240	33 40 21 10
241	39 12 24 18
242	9 2 18 3
243	43 31 26 42
244	17 27 10 18
245	34 9 28 6
246	36 14 42 31
247	44 31 19 3
248	26 5 7 18
249	9 43 26 40
250	30 10 9 26
251	9 38 46 5
252	13 5 4 29
253	14 12 43 24
254	19 10 28 8
255	26 3 10 21
256	43 6 15 26
257	33 27 24 26
258	21 23 2 45
259	43 15 14 21
260	27 37 3 21
261	44 11 30 19
262	12 33 32 3
263	2 18 10 33
264	2 3 28 42
265	17 43 42 32
266	22 30 35 27
267	9 5 14 20
268	7 28 11 33
269	33 18 19 7
270	43 22 35 32
271	18 44 12 43
272	17 26 13 34
273	8 20 24 3
274	40 42 39 12
275	42 7 40 37
276	22 38 32 26
277	21 35 23 33
278	16 10 6 22
279	33 10 8 9
280	43 42 35 46
281	41 30 31 46
282	7 28 39 2
283	1 25 31 32
284	23 40 3 38
285	37 9 6 15
286	10 21 36 7
287	26 28 29 40
288	22 31 18 8
289	31 19 5 7
290	28 24 33 15
291	38 8 46 41
292	28 19 8 21
293	10 19 37 1
294	27 8 23 42
295	9 36 8 32
296	33 31 38 4
297	37 9 39 20
298	44 16 20 37
299	4 26 32 46
300	7 31 25 38
301	6 28 3 22
302	1 5 45 31
303	29 31 8 16
304	1 11 8 4
305	29 8 21 43
306	9 37 6 18
307	4 46 10 30
308	17 19 38 20
309	33 15 34 10
310	6 33 46 7
311	13 9 16 30
312	27 11 36 9
313	4 27 43 29
314	27 24 5 42
315	29 45 24 22
316	40 21 19 5
317	14 28 43 38
318	1 21 31 33
319	7 17 6 33
320	37 44 15 36
321	33 6 19 34
322	43 27 42 35
323	40 42 39 22
324	9 31 4 38
325	33 14 23 9
326	1 5 6 39
327	27 36 13 40
328	22 16 26 15
329	26 43 25 40
330	26 31 2 13
331	43 6 33 41
332	4 28 5 15
333	37 17 42 20
334	2 19 24 12
335	4 17 45 38
336	10 34 3 40
337	5 46 32 8
338	41 9 8 19
339	5 10 17 25
340	25 14 29 22
341	23 46 4 34
342	39 16 23 13
343	4 12 16 31
344	36 28 29 32
345	7 3 18 38
346	18 46 20 21
347	12 14 43 25
348	31 15 23 16
349	1 20 34 44
350	9 43 11 3
351	41 28 29 36
352	46 11 24 6
353	20 44 13 11
354	4 24 19 23
355	35 8 24 12
356	10 4 34 14
357	11 40 10 3
358	3 9 30 2
359	13 38 26 22
360	14 44 11 37
361	28 21 26 11
362	2 40 11 19
363	5 33 3 12
364	45 29 34 4
365	5 6 28 36
366	45 4 10 40
367	35 10 4 34
368	26 24 30 17
369	5 31 20 42
370	25 16 26 43
371	36 38 3 24
372	34 10 43 29
373	41 24 1 21
374	15 13 12 6
375	7 24 36 34
376	12 15 46 7
377	45 38 26 35
378	32 35 23 19
379	21 36 43 18
380	30 13 46 5
381	15 8 34 24
382	45 9 7 14
383	35 41 34 30
384	9 33 21 19
385	38 44 32 40
386	33 38 2 34
387	23 25 9 35
388	38 34 40 35
389	41 8 1 40
390	22 26 8 11
391	45 38 4 29
392	30 5 13 39
393	2 16 46 29
394	6 41 33 3
395	38 19 34 13
396	33 20 7 40
397	3 22 24 18
398	1 4 9 36
399	34 42 4 35
400	10 31 33 8
401	37 4 42 27
402	29 14 28 21
403	42 37 5 36
404	17 8 30 26
405	10 7 8 30
406	42 38 24 11
407	37 4 27 2
408	11 27 42 45
409	29 19 4 10
410	42 21 14 37
411	37 17 3 11
412	9 29 36 14
413	11 4 12 45
414	24 29 41 33
415	25 14 17 6
416	23 1 29 3
417	9 22 21 5
418	37 14 41 24
419	8 11 30 28
420	6 37 1 38
421	39 45 27 4
422	19 43 31 5
423	44 18 29 27
424	7 8 33 37
425	32 17 3 29
426	41 7 29 1
427	43 5 33 32
428	16 35 30 11
429	30 10 2 40
430	41 11 17 46
431	2 20 41 21
432	8 1 20 23
433	45 13 26 8
434	28 36 26 11
435	7 43 35 39
436	36 4 30 16
437	3 10 4 7
438	39 20 21 17
439	30 29 12 33
440	3 39 8 22
441	18 25 27 6
442	18 16 24 46
443	7 31 14 1
444	34 31 22 3
445	7 4 31 38
446	22 17 32 34
447	35 12 1 27
448	8 37 16 14
449	14 28 19 12
450	20 18 26 11
451	1 4 18 28
452	2 8 4 11
453	16 32 29 19
454	35 33 11 26
455	28 21 14 3
456	32 37 25 11
457	36 10 17 7
458	37 26 25 20
459	46 11 15 19
460	22 43 23 4
461	46 15 42 18
462	41 12 36 39
463	16 29 35 26
464	29 15 42 5
465	38 16 19 5
466	38 4 5 19
467	22 33 40 3
468	9 39 29 43
469	43 29 12 36
470	19 27 11 10
471	22 34 30 43
472	2 7 43 10
473	28 25 17 10
474	16 42 41 8
475	10 39 20 32
476	6 27 5 19
477	33 29 39 27
478	24 45 44 31
479	4 30 5 20
480	15 5 33 16
481	27 40 42 34
482	20 42 26 41
483	45 17 6 26
484	6 16 26 25
485	46 41 22 44
486	35 36 6 28
487	45 23 24 35
488	27 13 8 32
489	38 25 16 13
490	23 42 7 4
491	44 32 4 3
492	35 13 15 26
493	13 28 20 32
494	38 17 33 15
495	34 24 7 11
496	4 5 28 21
497	19 7 29 14
498	28 7 5 24
499	16 25 4 34
500	32 34 14 35
501	6 18 19 24
502	23 27 46 4
503	41 27 19 35
504	12 6 43 45
505	37 28 13 9
506	17 40 7 39
507	37 40 33 41
508	20 6 12 21
509	15 10 1 18
510	22 5 13 11
511	15 12 30 4
512	18 4 2 6
513	46 21 12 38
514	27 29 21 35
515	11 18 19 8
516	17 24 25 2
517	43 7 18 2
518	8 16 27 26
519	36 5 31 37
520	27 9 25 4
521	14 15 28 22
522	8 34 33 20
523	32 18 42 36
524	44 14 1 34
525	12 27 9 21
526	25 5 13 30
527	25 21 13 12
528	46 7 22 37
529	14 15 46 44
530	43 27 17 12
531	45 35 22 31
532	37 27 31 20
533	17 9 33 35
534	43 24 23 19
535	40 23 3 12
536	45 40 44 22
537	29 26 36 11
538	19 13 22 15
539	9 1 39 33
540	32 4 14 37
541	10 17 11 7
542	40 30 34 13
543	17 19 37 43
544	37 12 8 30
545	26 24 13 6
546	39 13 11 32
547	38 33 31 10
548	31 38 22 1
549	18 34 19 30
550	13 20 3 22
551	21 45 13 2
552	16 24 32 1
553	19 32 14 41
554	37 17 31 32
555	23 17 9 46
556	30 4 18 20
557	25 45 20 3
558	11 3 38 14
559	15 33 7 14
560	39 23 36 12
561	9 37 39 19
562	13 16 45 25
563	40 13 36 31
564	27 18 44 35
565	23 45 7 34
566	11 18 4 46
567	46 36 35 13
568	7 36 31 46
569	26 31 24 29
570	26 31 25 21
571	41 38 13 44
572	20 26 15 43
573	20 26 44 39
574	29 46 35 24
575	40 15 46 30
576	39 42 4 3
577	45 21 24 33
578	31 20 3 7
579	35 7 46 38
580	21 1 4 44
581	1 5 13 15
582	46 42 20 4
583	2 4 41 37
584	21 9 17 38
585	28 14 38 16
586	40 36 31 9
587	1 14 6 39
588	26 21 6 30
589	26 19 41 17
590	7 3 27 2
591	44 17 31 40
592	44 28 13 17
593	29 34 33 12
594	39 36 8 42
595	31 18 33 7
596	34 35 25 44
597	9 13 27 46
598	23 22 13 1
599	36 2 39 43
600	31 27 11 9
601	36 21 44 37
602	31 20 12 14
603	27 2 6 13
604	5 29 14 16
605	5 15 27 13
606	4 41 26 46
607	21 13 33 15
608	29 40 22 5
609	27 14 13 44
610	7 20 30 4
611	9 37 24 16
612	17 31 41 23
613	39 28 4 30
614	39 46 26 32
615	28 8 2 46
616	20 31 12 22
617	26 21 22 42
618	3 29 43 2
619	42 43 14 41
620	17 31 35 15
621	21 1 40 45
622	8 2 39 31
623	21 45 32 19
624	45 34 20 1
625	26 45 21 40
626	41 4 6 12
627	27 43 13 41
628	20 25 2 11
629	6 38 42 20
630	12 25 43 32
631	22 44 41 20
632	18 27 11 15
633	30 11 45 1
634	29 20 14 9
635	29 41 22 23
636	3 39 38 5
637	22 11 21 27
638	46 4 22 35
639	18 37 20 10
640	27 37 4 45
641	37 12 31 9
642	13 32 35 1
643	10 33 19 7
644	23 14 31 5
645	30 12 34 32
646	39 17 11 5
647	28 5 18 13
648	2 22 6 10
649	33 4 26 21
650	12 39 3 30
651	16 41 1 28
652	20 38 46 9
653	40 27 9 22
654	14 35 21 16
655	37 1 18 27
656	23 32 44 31
657	14 22 32 40
658	29 40 31 10
659	20 1 42 31
660	44 22 9 37
661	41 10 43 29
662	38 14 16 8
663	7 45 38 21
664	43 27 35 26
665	6 27 44 22
666	8 39 11 18
667	23 8 11 20
668	14 44 4 13
669	37 12 6 39
670	42 25 34 44
671	38 33 8 23
672	8 34 39 1
673	42 46 5 35
674	20 44 5 22
675	12 40 34 42
676	17 28 26 9
677	34 16 7 35
678	29 17 2 23
679	45 27 14 42
680	7 36 26 42
681	21 12 44 13
682	29 26 2 45
683	8 22 16 46
684	43 19 10 3
685	37 8 38 36
686	28 36 44 29
687	28 40 34 41
688	17 44 40 31
689	43 7 46 11
690	2 40 35 38
691	6 37 17 39
692	24 29 17 21
693	35 6 8 16
694	28 27 19 46
695	5 6 8 24
696	46 30 35 10
697	44 4 24 14
698	2 6 26 30
699	32 30 13 4
700	12 21 40 28
701	44 24 1 14
702	2 28 3 10
703	30 35 38 12
704	46 42 41 36
705	40 31 4 26
706	28 6 5 4
707	38 18 23 37
708	15 35 23 29
709	3 36 19 8
710	45 35 2 33
711	23 20 29 24
712	39 34 24 18
713	44 7 43 2
714	7 9 4 22
715	43 26 20 46
716	45 44 12 8
717	15 23 36 38
718	25 21 32 41
719	16 39 3 2
720	9 19 40 2
721	29 6 43 28
722	30 23 15 27
723	6 36 22 5
724	33 18 13 37
725	14 7 34 4
726	17 29 4 38
727	45 17 18 20
728	38 43 45 28
729	14 2 44 6
730	42 24 28 12
731	23 37 29 28
732	29 5 28 34
733	35 1 12 2
734	11 27 25 40
735	30 13 27 46
736	28 5 33 19
737	13 7 46 30
738	11 12 37 30
739	24 3 28 25
740	35 26 8 14
741	33 36 23 29
742	22 3 23 40
743	36 9 2 10
744	27 9 28 43
745	43 4 42 25
746	17 15 25 37
747	38 4 42 44
748	6 8 15 3
749	46 39 29 34
750	19 42 23 20
751	2 43 36 21
752	2 27 15 23
753	13 46 21 34
754	28 13 35 6
755	40 32 46 39
756	46 40 28 43
757	16 34 37 22
758	21 40 5 18
759	33 4 15 5
760	12 46 35 45
761	22 31 8 41
762	46 16 45 26
763	12 20 8 35
764	32 21 16 14
765	6 20 39 9
766	34 30 19 36
767	21 27 3 5
768	12 7 17 14
769	25 12 22 5
770	17 23 29 18
771	37 8 40 5
772	38 7 33 46
773	14 10 25 27
774	3 25 30 13
775	46 23 34 40
776	21 29 43 25
777	23 28 32 17
778	24 39 18 32
779	31 16 7 14
780	32 28 45 6
781	38 5 31 41
782	21 32 6 42
783	33 30 39 44
784	44 38 11 8
785	20 26 31 5
786	13 14 27 22
787	30 11 25 28
788	13 31 24 12
789	33 40 15 16
790	14 15 22 7
791	44 43 36 5
792	28 24 15 1
793	42 43 13 32
794	32 20 11 27
795	44 30 28 19
796	36 46 7 27
797	14 30 40 8
798	19 39 43 18
799	2 33 19 6
800	44 15 16 1
801	33 11 37 36
802	3 34 14 12
803	33 23 9 46
804	2 22 25 29
805	21 9 29 35
806	34 14 40 9
807	22 31 10 24
808	30 29 7 18
809	42 4 5 27
810	11 20 25 19
811	8 23 29 42
812	16 45 11 36
813	27 9 7 20
814	46 9 11 40
815	3 18 20 42
816	11 7 37 4
817	12 11 16 27
818	31 24 41 30
819	18 40 8 38
820	22 20 32 23
821	14 7 32 41
822	26 3 13 44
823	39 12 42 21
824	23 45 43 41
825	15 38 35 20
826	2 10 43 31
827	29 17 39 18
828	38 19 34 3
829	3 2 12 16
830	45 34 12 19
831	17 44 20 41
832	44 7 42 26
833	28 4 1 24
834	4 34 30 27
835	38 18 39 4
836	12 23 29 40
837	4 27 20 10
838	41 39 40 29
839	40 46 10 18
840	43 11 40 20
841	43 15 41 9
842	20 22 32 31
843	28 21 19 2
844	44 27 15 38
845	34 14 10 30
846	4 15 40 27
847	2 33 15 44
848	22 28 3 41
849	9 6 36 46
850	13 17 24 10
851	16 37 4 26
852	32 46 18 20
853	16 9 22 24
854	36 11 32 4
855	11 9 14 17
856	46 14 24 10
857	12 13 5 38
