Class Times	26
Rooms	100
1	727
2	520
3	42
4	551
5	866
6	581
7	780
8	278
9	370
10	825
11	331
12	396
13	46
14	623
15	536
16	295
17	623
18	318
19	656
20	115
21	167
22	614
23	571
24	68
25	697
26	55
27	707
28	370
29	690
30	400
31	132
32	848
33	782
34	811
35	671
36	585
37	735
38	653
39	432
40	568
41	329
42	393
43	174
44	444
45	787
46	176
47	210
48	987
49	889
50	486
51	392
52	62
53	93
54	403
55	808
56	213
57	723
58	187
59	216
60	769
61	896
62	45
63	432
64	349
65	106
66	711
67	751
68	220
69	15
70	629
71	682
72	471
73	10
74	195
75	83
76	532
77	777
78	188
79	931
80	448
81	501
82	380
83	786
84	435
85	19
86	683
87	845
88	473
89	409
90	38
91	801
92	106
93	695
94	866
95	968
96	882
97	519
98	349
99	960
100	700
Classes	62
Teachers	31
1	13
2	4
3	22
4	29
5	21
6	1
7	31
8	23
9	23
10	14
11	16
12	1
13	15
14	28
15	9
16	28
17	9
18	6
19	11
20	4
21	11
22	22
23	19
24	7
25	20
26	2
27	7
28	18
29	3
30	18
31	13
32	27
33	12
34	2
35	25
36	17
37	21
38	31
39	14
40	3
41	27
42	25
43	20
44	15
45	19
46	16
47	17
48	24
49	29
50	10
51	24
52	10
53	12
54	6
55	26
56	5
57	26
58	30
59	5
60	30
61	8
62	8
