Students	711
1	1 72 84 19
2	59 38 2 39
3	82 6 20 8
4	1 64 7 46
5	55 66 19 24
6	79 59 8 65
7	95 92 71 26
8	2 84 54 83
9	58 55 54 93
10	66 7 41 8
11	95 4 12 33
12	37 24 76 80
13	22 17 50 57
14	61 84 5 86
15	51 34 21 62
16	27 6 39 19
17	23 39 91 92
18	48 20 14 56
19	20 90 88 53
20	9 8 18 45
21	21 76 83 75
22	96 87 63 50
23	25 55 32 40
24	69 23 67 1
25	89 2 12 78
26	83 9 63 37
27	75 47 6 27
28	26 78 65 4
29	60 66 57 90
30	28 62 54 84
31	22 4 37 78
32	69 90 5 55
33	59 62 1 43
34	48 83 57 90
35	90 36 26 57
36	59 89 43 25
37	41 56 15 85
38	35 90 27 14
39	5 30 77 74
40	90 23 82 37
41	16 47 25 83
42	42 79 86 1
43	37 66 28 56
44	86 90 20 6
45	53 89 7 3
46	34 79 73 94
47	26 3 91 34
48	76 7 55 28
49	90 15 57 48
50	27 50 65 30
51	74 82 18 40
52	30 92 43 64
53	40 69 36 22
54	35 10 38 60
55	11 96 22 61
56	63 18 9 12
57	51 71 52 96
58	30 2 74 71
59	22 76 60 21
60	43 92 95 84
61	95 12 90 21
62	54 62 28 84
63	65 87 82 16
64	37 83 56 55
65	42 48 92 55
66	74 34 80 69
67	48 27 21 58
68	92 27 12 28
69	29 34 11 17
70	40 11 89 70
71	60 41 52 62
72	73 18 29 85
73	3 4 26 90
74	78 62 4 48
75	90 95 39 71
76	29 75 71 70
77	43 30 20 7
78	84 57 44 11
79	35 5 49 21
80	35 80 4 8
81	62 85 17 38
82	35 78 90 81
83	75 8 54 24
84	35 25 21 41
85	63 49 16 65
86	53 45 37 11
87	16 61 82 57
88	45 26 78 67
89	10 42 4 70
90	12 11 42 51
91	60 59 50 36
92	16 63 24 53
93	55 32 27 48
94	69 44 90 93
95	39 20 21 24
96	74 24 72 58
97	23 29 69 73
98	73 26 87 69
99	73 48 35 3
100	23 62 72 90
101	44 31 35 30
102	61 48 42 66
103	62 66 80 38
104	10 5 66 23
105	38 50 88 81
106	33 11 63 34
107	87 27 32 75
108	52 34 25 65
109	42 74 18 50
110	58 84 52 57
111	84 7 85 51
112	34 92 52 30
113	77 54 51 11
114	92 96 87 18
115	10 80 61 87
116	13 83 91 69
117	45 19 27 80
118	80 94 64 49
119	19 61 67 73
120	44 62 61 74
121	2 4 84 50
122	12 9 53 94
123	85 5 48 25
124	45 8 38 24
125	13 25 7 19
126	1 56 22 21
127	9 2 66 14
128	89 83 34 36
129	2 45 33 67
130	80 81 16 21
131	43 56 42 53
132	1 31 38 28
133	32 19 25 13
134	26 11 51 65
135	49 4 84 91
136	62 29 3 63
137	30 66 95 59
138	76 53 87 14
139	40 35 86 34
140	24 96 33 67
141	29 14 43 86
142	26 1 59 23
143	22 80 69 96
144	17 48 31 44
145	66 37 62 13
146	24 85 3 81
147	17 30 23 20
148	8 18 74 3
149	90 60 14 50
150	28 84 33 16
151	59 62 93 20
152	19 33 51 3
153	36 63 85 75
154	24 63 32 18
155	42 96 24 61
156	68 52 76 82
157	63 73 61 54
158	39 59 13 46
159	57 21 22 13
160	38 8 59 1
161	42 22 94 79
162	61 87 7 34
163	19 51 74 34
164	48 37 26 36
165	27 65 91 76
166	81 29 47 48
167	21 47 69 41
168	59 50 67 61
169	72 20 9 37
170	53 76 38 11
171	3 12 50 63
172	17 87 86 65
173	37 70 13 95
174	35 90 3 48
175	74 46 10 15
176	37 91 78 90
177	79 26 81 42
178	90 13 64 89
179	15 70 48 8
180	75 89 57 71
181	45 79 57 89
182	43 20 62 46
183	1 85 95 84
184	40 41 71 73
185	12 70 16 88
186	21 17 39 80
187	69 92 59 5
188	84 6 96 60
189	86 84 55 79
190	45 34 31 54
191	2 72 61 38
192	34 15 3 38
193	83 31 90 37
194	14 2 8 87
195	74 34 21 37
196	38 16 58 18
197	20 26 96 70
198	42 43 74 8
199	15 67 17 9
200	85 17 46 41
201	60 18 90 39
202	75 85 66 10
203	49 82 35 78
204	39 66 48 24
205	96 34 40 78
206	59 68 75 39
207	71 80 91 20
208	20 61 42 33
209	74 49 19 4
210	17 86 19 1
211	88 7 90 76
212	19 29 47 7
213	38 6 62 70
214	92 49 8 83
215	67 91 39 83
216	85 49 74 59
217	87 1 96 70
218	74 88 92 62
219	49 89 34 7
220	36 91 64 54
221	79 25 53 46
222	74 15 61 27
223	9 25 72 36
224	85 76 64 4
225	87 80 13 7
226	75 29 52 36
227	46 63 13 42
228	21 84 61 81
229	90 25 60 68
230	67 61 18 71
231	25 67 39 27
232	37 38 34 16
233	44 71 5 8
234	76 12 37 89
235	67 77 42 51
236	31 76 35 33
237	27 56 37 2
238	13 12 96 76
239	11 96 3 34
240	92 38 9 75
241	18 70 60 40
242	43 64 96 85
243	6 81 58 51
244	49 79 84 80
245	25 45 18 90
246	12 73 1 42
247	29 77 83 65
248	73 74 64 62
249	74 17 36 70
250	86 32 31 72
251	83 43 32 2
252	46 19 49 40
253	71 90 34 66
254	90 60 27 74
255	76 95 78 71
256	96 25 30 46
257	62 92 94 12
258	20 23 62 52
259	55 25 16 3
260	36 42 35 5
261	21 19 38 93
262	67 68 76 9
263	29 1 2 44
264	53 40 46 68
265	12 44 46 50
266	9 31 88 64
267	6 85 1 68
268	85 87 54 50
269	44 41 48 95
270	91 37 13 61
271	20 79 67 96
272	30 44 3 55
273	50 43 22 14
274	27 10 55 50
275	59 10 73 12
276	82 55 71 58
277	57 1 31 41
278	78 50 23 33
279	92 61 43 23
280	72 93 88 47
281	65 22 3 15
282	87 82 39 9
283	36 72 35 9
284	51 4 83 75
285	39 13 25 57
286	44 80 1 95
287	51 69 9 84
288	58 2 6 14
289	76 90 88 42
290	87 73 75 68
291	8 29 82 65
292	66 73 72 51
293	59 69 2 30
294	14 60 44 30
295	94 8 68 54
296	62 65 93 43
297	32 52 83 51
298	36 53 33 73
299	80 2 71 82
300	3 30 23 64
301	46 40 25 26
302	17 55 75 85
303	22 33 8 41
304	92 50 42 93
305	68 47 91 66
306	74 55 91 49
307	16 43 33 11
308	67 82 94 58
309	71 34 57 42
310	40 41 17 45
311	71 19 7 74
312	66 73 83 86
313	75 62 31 16
314	45 25 4 90
315	40 42 18 72
316	29 42 82 58
317	81 22 23 4
318	68 60 20 5
319	1 81 22 46
320	46 51 41 40
321	77 50 9 36
322	21 74 31 63
323	89 33 44 27
324	14 72 70 81
325	38 62 30 68
326	3 95 70 48
327	86 25 20 46
328	62 32 44 57
329	22 50 5 71
330	52 78 77 21
331	65 29 10 23
332	79 85 49 52
333	87 35 19 36
334	67 52 82 27
335	93 62 29 82
336	86 41 39 89
337	48 37 53 25
338	43 71 35 40
339	45 92 38 37
340	10 77 79 51
341	54 82 19 68
342	34 39 88 87
343	69 51 37 87
344	65 86 13 35
345	69 42 2 70
346	1 8 89 71
347	29 10 18 58
348	23 91 21 42
349	33 31 36 26
350	22 1 74 36
351	82 67 73 13
352	87 91 22 8
353	54 82 24 21
354	13 9 46 2
355	88 44 67 69
356	3 5 41 73
357	34 18 1 64
358	44 16 66 6
359	47 36 86 5
360	13 54 6 40
361	77 76 35 30
362	68 69 23 49
363	1 70 43 27
364	49 7 9 90
365	57 50 21 67
366	37 28 93 96
367	45 4 72 89
368	44 84 70 71
369	52 64 80 77
370	40 6 91 68
371	10 77 43 85
372	31 82 94 46
373	81 23 45 85
374	57 78 83 70
375	25 54 16 12
376	60 79 75 29
377	3 47 9 90
378	67 79 50 51
379	61 55 46 85
380	50 38 2 78
381	21 3 38 82
382	64 30 26 43
383	45 55 66 63
384	64 58 90 14
385	23 80 70 74
386	79 58 6 37
387	48 22 9 72
388	48 70 56 83
389	22 32 69 66
390	91 83 89 71
391	36 20 44 29
392	16 54 89 70
393	16 53 35 18
394	10 88 84 49
395	68 73 41 31
396	3 47 32 28
397	28 92 89 83
398	33 25 46 55
399	33 4 81 30
400	25 26 3 92
401	59 28 33 29
