Students	1148
1	42 55 31 45
2	13 19 31 49
3	8 38 32 29
4	39 52 31 47
5	54 35 13 17
6	52 20 48 5
7	43 31 20 1
8	14 6 54 36
9	32 51 44 19
10	12 39 24 25
11	21 43 32 13
12	6 46 11 18
13	50 2 38 57
14	55 44 13 45
15	6 30 29 21
16	26 39 25 7
17	29 16 12 48
18	49 33 6 5
19	56 50 44 5
20	42 23 1 8
21	49 31 33 15
22	20 30 43 29
23	49 25 2 1
24	53 4 39 42
25	43 29 13 51
26	31 10 41 46
27	17 23 27 15
28	36 47 26 23
29	45 40 24 28
30	44 39 29 51
31	36 37 26 40
32	34 49 20 19
33	39 43 34 15
34	51 25 19 40
35	53 7 24 57
36	47 42 53 29
37	7 34 31 45
38	25 6 23 52
39	39 31 56 35
40	9 17 40 8
41	19 8 36 24
42	7 25 52 55
43	44 27 52 17
44	7 58 21 48
45	44 24 33 20
46	8 38 34 23
47	53 56 22 6
48	29 7 51 42
49	41 5 22 3
50	58 27 37 7
51	10 39 15 27
52	46 39 27 49
53	50 53 11 22
54	49 24 23 21
55	25 5 48 10
56	25 54 43 36
57	48 9 43 6
58	55 33 21 38
59	54 34 42 45
60	16 7 2 33
61	14 12 3 34
62	56 35 20 34
63	50 51 32 5
64	4 51 39 30
65	30 22 47 41
66	30 29 27 38
67	26 29 35 43
68	48 8 24 39
69	4 31 52 9
70	25 23 49 48
71	52 10 3 27
72	34 14 7 17
73	16 2 18 31
74	16 13 28 37
75	14 15 24 22
76	53 19 48 38
77	20 50 53 11
78	30 6 13 42
79	32 21 25 5
80	49 46 10 5
81	18 6 45 25
82	27 31 52 35
83	38 46 14 1
84	22 47 37 34
85	43 24 46 37
86	45 30 52 31
87	2 51 32 4
88	29 16 38 4
89	25 24 38 43
90	29 50 10 44
91	28 34 54 15
92	44 58 20 41
93	24 29 41 19
94	5 39 31 7
95	24 13 7 37
96	20 24 4 14
97	26 42 7 43
98	49 42 39 34
99	37 21 22 9
100	20 34 57 48
101	50 22 42 36
102	32 17 42 15
103	16 5 15 28
104	40 34 36 31
105	19 23 18 7
106	18 42 35 27
107	37 16 58 44
108	36 40 39 14
109	24 46 1 4
110	29 6 58 51
111	29 2 22 51
112	50 11 39 37
113	49 57 33 34
114	45 30 13 33
115	4 13 9 5
116	46 39 22 5
117	28 50 56 11
118	47 52 33 31
119	37 32 54 34
120	18 35 51 27
121	28 57 11 45
122	20 37 34 21
123	54 9 13 25
124	56 14 22 35
125	17 2 19 52
126	54 35 44 7
127	2 36 4 29
128	53 43 38 20
129	52 51 40 55
130	54 26 46 37
131	35 18 17 27
132	44 14 29 50
133	57 24 34 27
134	58 33 7 39
135	38 43 7 23
136	31 2 28 8
137	45 16 50 6
138	28 13 55 43
139	16 48 19 8
140	16 4 47 31
141	47 37 15 49
142	9 12 4 32
143	14 35 21 47
144	14 32 6 21
145	46 21 23 18
146	40 43 48 18
147	5 36 52 21
148	18 26 50 20
149	5 46 35 28
150	34 20 23 24
151	54 2 44 38
152	7 54 20 15
153	28 13 43 35
154	38 51 6 13
155	45 44 35 52
156	9 39 11 41
157	18 25 44 22
158	15 41 28 49
159	2 35 15 19
160	20 57 56 11
161	11 55 2 34
162	16 2 26 5
163	42 12 35 24
164	1 49 29 17
165	30 16 20 28
166	51 47 19 53
167	28 49 58 31
168	13 8 58 12
169	14 29 11 57
170	46 39 35 12
171	31 46 45 11
172	38 37 49 50
173	31 56 55 34
174	46 8 55 47
175	3 31 21 48
176	56 15 25 23
177	3 14 29 53
178	50 35 36 21
179	54 38 55 47
180	29 14 34 40
181	46 35 11 7
182	35 34 43 50
183	2 19 58 49
184	20 44 17 15
185	52 45 54 23
186	23 32 31 2
187	36 33 26 27
188	25 2 4 44
189	28 10 58 42
190	44 53 40 11
191	56 5 57 21
192	52 49 22 23
193	13 2 3 43
194	54 51 42 37
195	9 39 55 2
196	55 8 10 38
197	24 3 42 6
198	18 33 4 40
199	11 2 54 28
200	49 57 3 20
201	2 30 10 37
202	54 26 29 28
203	2 18 37 20
204	23 16 50 19
205	17 45 41 43
206	44 8 51 43
207	14 36 58 47
208	3 38 36 25
209	57 6 10 46
210	22 34 13 1
211	22 13 7 51
212	51 47 43 49
213	20 31 44 32
214	25 50 55 6
215	43 44 51 19
216	31 45 21 37
217	23 20 13 31
218	21 26 5 22
219	10 37 39 23
220	41 10 27 43
221	49 13 50 6
222	22 7 8 54
223	2 42 54 1
224	6 15 29 46
225	40 58 4 7
226	43 46 51 21
227	48 13 41 10
228	23 33 22 1
229	27 47 39 10
230	39 28 8 52
231	24 12 37 18
232	12 24 18 48
233	6 7 13 32
234	52 5 23 24
235	55 34 3 51
236	46 24 45 5
237	25 13 29 10
238	50 24 8 27
239	35 24 14 18
240	27 23 17 47
241	58 31 53 45
242	30 32 43 44
