Students	1074
1	15 39 10 18
2	26 6 17 55
3	9 34 16 57
4	32 8 56 40
5	53 5 24 27
6	27 2 20 24
7	27 11 21 30
8	17 36 24 50
9	7 53 58 17
10	49 10 18 23
11	6 45 13 10
12	45 51 24 22
13	26 7 4 24
14	30 10 45 53
15	50 4 57 17
16	25 4 32 37
17	16 42 19 7
18	1 25 48 15
19	26 6 37 1
20	12 38 4 18
21	49 43 46 37
22	14 33 22 58
23	6 43 7 12
24	19 51 32 39
25	32 13 20 38
26	46 6 15 12
27	15 23 32 51
28	30 44 24 43
29	29 2 8 27
30	29 31 27 10
31	22 46 27 6
32	9 37 3 58
33	29 58 43 28
34	39 20 31 5
35	23 51 10 16
36	58 24 17 54
37	5 15 53 8
38	44 20 43 21
39	17 40 2 35
40	46 19 15 36
41	3 46 51 19
42	6 16 43 42
43	6 14 25 21
44	11 1 30 46
45	27 30 32 51
46	5 13 2 41
47	20 14 55 56
48	9 27 20 26
49	39 12 36 48
50	11 31 4 9
51	51 21 42 35
52	38 53 55 25
53	6 43 16 34
54	17 50 18 21
55	58 23 49 57
56	17 54 20 1
57	52 7 13 57
58	1 46 45 32
59	16 11 31 56
60	55 27 23 10
61	12 15 28 16
62	1 2 3 39
63	25 7 29 24
64	49 4 9 8
65	32 5 34 9
66	5 27 29 50
67	44 5 13 9
68	52 12 55 50
69	41 46 26 54
70	7 38 33 21
71	3 29 25 45
72	41 10 22 27
73	10 14 55 41
74	25 2 31 42
75	1 55 37 30
76	23 49 42 58
77	21 51 57 34
78	12 50 23 3
79	52 57 19 48
80	22 6 38 7
81	58 25 23 33
82	18 2 24 57
83	58 43 4 13
84	33 2 6 36
85	50 48 26 1
86	11 29 24 1
87	26 17 35 4
88	10 33 26 54
89	19 15 39 5
90	34 30 28 3
91	56 32 25 51
92	31 25 54 12
93	38 53 46 54
94	42 34 38 5
95	11 35 17 23
96	54 29 16 28
97	30 39 53 22
98	10 29 14 37
99	10 34 14 15
100	40 17 57 20
101	32 43 18 10
102	24 2 43 8
103	44 29 28 56
104	45 58 34 49
105	57 7 35 14
106	53 13 29 40
107	8 40 6 37
108	40 17 4 32
109	14 11 46 49
110	16 58 34 44
111	38 6 30 26
112	48 11 8 32
113	55 54 42 9
114	32 29 43 40
115	46 34 58 9
116	11 51 35 45
117	10 24 54 18
118	4 20 36 22
119	13 21 15 33
120	18 53 49 23
121	5 30 56 37
122	34 24 5 51
123	9 50 36 1
124	13 55 11 51
125	20 37 1 41
126	26 14 22 41
127	49 36 38 6
128	3 16 56 35
129	32 51 4 16
130	11 51 14 37
131	40 25 39 41
132	26 20 35 32
133	28 13 55 12
134	24 10 21 31
135	54 28 5 18
136	21 39 15 27
137	48 9 36 57
138	35 9 42 34
139	54 35 1 47
140	1 8 53 7
141	57 58 45 35
142	12 51 57 44
143	15 41 37 52
144	21 40 42 58
145	13 12 37 39
146	17 10 11 36
147	31 36 49 38
148	39 3 52 13
149	30 14 50 9
150	45 48 51 39
151	44 10 19 35
152	43 54 13 19
153	34 50 41 16
154	15 43 6 27
155	25 32 43 7
156	22 42 10 19
157	20 7 50 18
158	41 50 25 38
159	12 6 27 15
160	23 20 11 55
161	37 5 51 9
162	52 22 4 47
163	43 32 18 50
164	53 15 18 1
165	54 8 33 50
166	6 41 57 29
167	18 45 25 29
168	5 44 12 46
169	30 14 4 36
170	37 11 45 22
171	56 14 46 11
172	39 6 43 44
173	13 52 26 32
174	4 39 14 43
175	18 46 54 40
176	36 39 19 55
177	22 46 8 18
178	56 7 22 33
179	42 41 10 52
180	19 15 21 28
181	58 53 31 20
182	32 5 52 55
183	44 34 1 15
184	16 44 17 21
185	48 38 2 40
186	34 2 15 48
187	42 43 39 31
188	14 48 3 51
189	23 10 45 41
190	36 47 29 6
191	56 1 28 12
192	45 27 42 58
193	12 2 10 57
194	29 41 16 18
195	31 29 41 19
196	25 15 28 34
197	10 37 22 28
198	53 37 12 57
199	19 29 46 35
200	44 46 33 52
201	20 41 17 9
202	28 52 46 56
203	2 21 48 18
204	6 20 56 14
205	52 35 8 29
206	58 35 32 3
207	50 39 28 23
208	27 54 47 4
209	54 33 49 58
210	49 40 11 24
211	58 24 36 23
212	13 8 19 55
213	51 56 44 45
214	52 29 56 26
215	51 8 20 54
216	58 3 13 17
217	46 43 10 58
218	36 12 4 53
219	31 39 19 54
220	24 20 25 34
221	9 20 23 48
222	12 29 6 24
223	17 48 18 23
224	17 11 39 44
225	3 56 45 52
226	54 29 55 39
227	50 15 42 49
228	43 36 30 39
229	13 1 16 3
230	30 41 52 50
231	4 12 32 43
232	9 40 27 29
233	14 49 13 33
234	20 33 1 15
235	28 58 44 30
236	55 52 29 33
237	40 47 55 36
238	29 36 47 8
239	40 50 29 27
240	3 20 15 46
241	48 50 37 11
242	20 34 23 9
243	26 35 48 15
244	21 15 26 3
245	25 1 6 48
246	44 38 30 27
