Students	916
1	25 31 42 13
2	39 35 13 20
3	22 6 7 33
4	18 28 16 27
5	36 44 1 37
6	16 30 24 29
7	9 32 36 35
8	13 20 41 18
9	21 29 33 38
10	26 44 18 39
11	12 2 35 33
12	19 23 38 39
13	44 20 5 19
14	43 42 32 2
15	27 1 11 18
16	11 21 13 23
17	24 40 14 33
18	37 38 39 1
19	22 27 2 44
20	19 8 24 10
21	40 18 21 35
22	2 32 29 33
23	10 9 39 44
24	38 39 24 5
25	21 11 3 44
26	16 32 1 33
27	17 44 38 7
28	3 43 5 44
29	31 34 20 29
30	20 33 16 32
31	21 41 36 33
32	36 34 3 9
33	41 29 35 31
34	2 25 44 28
35	30 2 15 33
36	37 44 21 20
37	21 1 25 18
38	15 31 11 18
39	38 42 41 40
40	16 8 34 25
41	9 36 33 24
42	4 3 10 23
43	37 14 8 25
44	13 16 6 26
45	41 13 3 23
46	9 11 38 8
47	25 28 5 27
48	39 31 9 40
49	39 13 37 10
50	20 38 16 4
51	33 16 42 44
52	41 9 37 25
53	20 21 24 34
54	31 16 12 44
55	13 43 40 1
56	13 24 2 43
57	16 24 28 32
58	43 4 44 23
59	40 4 32 20
60	14 10 21 9
61	34 30 43 12
62	20 39 24 38
63	17 41 16 3
64	44 19 3 21
65	37 6 18 29
66	37 1 11 14
67	27 5 30 28
68	28 29 38 27
69	18 24 32 14
70	15 43 21 34
71	22 16 24 34
72	39 20 16 12
73	9 14 34 39
74	2 6 25 11
75	41 31 36 11
76	10 19 29 34
77	42 26 44 25
78	17 33 13 8
79	44 20 40 7
80	23 1 20 10
81	17 15 19 2
82	21 18 32 14
83	9 43 8 1
84	9 31 7 5
85	40 12 42 19
86	25 34 15 11
87	7 33 20 9
88	17 32 38 2
89	10 12 16 2
90	4 38 2 28
91	31 13 36 4
92	23 4 15 38
93	44 43 5 32
94	43 15 27 3
95	7 30 44 43
96	9 12 2 4
97	13 37 17 5
98	9 36 18 23
99	17 16 28 20
100	39 1 30 2
101	38 39 30 40
102	4 25 44 12
103	39 23 2 13
104	37 38 29 1
105	28 16 25 3
106	36 28 1 18
107	44 5 15 9
108	21 25 39 19
109	19 7 22 13
110	14 44 25 16
111	1 8 12 22
112	38 11 1 15
113	28 23 17 34
114	27 42 17 11
115	32 36 22 29
116	41 17 18 26
117	19 25 13 18
118	33 15 16 24
119	43 35 26 41
120	11 32 9 40
121	20 35 2 24
122	8 41 9 29
123	43 23 41 12
124	36 34 11 17
125	11 2 20 36
126	32 34 39 25
127	35 21 22 40
128	17 11 27 2
129	34 1 16 6
130	8 29 30 3
131	37 26 3 8
132	27 23 9 34
133	19 43 44 18
134	13 26 31 28
135	3 30 43 22
136	15 10 43 23
137	30 42 12 23
138	3 10 20 37
139	39 2 10 33
