Students	379
1	40 12 30 23
2	52 25 57 49
3	52 43 56 65
4	28 46 23 51
5	25 36 41 37
6	30 54 73 8
7	48 1 2 37
8	12 56 72 64
9	1 52 2 71
10	23 31 48 32
11	32 19 14 63
12	33 41 6 7
13	7 1 3 65
14	35 39 50 7
15	46 59 64 29
16	18 26 30 21
17	45 11 39 52
18	5 31 43 4
19	24 5 42 36
20	22 38 8 20
21	32 44 30 5
22	51 5 45 33
23	12 15 66 64
24	23 8 10 15
25	26 63 6 5
26	23 56 7 66
27	2 56 9 54
28	15 2 48 35
29	58 74 34 55
30	26 66 54 42
31	41 72 7 24
32	27 57 54 46
33	10 32 43 74
34	64 1 34 72
35	23 39 29 27
36	21 23 30 57
37	5 29 55 62
38	12 15 31 13
39	3 32 67 11
40	41 59 12 64
41	69 62 44 27
42	16 15 71 37
43	51 37 30 27
44	26 47 12 29
45	24 52 18 62
46	3 67 2 58
47	68 9 12 62
48	70 15 8 55
49	23 48 42 26
50	72 36 24 73
51	58 60 71 65
52	14 29 1 41
53	74 25 4 19
54	5 27 9 67
55	16 25 42 26
56	57 49 13 53
57	40 33 17 20
58	44 14 24 66
59	53 32 54 33
60	58 67 66 16
61	72 9 38 21
62	9 11 4 7
63	57 52 55 4
64	61 9 70 1
65	24 20 59 2
66	33 23 45 41
67	22 49 26 74
68	52 21 5 44
69	40 31 36 26
70	31 17 71 66
71	43 10 19 8
72	43 55 25 51
73	36 2 74 4
74	44 61 46 26
75	5 13 57 59
76	45 58 18 28
77	2 37 26 61
78	35 73 41 20
79	41 51 56 68
80	68 4 16 50
81	51 61 69 31
82	19 70 2 42
83	35 38 67 58
84	55 16 17 43
85	25 62 47 2
86	73 65 15 25
87	55 37 23 8
88	51 8 26 46
89	42 3 64 26
90	40 30 44 55
91	53 54 4 34
92	11 71 55 31
93	18 9 64 67
94	63 22 28 69
95	36 63 60 13
96	8 5 33 46
97	60 61 32 44
98	53 40 60 23
99	53 66 73 68
100	30 68 69 54
101	17 27 14 55
102	26 2 15 68
103	34 56 53 5
104	73 26 41 20
105	61 15 37 63
106	8 20 57 39
107	74 72 57 67
108	64 1 33 73
109	32 3 10 34
110	52 53 58 1
111	14 44 11 18
112	41 51 20 9
113	9 10 61 39
114	18 69 61 34
115	26 60 6 25
116	19 56 24 61
117	67 6 39 44
118	70 17 73 10
119	18 28 16 2
120	14 4 74 61
121	10 54 20 68
122	39 60 57 47
123	35 20 57 71
124	5 44 18 45
125	38 23 18 47
126	19 17 3 23
127	74 61 43 69
128	47 67 40 35
129	30 14 67 28
130	69 60 52 65
131	19 30 60 15
132	14 37 7 33
133	53 18 49 52
134	27 21 68 28
135	62 29 32 16
