Students	353
1	22 56 32 37
2	50 12 5 81
3	2 62 45 76
4	95 20 13 28
5	6 34 88 36
6	95 58 74 73
7	96 37 21 4
8	90 31 12 60
9	73 84 7 93
10	63 30 31 84
11	70 14 2 22
12	12 26 82 25
13	81 51 70 12
14	55 90 53 2
15	12 2 88 52
16	49 79 16 30
17	40 57 32 59
18	69 81 32 54
19	27 45 38 23
20	23 7 90 82
21	22 54 76 18
22	6 24 25 82
23	45 52 92 83
24	25 83 80 1
25	90 72 19 67
26	12 33 2 62
27	49 34 56 43
28	64 55 38 58
29	40 38 74 95
30	18 46 63 78
31	67 74 68 2
32	4 13 45 30
33	43 92 47 33
34	37 95 77 26
35	36 59 39 84
36	18 32 44 91
37	31 69 61 82
38	25 31 49 96
39	20 7 89 59
40	95 79 76 24
41	5 55 7 9
42	61 60 19 56
43	89 68 88 28
44	41 64 35 17
45	73 91 78 68
46	81 80 67 69
47	56 35 6 59
48	2 84 50 89
49	28 60 50 29
50	63 54 30 78
51	96 14 25 15
52	3 29 54 52
53	83 2 88 50
54	90 13 9 7
55	39 50 95 55
56	57 37 9 6
57	7 30 58 13
58	31 48 81 64
59	31 67 85 82
60	41 68 79 13
61	87 44 69 75
62	66 51 33 43
63	22 75 16 76
64	69 5 59 27
65	36 22 74 48
66	25 79 30 38
67	38 24 89 47
68	77 13 23 6
69	56 18 29 76
70	11 94 19 34
71	22 26 28 74
72	29 78 51 72
73	79 54 28 94
74	87 28 3 64
75	20 87 7 64
76	86 96 3 73
77	52 46 12 56
78	26 69 94 54
79	37 20 32 1
80	84 4 28 48
81	57 44 65 7
82	1 3 82 10
83	64 14 51 85
84	1 52 10 71
85	31 96 34 90
86	35 84 95 96
87	73 72 65 43
88	51 30 59 63
89	84 37 71 13
90	78 67 43 84
91	70 51 37 69
92	86 72 8 69
93	43 75 28 72
94	4 66 59 34
95	95 56 59 23
96	35 69 63 85
97	84 86 60 26
98	81 87 50 77
99	91 26 94 76
100	4 8 77 71
101	14 59 56 24
102	64 77 89 9
103	69 25 31 16
104	46 8 65 47
105	76 90 95 82
106	13 3 75 56
107	91 8 33 31
108	55 14 1 34
109	32 20 90 44
110	30 11 64 43
111	39 53 31 73
112	30 73 47 72
113	29 18 36 46
114	44 91 40 26
115	78 8 85 1
116	54 78 50 27
117	48 65 40 58
118	15 31 11 58
119	71 2 75 30
