Class Times	29
Rooms	59
1	881
2	416
3	672
4	362
5	823
6	432
7	989
8	882
9	945
10	896
11	951
12	891
13	817
14	740
15	319
16	893
17	800
18	651
19	14
20	301
21	102
22	154
23	450
24	93
25	445
26	592
27	934
28	11
29	948
30	37
31	560
32	269
33	633
34	655
35	562
36	193
37	485
38	783
39	393
40	746
41	906
42	839
43	99
44	32
45	71
46	839
47	522
48	338
49	207
50	862
51	30
52	624
53	474
54	971
55	247
56	513
57	155
58	386
59	988
Classes	78
Teachers	39
1	22
2	36
3	25
4	21
5	36
6	8
7	20
8	4
9	27
10	9
11	12
12	13
13	38
14	39
15	11
16	13
17	5
18	30
19	34
20	29
21	22
22	23
23	7
24	1
25	39
26	32
27	7
28	10
29	30
30	10
31	34
32	32
33	3
34	19
35	28
36	23
37	25
38	27
39	24
40	2
41	20
42	24
43	11
44	4
45	1
46	17
47	5
48	31
49	3
50	21
51	12
52	17
53	35
54	18
55	33
56	33
57	29
58	14
59	31
60	37
61	38
62	15
63	9
64	15
65	8
66	19
67	6
68	37
69	16
70	6
71	26
72	2
73	26
74	14
75	35
76	16
77	28
78	18
