Class Times	15
Rooms	64
1	670
2	83
3	862
4	61
5	345
6	712
7	40
8	110
9	718
10	736
11	945
12	694
13	534
14	713
15	377
16	823
17	507
18	430
19	44
20	598
21	92
22	569
23	266
24	213
25	686
26	482
27	458
28	754
29	270
30	758
31	266
32	766
33	199
34	288
35	697
36	696
37	626
38	569
39	862
40	263
41	561
42	684
43	282
44	493
45	520
46	209
47	669
48	145
49	325
50	503
51	289
52	903
53	775
54	717
55	691
56	739
57	634
58	124
59	435
60	678
61	776
62	447
63	236
64	234
Classes	48
Teachers	24
1	4
2	21
3	1
4	14
5	6
6	24
7	16
8	7
9	20
10	18
11	14
12	2
13	2
14	8
15	1
16	15
17	21
18	10
19	13
20	5
21	12
22	15
23	24
24	18
25	22
26	7
27	22
28	5
29	9
30	11
31	9
32	4
33	10
34	6
35	20
36	11
37	12
38	17
39	19
40	3
41	17
42	8
43	3
44	13
45	23
46	23
47	16
48	19
