Students	711
1	91 41 7 79
2	58 63 7 26
3	90 70 39 58
4	74 21 64 13
5	14 49 51 81
6	12 44 2 79
7	86 91 51 88
8	46 37 48 36
9	12 57 85 67
10	25 56 76 18
11	45 29 80 83
12	55 29 42 65
13	29 6 44 84
14	39 28 82 65
15	12 29 42 91
16	90 8 57 36
17	82 81 8 44
18	70 69 16 31
19	41 4 62 23
20	24 82 64 39
21	12 51 11 29
22	3 84 27 8
23	95 89 48 60
24	83 26 14 63
25	6 12 67 59
26	23 94 37 17
27	57 67 44 87
28	34 51 52 49
29	8 30 23 36
30	43 28 47 32
31	39 17 38 27
32	59 78 72 19
33	50 92 64 55
34	22 16 61 14
35	46 65 62 55
36	45 62 43 30
37	10 85 23 57
38	18 30 73 96
39	62 43 17 21
40	30 2 47 41
41	21 35 67 2
42	32 23 2 24
43	17 68 79 95
44	41 69 75 80
45	22 93 74 95
46	58 57 70 2
47	12 44 1 87
48	32 27 34 22
49	93 35 72 58
50	72 27 24 65
51	63 65 81 78
52	15 83 2 29
53	24 93 73 90
54	31 88 73 29
55	80 7 91 75
56	35 4 24 88
57	49 92 50 79
58	52 36 59 43
59	94 51 10 44
60	32 89 34 1
61	17 84 39 46
62	91 71 36 14
63	94 43 62 33
64	95 32 71 3
65	68 42 39 65
66	66 5 12 78
67	27 31 72 46
68	29 39 75 16
69	41 91 28 10
70	72 30 64 90
71	13 83 12 51
72	7 14 63 55
73	26 89 31 55
74	14 88 48 60
75	11 16 15 34
76	36 11 27 24
77	37 93 76 48
78	74 53 72 18
79	79 30 2 40
80	12 41 58 60
81	7 1 80 9
82	28 54 51 63
83	86 92 70 81
84	95 50 33 89
85	19 52 29 42
86	28 13 57 74
87	41 57 17 69
88	30 17 91 93
89	25 87 84 62
90	96 76 53 10
91	49 63 13 34
92	67 24 8 23
93	29 39 1 64
94	69 74 90 30
95	56 43 34 74
96	15 89 68 61
97	78 1 69 32
98	25 19 72 12
99	36 32 50 27
100	15 81 76 92
101	64 70 22 48
102	81 92 63 73
103	66 25 1 56
104	77 19 96 33
105	49 52 28 25
106	63 11 55 23
107	78 41 35 49
108	10 25 94 54
109	39 19 42 81
110	19 86 7 56
111	41 71 85 21
112	9 76 94 65
113	72 8 46 70
114	24 30 75 59
115	2 9 74 31
116	6 33 4 66
117	55 5 96 17
118	95 14 93 84
119	32 90 56 46
120	29 50 5 4
121	1 3 65 11
122	53 76 66 8
123	39 43 25 28
124	10 45 24 21
125	34 54 59 4
126	17 12 31 80
127	95 35 66 57
128	91 40 1 62
129	95 79 14 55
130	67 55 42 72
131	71 27 57 49
132	91 84 5 72
133	27 58 70 53
134	92 81 17 10
135	23 83 35 68
136	28 83 39 90
137	95 40 76 3
138	46 11 65 67
139	67 54 5 85
140	93 27 69 64
141	90 63 74 47
142	38 58 23 48
143	12 45 52 43
144	7 24 73 4
145	96 47 73 2
146	58 79 18 30
147	15 45 72 69
148	63 12 21 52
149	53 87 31 45
150	48 90 65 52
151	77 5 39 27
152	70 45 12 2
153	3 47 70 77
154	6 89 69 91
155	16 46 30 90
